rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
639,00454,DML_WHERE_ORDER_LIMIT_067,SQLITE_PARITY_454_DML_WHERE_ORDER_LIMIT_067.rs,P1,memory,GEN_SQL_DML,14840744,31621146,-113.069816,3
640,10287,FK_DEFERRED_FAILS_AT_COMMIT,SQLITE_PARITY_10287_FK_DEFERRED_FAILS_AT_COMMIT.rs,P0,memory,SQL_FOREIGN_KEYS,21951571,46744816,-112.945196,3
641,00434,DML_WHERE_ORDER_LIMIT_047,SQLITE_PARITY_434_DML_WHERE_ORDER_LIMIT_047.rs,P1,memory,GEN_SQL_DML,4589880,9761429,-112.672859,3
642,00745,CTE_RECURSIVE_MATRIX_038,SQLITE_PARITY_745_CTE_RECURSIVE_MATRIX_038.rs,P1,memory,GEN_SQL_CTE,29324744,62323876,-112.529992,3
643,00932,CONSTRAINT_FK_SAVEPOINT_065,SQLITE_PARITY_932_CONSTRAINT_FK_SAVEPOINT_065.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,31383938,66686445,-112.485906,3
644,00778,CTE_RECURSIVE_MATRIX_071,SQLITE_PARITY_778_CTE_RECURSIVE_MATRIX_071.rs,P1,memory,GEN_SQL_CTE,29031129,61674488,-112.442609,3
645,11213,CAST_INT_NEG_3_AS_BLOB,SQLITE_PARITY_11213_CAST_INT_NEG_3_AS_BLOB.rs,P0,memory,SQL_CAST,22056590,46750396,-111.956590,3
646,00408,DML_WHERE_ORDER_LIMIT_021,SQLITE_PARITY_408_DML_WHERE_ORDER_LIMIT_021.rs,P1,memory,GEN_SQL_DML,11985735,25397628,-111.898795,3
647,01109,INDEX_SCHEMA_PRAGMA_042,SQLITE_PARITY_1109_INDEX_SCHEMA_PRAGMA_042.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,30997347,65651449,-111.796993,3
648,12024,PRAGMA_SET_CACHE_SIZE_2000,SQLITE_PARITY_12024_PRAGMA_SET_CACHE_SIZE_2000.rs,P1,memory,SQL_PRAGMA,13641246,28860757,-111.569801,3
649,10107,STRICT_TEXT_UPDATE_REJECTS_BLOB,SQLITE_PARITY_10107_STRICT_TEXT_UPDATE_REJECTS_BLOB.rs,P0,memory,SQL_STRICT_TABLES,27525311,58227991,-111.543445,3
650,00399,DML_WHERE_ORDER_LIMIT_012,SQLITE_PARITY_399_DML_WHERE_ORDER_LIMIT_012.rs,P1,memory,GEN_SQL_DML,6431292,13603394,-111.518836,3
651,10386,PRAGMA_MAIN_USER_VERSION_SET,SQLITE_PARITY_10386_PRAGMA_MAIN_USER_VERSION_SET.rs,P0,memory,SQL_ATTACH,27821982,58812456,-111.388448,3
652,10071,REPLACE_INTO_KEEPS_PK_RESETS_ROWID,SQLITE_PARITY_10071_REPLACE_INTO_KEEPS_PK_RESETS_ROWID.rs,P0,memory,SQL_AUTOINCREMENT,27833113,58542386,-110.333591,3
653,00904,CONSTRAINT_FK_SAVEPOINT_037,SQLITE_PARITY_904_CONSTRAINT_FK_SAVEPOINT_037.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,28692228,60341437,-110.305861,3
654,10457,JOIN_COALESCE_ON_JOIN_COL,SQLITE_PARITY_10457_JOIN_COALESCE_ON_JOIN_COL.rs,P0,memory,SQL_JOIN,31169502,65542883,-110.278891,3
655,11637,DATETIME_DATETIME_DATE_2024_PLUS_10_SECONDS,SQLITE_PARITY_11637_DATETIME_DATETIME_DATE_2024_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,18592399,39031269,-109.931322,3
656,11645,DATETIME_DATE_DATE_2024_START_OF_MONTH,SQLITE_PARITY_11645_DATETIME_DATE_DATE_2024_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,21719812,45571036,-109.813216,3
657,00812,WINDOW_PARTITION_SUM_025,SQLITE_PARITY_812_WINDOW_PARTITION_SUM_025.rs,P2,memory,GEN_SQL_WINDOW,35532884,74369685,-109.298195,3
658,00825,WINDOW_PARTITION_SUM_038,SQLITE_PARITY_825_WINDOW_PARTITION_SUM_038.rs,P2,memory,GEN_SQL_WINDOW,26512776,55358605,-108.799731,3
659,10124,MODE_CSV_HEADERS_ON,SQLITE_PARITY_10124_MODE_CSV_HEADERS_ON.rs,P0,memory,CLI_OUTPUT_MODE,28502098,59504084,-108.770891,3
660,00236,SCALAR_ARITH_003,SQLITE_PARITY_236_SCALAR_ARITH_003.rs,P1,memory,GEN_SQL_SCALAR,20136007,42006506,-108.613883,3
661,11667,DATETIME_DATETIME_UNIX_PLUS_5_DAYS,SQLITE_PARITY_11667_DATETIME_DATETIME_UNIX_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,29038082,60397424,-107.993848,3
662,10578,ORDER_BY_TERM_NOT_IN_COMPOUND,SQLITE_PARITY_10578_ORDER_BY_TERM_NOT_IN_COMPOUND.rs,P0,memory,SQL_ERROR_MESSAGES,27590975,57372823,-107.940542,3
663,10374,DETACH_AFTER_ATTACH,SQLITE_PARITY_10374_DETACH_AFTER_ATTACH.rs,P0,memory,SQL_ATTACH,30660871,63695890,-107.743250,3
664,11603,DATETIME_JULIANDAY_Y2K_WEEKDAY_0,SQLITE_PARITY_11603_DATETIME_JULIANDAY_Y2K_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,25017058,51953476,-107.672205,3
665,10324,ON_CONFLICT_COL_DO_UPDATE,SQLITE_PARITY_10324_ON_CONFLICT_COL_DO_UPDATE.rs,P0,memory,SQL_UPSERT,28872599,59828748,-107.216358,3
666,11930,WIN_MIN_ROWS_UNBND_PREC_CURRENT,SQLITE_PARITY_11930_WIN_MIN_ROWS_UNBND_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,26567711,55006018,-107.040862,3
667,11615,DATETIME_DATE_DATE_2024_MINUS_1_MONTH,SQLITE_PARITY_11615_DATETIME_DATE_DATE_2024_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,23784638,49243611,-107.039565,3
668,00837,WINDOW_PARTITION_SUM_050,SQLITE_PARITY_837_WINDOW_PARTITION_SUM_050.rs,P2,memory,GEN_SQL_WINDOW,40484998,83657619,-106.638565,3
669,11403,STRING_LENGTH_H_LLO,SQLITE_PARITY_11403_STRING_LENGTH_H_LLO.rs,P0,memory,SQL_STRING,23316562,48123893,-106.393606,3
670,00642,JOIN_SUBQUERY_EXISTS_035,SQLITE_PARITY_642_JOIN_SUBQUERY_EXISTS_035.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,21739650,44856385,-106.334440,3
671,11509,DATETIME_STRFTIME_ISO_EPOCH_MINUS_1_MONTH,SQLITE_PARITY_11509_DATETIME_STRFTIME_ISO_EPOCH_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,28305046,58349150,-106.143986,3
672,00382,SCALAR_STRING_039,SQLITE_PARITY_382_SCALAR_STRING_039.rs,P1,memory,GEN_SQL_SCALAR,24103831,49633839,-105.916806,3
673,11400,STRING_LENGTH_ABC,SQLITE_PARITY_11400_STRING_LENGTH_ABC.rs,P0,memory,SQL_STRING,31374650,64473932,-105.496896,3
674,10136,MODE_TCL_BASIC,SQLITE_PARITY_10136_MODE_TCL_BASIC.rs,P0,memory,CLI_OUTPUT_MODE,29422248,60454080,-105.470636,3
675,11360,AFFINITY_NUMERIC_TEXT_NUM,SQLITE_PARITY_11360_AFFINITY_NUMERIC_TEXT_NUM.rs,P0,memory,SQL_TYPE_AFFINITY,27832993,57167366,-105.394246,3
676,00991,VIEW_TRIGGER_GENERATED_044,SQLITE_PARITY_991_VIEW_TRIGGER_GENERATED_044.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,30155936,61872733,-105.175966,3
677,00378,SCALAR_STRING_038,SQLITE_PARITY_378_SCALAR_STRING_038.rs,P1,memory,GEN_SQL_SCALAR,5183552,10628639,-105.045478,3
678,01116,INDEX_SCHEMA_PRAGMA_049,SQLITE_PARITY_1116_INDEX_SCHEMA_PRAGMA_049.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,31096194,63748079,-105.002834,3
679,00394,DML_WHERE_ORDER_LIMIT_007,SQLITE_PARITY_394_DML_WHERE_ORDER_LIMIT_007.rs,P1,memory,GEN_SQL_DML,32310800,66237948,-105.002501,3
680,11018,MATH_ATAN_1_0,SQLITE_PARITY_11018_MATH_ATAN_1_0.rs,P1,memory,SQL_MATH,31581952,64611852,-104.584732,3
681,10568,QUERY_ONLY_READONLY,SQLITE_PARITY_10568_QUERY_ONLY_READONLY.rs,P0,memory,SQL_ERROR_MESSAGES,29760678,60875648,-104.550609,3
682,11959,WIN_FIRST_VALUE_EXCL_NO_OTHERS,SQLITE_PARITY_11959_WIN_FIRST_VALUE_EXCL_NO_OTHERS.rs,P0,memory,SQL_WINDOW,20011592,40842975,-104.096581,3
683,00720,CTE_RECURSIVE_MATRIX_013,SQLITE_PARITY_720_CTE_RECURSIVE_MATRIX_013.rs,P1,memory,GEN_SQL_CTE,27352524,55812102,-104.047356,3
684,11544,DATETIME_STRFTIME_ISO_EPOCH_START_OF_YEAR,SQLITE_PARITY_11544_DATETIME_STRFTIME_ISO_EPOCH_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,27750117,56608037,-103.992066,3
685,10182,DOT_SHOW_LISTS_SETTINGS,SQLITE_PARITY_10182_DOT_SHOW_LISTS_SETTINGS.rs,P0,memory,CLI_DOT_COMMAND,31195481,63612242,-103.914926,3
686,11352,AFFINITY_BLOB_TEXT_NUM,SQLITE_PARITY_11352_AFFINITY_BLOB_TEXT_NUM.rs,P0,memory,SQL_TYPE_AFFINITY,26715320,54433987,-103.755699,3
687,00528,AGG_GROUP_HAVING_021,SQLITE_PARITY_528_AGG_GROUP_HAVING_021.rs,P1,memory,GEN_SQL_AGGREGATE,27626723,56268485,-103.674120,3
688,10169,DOT_SEPARATOR_TAB,SQLITE_PARITY_10169_DOT_SEPARATOR_TAB.rs,P0,memory,CLI_DOT_COMMAND,25370145,51628501,-103.501009,3
689,00603,AGG_GROUP_HAVING_096,SQLITE_PARITY_603_AGG_GROUP_HAVING_096.rs,P1,memory,GEN_SQL_AGGREGATE,32413785,65910288,-103.340301,3
690,10284,FK_UPDATE_SET_NULL_NULLIFIES_CHILD,SQLITE_PARITY_10284_FK_UPDATE_SET_NULL_NULLIFIES_CHILD.rs,P0,memory,SQL_FOREIGN_KEYS,27589593,56072194,-103.236757,3
691,10407,PRAGMA_TABLE_LIST_TEMP_AND_TEMP_MASTER,SQLITE_PARITY_10407_PRAGMA_TABLE_LIST_TEMP_AND_TEMP_MASTER.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,34082531,69261095,-103.215820,3
692,00619,JOIN_SUBQUERY_EXISTS_012,SQLITE_PARITY_619_JOIN_SUBQUERY_EXISTS_012.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,27429831,55730558,-103.174996,3
693,10274,FK_INSERT_VIOLATION_REJECTED,SQLITE_PARITY_10274_FK_INSERT_VIOLATION_REJECTED.rs,P0,memory,SQL_FOREIGN_KEYS,26500202,53814204,-103.070920,3
694,00344,SCALAR_ARITH_030,SQLITE_PARITY_344_SCALAR_ARITH_030.rs,P1,memory,GEN_SQL_SCALAR,13473408,27301377,-102.631561,3
695,10131,MODE_HTML_BASIC,SQLITE_PARITY_10131_MODE_HTML_BASIC.rs,P0,memory,CLI_OUTPUT_MODE,26083264,52821867,-102.512488,3
696,10613,OCTET_LENGTH_BLOB,SQLITE_PARITY_10613_OCTET_LENGTH_BLOB.rs,P0,memory,SQL_BLOB,33031985,66878469,-102.465789,3
697,00460,DML_WHERE_ORDER_LIMIT_073,SQLITE_PARITY_460_DML_WHERE_ORDER_LIMIT_073.rs,P1,memory,GEN_SQL_DML,27114404,54885260,-102.421045,3
698,00931,CONSTRAINT_FK_SAVEPOINT_064,SQLITE_PARITY_931_CONSTRAINT_FK_SAVEPOINT_064.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,25714517,52032034,-102.344979,3
699,10155,CLI_FLAG_MARKDOWN,SQLITE_PARITY_10155_CLI_FLAG_MARKDOWN.rs,P0,memory,CLI_OUTPUT_MODE,31601189,63907060,-102.229922,3
700,00990,VIEW_TRIGGER_GENERATED_043,SQLITE_PARITY_990_VIEW_TRIGGER_GENERATED_043.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,28583152,57694942,-101.849474,3
701,11411,STRING_UPPER_ABC,SQLITE_PARITY_11411_STRING_UPPER_ABC.rs,P0,memory,SQL_STRING,28784873,58083187,-101.783718,3
702,00573,AGG_GROUP_HAVING_066,SQLITE_PARITY_573_AGG_GROUP_HAVING_066.rs,P1,memory,GEN_SQL_AGGREGATE,33738971,68070122,-101.755181,3
703,11332,AFFINITY_TEXT_INT_1,SQLITE_PARITY_11332_AFFINITY_TEXT_INT_1.rs,P0,memory,SQL_TYPE_AFFINITY,29780767,60062420,-101.681911,3
704,00598,AGG_GROUP_HAVING_091,SQLITE_PARITY_598_AGG_GROUP_HAVING_091.rs,P1,memory,GEN_SQL_AGGREGATE,30683102,61778755,-101.344554,3
705,10396,SQLITE_STAT1_AFTER_ANALYZE,SQLITE_PARITY_10396_SQLITE_STAT1_AFTER_ANALYZE.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,34540196,69541675,-101.335496,3
706,00547,AGG_GROUP_HAVING_040,SQLITE_PARITY_547_AGG_GROUP_HAVING_040.rs,P1,memory,GEN_SQL_AGGREGATE,29140135,58632134,-101.207489,3
707,10462,JOIN_NOT_INDEXED_HINT,SQLITE_PARITY_10462_JOIN_NOT_INDEXED_HINT.rs,P0,memory,SQL_JOIN,26696524,53640606,-100.927304,3
708,11447,STRING_CONCAT_A_B_C,SQLITE_PARITY_11447_STRING_CONCAT_A_B_C.rs,P0,memory,SQL_STRING,28398302,57021258,-100.791083,3
709,11333,AFFINITY_TEXT_INT_BIG,SQLITE_PARITY_11333_AFFINITY_TEXT_INT_BIG.rs,P0,memory,SQL_TYPE_AFFINITY,25886181,51824231,-100.200373,3
710,10449,JOIN_FULL_OUTER,SQLITE_PARITY_10449_JOIN_FULL_OUTER.rs,P0,memory,SQL_JOIN,28090731,56184968,-100.012481,3
711,10066,AUTOINCREMENT_PERSISTS_AFTER_DELETE_ALL,SQLITE_PARITY_10066_AUTOINCREMENT_PERSISTS_AFTER_DELETE_ALL.rs,P0,memory,SQL_AUTOINCREMENT,24313728,48626804,-99.997318,3
712,00835,WINDOW_PARTITION_SUM_048,SQLITE_PARITY_835_WINDOW_PARTITION_SUM_048.rs,P2,memory,GEN_SQL_WINDOW,28873340,57730169,-99.942816,3
713,00381,SCALAR_CAST_TYPEOF_039,SQLITE_PARITY_381_SCALAR_CAST_TYPEOF_039.rs,P1,memory,GEN_SQL_SCALAR,19338249,38662291,-99.926534,3
714,11362,AFFINITY_NUMERIC_BLOB_HEX,SQLITE_PARITY_11362_AFFINITY_NUMERIC_BLOB_HEX.rs,P0,memory,SQL_TYPE_AFFINITY,28961107,57866297,-99.806924,3
715,10539,WHERE_BEFORE_GROUP_BY,SQLITE_PARITY_10539_WHERE_BEFORE_GROUP_BY.rs,P0,memory,SQL_AGGREGATE_ADV,32651816,65234470,-99.788183,3
716,11420,STRING_TRIM_HI,SQLITE_PARITY_11420_STRING_TRIM_HI.rs,P0,memory,SQL_STRING,35539887,70974124,-99.702728,3
717,11514,DATETIME_STRFTIME_ISO_EPOCH_PLUS_1_YEAR,SQLITE_PARITY_11514_DATETIME_STRFTIME_ISO_EPOCH_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,27902143,55708316,-99.656048,3
718,11515,DATETIME_DATE_EPOCH_PLUS_3_HOURS,SQLITE_PARITY_11515_DATETIME_DATE_EPOCH_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,23613925,47121258,-99.548605,3
719,11639,DATETIME_STRFTIME_ISO_DATE_2024_PLUS_10_SECONDS,SQLITE_PARITY_11639_DATETIME_STRFTIME_ISO_DATE_2024_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,31134305,62105724,-99.476828,3
720,10065,AUTOINCREMENT_MONOTONIC_AFTER_DELETE,SQLITE_PARITY_10065_AUTOINCREMENT_MONOTONIC_AFTER_DELETE.rs,P0,memory,SQL_AUTOINCREMENT,31420637,62597323,-99.223596,3
721,00442,DML_WHERE_ORDER_LIMIT_055,SQLITE_PARITY_442_DML_WHERE_ORDER_LIMIT_055.rs,P1,memory,GEN_SQL_DML,19384436,38590406,-99.079334,3
722,01066,JSON_EXTRACT_SET_059,SQLITE_PARITY_1066_JSON_EXTRACT_SET_059.rs,P2,memory,GEN_SQL_JSON,34214601,68066175,-98.938971,3
723,11648,DATETIME_JULIANDAY_DATE_2024_START_OF_MONTH,SQLITE_PARITY_11648_DATETIME_JULIANDAY_DATE_2024_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,23804424,47321616,-98.793367,3
724,00676,JOIN_SUBQUERY_EXISTS_069,SQLITE_PARITY_676_JOIN_SUBQUERY_EXISTS_069.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,37661048,74839584,-98.718804,3
725,10275,FK_UPDATE_VIOLATION_REJECTED,SQLITE_PARITY_10275_FK_UPDATE_VIOLATION_REJECTED.rs,P0,memory,SQL_FOREIGN_KEYS,31142842,61825394,-98.522004,3
726,10489,COMPOUND_INTERSECT_THEN_UNION,SQLITE_PARITY_10489_COMPOUND_INTERSECT_THEN_UNION.rs,P0,memory,SQL_COMPOUND,29389275,58279879,-98.303221,3
727,00576,AGG_GROUP_HAVING_069,SQLITE_PARITY_576_AGG_GROUP_HAVING_069.rs,P1,memory,GEN_SQL_AGGREGATE,30585388,60594706,-98.116519,3
728,00441,DML_WHERE_ORDER_LIMIT_054,SQLITE_PARITY_441_DML_WHERE_ORDER_LIMIT_054.rs,P1,memory,GEN_SQL_DML,37372342,73966191,-97.916927,3
729,01012,JSON_EXTRACT_SET_005,SQLITE_PARITY_1012_JSON_EXTRACT_SET_005.rs,P2,memory,GEN_SQL_JSON,27291088,53872123,-97.398224,3
730,00614,JOIN_SUBQUERY_EXISTS_007,SQLITE_PARITY_614_JOIN_SUBQUERY_EXISTS_007.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,37483412,73981751,-97.371976,3
731,11810,JSON_JSON_EXTRACT_MISSING,SQLITE_PARITY_11810_JSON_JSON_EXTRACT_MISSING.rs,P0,memory,SQL_JSON,25051804,49389967,-97.151339,3
732,00926,CONSTRAINT_FK_SAVEPOINT_059,SQLITE_PARITY_926_CONSTRAINT_FK_SAVEPOINT_059.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,24792553,48835048,-96.974664,3
733,00954,VIEW_TRIGGER_GENERATED_007,SQLITE_PARITY_954_VIEW_TRIGGER_GENERATED_007.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,26625380,52433914,-96.932078,3
734,00918,CONSTRAINT_FK_SAVEPOINT_051,SQLITE_PARITY_918_CONSTRAINT_FK_SAVEPOINT_051.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,27804639,54720167,-96.802293,3
735,11014,MATH_ASINH_1_0,SQLITE_PARITY_11014_MATH_ASINH_1_0.rs,P1,memory,SQL_MATH,25616241,50348561,-96.549373,3
736,10322,ON_CONFLICT_DO_NOTHING_NO_TARGET,SQLITE_PARITY_10322_ON_CONFLICT_DO_NOTHING_NO_TARGET.rs,P0,memory,SQL_UPSERT,30625905,60124908,-96.320429,3
737,11225,CAST_TEXT_42_AS_INTEGER,SQLITE_PARITY_11225_CAST_TEXT_42_AS_INTEGER.rs,P0,memory,SQL_CAST,28441864,55823845,-96.273511,3
738,00290,SCALAR_STRING_016,SQLITE_PARITY_290_SCALAR_STRING_016.rs,P1,memory,GEN_SQL_SCALAR,20516357,40256576,-96.216979,3
739,11240,CAST_BLOB_HEX_AS_INTEGER,SQLITE_PARITY_11240_CAST_BLOB_HEX_AS_INTEGER.rs,P0,memory,SQL_CAST,35034762,68730441,-96.177845,3
740,00282,SCALAR_STRING_014,SQLITE_PARITY_282_SCALAR_STRING_014.rs,P1,memory,GEN_SQL_SCALAR,19001443,37134852,-95.431747,3
741,10098,STRICT_NUMERIC_TYPE_REJECTED,SQLITE_PARITY_10098_STRICT_NUMERIC_TYPE_REJECTED.rs,P0,memory,SQL_STRICT_TABLES,23998341,46866987,-95.292612,3
742,11929,WIN_COUNT_EXCL_NO_OTHERS,SQLITE_PARITY_11929_WIN_COUNT_EXCL_NO_OTHERS.rs,P0,memory,SQL_WINDOW,25311445,49421567,-95.253835,3
743,10455,JOIN_SUBQUERY_AS_TABLE_SOURCE,SQLITE_PARITY_10455_JOIN_SUBQUERY_AS_TABLE_SOURCE.rs,P0,memory,SQL_JOIN,30755580,59946441,-94.912406,3
744,11923,WIN_COUNT_ROWS_2_PREC_CURRENT,SQLITE_PARITY_11923_WIN_COUNT_ROWS_2_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,32225139,62778576,-94.812429,3
745,11049,MATH_FLOOR_1_6,SQLITE_PARITY_11049_MATH_FLOOR_1_6.rs,P1,memory,SQL_MATH,24911990,48505966,-94.709319,3
746,10273,FK_REFS_UNIQUE_HAPPY,SQLITE_PARITY_10273_FK_REFS_UNIQUE_HAPPY.rs,P0,memory,SQL_FOREIGN_KEYS,31693643,61636766,-94.476747,3
747,00479,DML_WHERE_ORDER_LIMIT_092,SQLITE_PARITY_479_DML_WHERE_ORDER_LIMIT_092.rs,P1,memory,GEN_SQL_DML,25775492,50121160,-94.452777,3
748,11406,STRING_OCTET_LENGTH_H_LLO,SQLITE_PARITY_11406_STRING_OCTET_LENGTH_H_LLO.rs,P0,memory,SQL_STRING,28918435,56201188,-94.343809,3
749,11685,DATETIME_DATE_UNIX_PLUS_30_MINUTES,SQLITE_PARITY_11685_DATETIME_DATE_UNIX_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,35193892,68383385,-94.304696,3
750,10304,SAVEPOINT_DEPTH_3_RELEASE,SQLITE_PARITY_10304_SAVEPOINT_DEPTH_3_RELEASE.rs,P0,memory,SQL_TRANSACTION,27712365,53831216,-94.249809,3
751,00748,CTE_RECURSIVE_MATRIX_041,SQLITE_PARITY_748_CTE_RECURSIVE_MATRIX_041.rs,P1,memory,GEN_SQL_CTE,30929348,60046079,-94.139492,3
752,01007,VIEW_TRIGGER_GENERATED_060,SQLITE_PARITY_1007_VIEW_TRIGGER_GENERATED_060.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,30909120,59963823,-94.000421,3
753,10064,AUTOINCREMENT_KEYWORD_CREATES_SEQUENCE,SQLITE_PARITY_10064_AUTOINCREMENT_KEYWORD_CREATES_SEQUENCE.rs,P0,memory,SQL_AUTOINCREMENT,29077997,56399483,-93.959312,3
754,10349,ON_CONFLICT_DO_UPDATE_PRESERVES_ROWID,SQLITE_PARITY_10349_ON_CONFLICT_DO_UPDATE_PRESERVES_ROWID.rs,P0,memory,SQL_UPSERT,33123978,64231404,-93.912108,3
755,12036,PRAGMA_SET_REVERSE_UNORDERED_SELECTS_ON,SQLITE_PARITY_12036_PRAGMA_SET_REVERSE_UNORDERED_SELECTS_ON.rs,P1,memory,SQL_PRAGMA,10368337,20088658,-93.750049,3
756,01032,JSON_EXTRACT_SET_025,SQLITE_PARITY_1032_JSON_EXTRACT_SET_025.rs,P2,memory,GEN_SQL_JSON,32563588,63069957,-93.682456,3
757,00701,JOIN_SUBQUERY_EXISTS_094,SQLITE_PARITY_701_JOIN_SUBQUERY_EXISTS_094.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,29698831,57491608,-93.582057,3
758,10591,LIKE_CASE_INSENSITIVE_ASCII_DEFAULT,SQLITE_PARITY_10591_LIKE_CASE_INSENSITIVE_ASCII_DEFAULT.rs,P0,memory,SQL_PATTERN,32514616,62923881,-93.524909,3
759,00712,CTE_RECURSIVE_MATRIX_005,SQLITE_PARITY_712_CTE_RECURSIVE_MATRIX_005.rs,P1,memory,GEN_SQL_CTE,31438862,60818169,-93.449015,3
760,11549,DATETIME_STRFTIME_ISO_EPOCH_WEEKDAY_0,SQLITE_PARITY_11549_DATETIME_STRFTIME_ISO_EPOCH_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,29693972,57427437,-93.397626,3
761,00640,JOIN_SUBQUERY_EXISTS_033,SQLITE_PARITY_640_JOIN_SUBQUERY_EXISTS_033.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,31081516,59947793,-92.872809,3
762,11616,DATETIME_TIME_DATE_2024_MINUS_1_MONTH,SQLITE_PARITY_11616_DATETIME_TIME_DATE_2024_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,26410873,50934649,-92.854848,3
763,00544,AGG_GROUP_HAVING_037,SQLITE_PARITY_544_AGG_GROUP_HAVING_037.rs,P1,memory,GEN_SQL_AGGREGATE,32595349,62849260,-92.816650,3
764,00283,SCALAR_NULL_COALESCE_014,SQLITE_PARITY_283_SCALAR_NULL_COALESCE_014.rs,P1,memory,GEN_SQL_SCALAR,12040819,23212014,-92.777701,3
765,11949,WIN_MAX_EXCL_NO_OTHERS,SQLITE_PARITY_11949_WIN_MAX_EXCL_NO_OTHERS.rs,P0,memory,SQL_WINDOW,24598878,47417087,-92.761178,3
766,11237,CAST_TEXT_BARE_AS_TEXT,SQLITE_PARITY_11237_CAST_TEXT_BARE_AS_TEXT.rs,P0,memory,SQL_CAST,21451154,41342781,-92.729869,3
767,00539,AGG_GROUP_HAVING_032,SQLITE_PARITY_539_AGG_GROUP_HAVING_032.rs,P1,memory,GEN_SQL_AGGREGATE,30200970,58187363,-92.667199,3
768,11908,WIN_SUM_EXCL_TIES,SQLITE_PARITY_11908_WIN_SUM_EXCL_TIES.rs,P0,memory,SQL_WINDOW,30559339,58808529,-92.440448,3
769,00838,WINDOW_PARTITION_SUM_051,SQLITE_PARITY_838_WINDOW_PARTITION_SUM_051.rs,P2,memory,GEN_SQL_WINDOW,38172956,73328285,-92.094856,3
770,11724,DATETIME_STRFTIME_ISO_EPOCH_BASE,SQLITE_PARITY_11724_DATETIME_STRFTIME_ISO_EPOCH_BASE.rs,P0,memory,SQL_DATETIME,32301684,62047243,-92.086713,3
771,00908,CONSTRAINT_FK_SAVEPOINT_041,SQLITE_PARITY_908_CONSTRAINT_FK_SAVEPOINT_041.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,33099071,63565134,-92.045070,3
772,01003,VIEW_TRIGGER_GENERATED_056,SQLITE_PARITY_1003_VIEW_TRIGGER_GENERATED_056.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,31002206,59501559,-91.926855,3
773,11659,DATETIME_STRFTIME_ISO_DATE_2024_WEEKDAY_0,SQLITE_PARITY_11659_DATETIME_STRFTIME_ISO_DATE_2024_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,25363473,48665578,-91.872690,3
774,00410,DML_WHERE_ORDER_LIMIT_023,SQLITE_PARITY_410_DML_WHERE_ORDER_LIMIT_023.rs,P1,memory,GEN_SQL_DML,27020546,51830463,-91.818711,3
775,01042,JSON_EXTRACT_SET_035,SQLITE_PARITY_1042_JSON_EXTRACT_SET_035.rs,P2,memory,GEN_SQL_JSON,27493350,52691441,-91.651585,3
776,11662,DATETIME_DATETIME_DATE_2024_UTC,SQLITE_PARITY_11662_DATETIME_DATETIME_DATE_2024_UTC.rs,P0,memory,SQL_DATETIME,36633615,70126071,-91.425474,3
777,00690,JOIN_SUBQUERY_EXISTS_083,SQLITE_PARITY_690_JOIN_SUBQUERY_EXISTS_083.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,29982638,57378995,-91.374071,3
