rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
779,00125,DOT_TIMER,SQLITE_PARITY_125_DOT_TIMER.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,2174414,3731173,-24.372433,3
780,10585,SUBQUERY_WRONG_COLUMN_COUNT,SQLITE_PARITY_10585_SUBQUERY_WRONG_COLUMN_COUNT.rs,P0,memory,SQL_ERROR_MESSAGES,1418821,3726414,-24.213800,3
781,10627,EMPTY_BLOB_ORDER,SQLITE_PARITY_10627_EMPTY_BLOB_ORDER.rs,P0,memory,SQL_BLOB,2514279,3724611,-24.153700,3
782,00465,DML_WHERE_ORDER_LIMIT_078,SQLITE_PARITY_465_DML_WHERE_ORDER_LIMIT_078.rs,P1,memory,GEN_SQL_DML,1512382,3724062,-24.135400,3
783,10378,CROSS_DB_JOIN,SQLITE_PARITY_10378_CROSS_DB_JOIN.rs,P0,memory,SQL_ATTACH,1947376,3723910,-24.130333,3
784,11579,DATETIME_STRFTIME_ISO_Y2K_PLUS_30_MINUTES,SQLITE_PARITY_11579_DATETIME_STRFTIME_ISO_Y2K_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,1851449,3722867,-24.095567,3
785,10134,MODE_INSERT_NAMED_TARGET,SQLITE_PARITY_10134_MODE_INSERT_NAMED_TARGET.rs,P0,memory,CLI_OUTPUT_MODE,1225179,3722278,-24.075933,3
786,00633,JOIN_SUBQUERY_EXISTS_026,SQLITE_PARITY_633_JOIN_SUBQUERY_EXISTS_026.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1726925,3722268,-24.075600,3
787,00029,ALTER_TABLE_RENAME_COLUMN,SQLITE_PARITY_029_ALTER_TABLE_RENAME_COLUMN.rs,P0,memory,SQL_ALTER,2935857,3719625,-23.987500,3
788,11957,WIN_FIRST_VALUE_EXCL_GROUP,SQLITE_PARITY_11957_WIN_FIRST_VALUE_EXCL_GROUP.rs,P0,memory,SQL_WINDOW,1427786,3717789,-23.926300,3
789,00412,DML_WHERE_ORDER_LIMIT_025,SQLITE_PARITY_412_DML_WHERE_ORDER_LIMIT_025.rs,P1,memory,GEN_SQL_DML,2947776,3717202,-23.906733,3
790,00788,WINDOW_PARTITION_SUM_001,SQLITE_PARITY_788_WINDOW_PARTITION_SUM_001.rs,P2,memory,GEN_SQL_WINDOW,1439366,3716859,-23.895300,3
791,10271,PRAGMA_FOREIGN_KEYS_ON_THEN_READ,SQLITE_PARITY_10271_PRAGMA_FOREIGN_KEYS_ON_THEN_READ.rs,P0,memory,SQL_FOREIGN_KEYS,2884400,3716800,-23.893333,3
792,00639,JOIN_SUBQUERY_EXISTS_032,SQLITE_PARITY_639_JOIN_SUBQUERY_EXISTS_032.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1548713,3715537,-23.851233,3
793,00026,FOREIGN_KEYS_CASCADE,SQLITE_PARITY_026_FOREIGN_KEYS_CASCADE.rs,P0,memory,SQL_FOREIGN_KEYS,1499071,3713375,-23.779167,3
794,00380,SCALAR_ARITH_039,SQLITE_PARITY_380_SCALAR_ARITH_039.rs,P1,memory,GEN_SQL_SCALAR,2262648,3710722,-23.690733,3
795,00111,DOT_HEADERS,SQLITE_PARITY_111_DOT_HEADERS.rs,P0,memory,CLI_DOT_COMMAND,2571831,3710130,-23.671000,3
796,00100,SCHEMA_SQLITE_SCHEMA,SQLITE_PARITY_100_SCHEMA_SQLITE_SCHEMA.rs,P0,memory,SQL_SCHEMA,1859733,3705594,-23.519800,3
797,11090,MATH_TRUNC_1_4,SQLITE_PARITY_11090_MATH_TRUNC_1_4.rs,P1,memory,SQL_MATH,2220218,3700694,-23.356467,3
798,00741,CTE_RECURSIVE_MATRIX_034,SQLITE_PARITY_741_CTE_RECURSIVE_MATRIX_034.rs,P1,memory,GEN_SQL_CTE,2370095,3696388,-23.212933,3
799,01077,INDEX_SCHEMA_PRAGMA_010,SQLITE_PARITY_1077_INDEX_SCHEMA_PRAGMA_010.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1537385,3694475,-23.149167,3
800,10375,QUALIFIED_TABLE_REF,SQLITE_PARITY_10375_QUALIFIED_TABLE_REF.rs,P0,memory,SQL_ATTACH,1261645,3693394,-23.113133,3
801,01127,INDEX_SCHEMA_PRAGMA_060,SQLITE_PARITY_1127_INDEX_SCHEMA_PRAGMA_060.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1975324,3692983,-23.099433,3
802,10414,RENAME_COLUMN_REWRITES_VIEW,SQLITE_PARITY_10414_RENAME_COLUMN_REWRITES_VIEW.rs,P0,memory,SQL_ALTER,3590106,4417462,-23.045448,3
803,00405,DML_WHERE_ORDER_LIMIT_018,SQLITE_PARITY_405_DML_WHERE_ORDER_LIMIT_018.rs,P1,memory,GEN_SQL_DML,3224739,3966072,-22.988930,3
804,00299,SCALAR_NULL_COALESCE_018,SQLITE_PARITY_299_SCALAR_NULL_COALESCE_018.rs,P1,memory,GEN_SQL_SCALAR,1273286,3687606,-22.920200,3
805,00562,AGG_GROUP_HAVING_055,SQLITE_PARITY_562_AGG_GROUP_HAVING_055.rs,P1,memory,GEN_SQL_AGGREGATE,1547471,3686213,-22.873767,3
806,00383,SCALAR_NULL_COALESCE_039,SQLITE_PARITY_383_SCALAR_NULL_COALESCE_039.rs,P1,memory,GEN_SQL_SCALAR,1280097,3685914,-22.863800,3
807,10490,SCALAR_SUBQUERY_SELECT_LIST,SQLITE_PARITY_10490_SCALAR_SUBQUERY_SELECT_LIST.rs,P0,memory,SQL_SUBQUERY,2804933,3685821,-22.860700,3
808,00050,PRAGMA_TABLE_INFO_FUNCTION,SQLITE_PARITY_050_PRAGMA_TABLE_INFO_FUNCTION.rs,P0,memory,SQL_PRAGMA,1984994,3685183,-22.839433,3
809,11432,STRING_UNICODE_,SQLITE_PARITY_11432_STRING_UNICODE_.rs,P0,memory,SQL_STRING,2158735,3680934,-22.697800,3
810,10196,DOT_PARAMETER_SET_SUBSTITUTES,SQLITE_PARITY_10196_DOT_PARAMETER_SET_SUBSTITUTES.rs,P0,memory,CLI_DOT_COMMAND,3480459,4269833,-22.680169,3
811,10525,GROUP_BY_GROUPING_SETS_UNSUPPORTED,SQLITE_PARITY_10525_GROUP_BY_GROUPING_SETS_UNSUPPORTED.rs,P0,memory,SQL_AGGREGATE_ADV,3214731,3942204,-22.629358,3
812,10098,STRICT_NUMERIC_TYPE_REJECTED,SQLITE_PARITY_10098_STRICT_NUMERIC_TYPE_REJECTED.rs,P0,memory,SQL_STRICT_TABLES,1077814,3677139,-22.571300,3
813,10060,INTPK_EXPLICIT_VALUE_USED,SQLITE_PARITY_10060_INTPK_EXPLICIT_VALUE_USED.rs,P0,memory,SQL_AUTOINCREMENT,1709147,3676999,-22.566633,3
814,10436,REC_CROSS_JOIN_INSIDE_RECURSION,SQLITE_PARITY_10436_REC_CROSS_JOIN_INSIDE_RECURSION.rs,P0,memory,SQL_RECURSIVE_CTE,1749087,3676998,-22.566600,3
815,00889,CONSTRAINT_FK_SAVEPOINT_022,SQLITE_PARITY_889_CONSTRAINT_FK_SAVEPOINT_022.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2218003,3676858,-22.561933,3
816,00677,JOIN_SUBQUERY_EXISTS_070,SQLITE_PARITY_677_JOIN_SUBQUERY_EXISTS_070.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2571052,3676118,-22.537267,3
817,12018,PRAGMA_HARD_HEAP_LIMIT,SQLITE_PARITY_12018_PRAGMA_HARD_HEAP_LIMIT.rs,P1,memory,SQL_PRAGMA,1481457,3675836,-22.527867,3
818,00784,CTE_RECURSIVE_MATRIX_077,SQLITE_PARITY_784_CTE_RECURSIVE_MATRIX_077.rs,P1,memory,GEN_SQL_CTE,2085251,3675366,-22.512200,3
819,00470,DML_WHERE_ORDER_LIMIT_083,SQLITE_PARITY_470_DML_WHERE_ORDER_LIMIT_083.rs,P1,memory,GEN_SQL_DML,1347039,3673995,-22.466500,3
820,10306,SAVEPOINT_DEPTH_5_RELEASE,SQLITE_PARITY_10306_SAVEPOINT_DEPTH_5_RELEASE.rs,P0,memory,SQL_TRANSACTION,2489187,3672962,-22.432067,3
821,10172,DOT_NULLVALUE_ANGLE,SQLITE_PARITY_10172_DOT_NULLVALUE_ANGLE.rs,P0,memory,CLI_DOT_COMMAND,1600541,3672893,-22.429767,3
822,10318,RECURSIVE_TRIGGERS_WITH_SAVEPOINTS,SQLITE_PARITY_10318_RECURSIVE_TRIGGERS_WITH_SAVEPOINTS.rs,P0,memory,SQL_TRANSACTION,1394667,3671520,-22.384000,3
823,10257,PRAGMA_LOCKING_MODE_NORMAL,SQLITE_PARITY_10257_PRAGMA_LOCKING_MODE_NORMAL.rs,P0,memory,SQL_PRAGMA,2317284,3671500,-22.383333,3
824,00494,DML_WHERE_ORDER_LIMIT_107,SQLITE_PARITY_494_DML_WHERE_ORDER_LIMIT_107.rs,P1,memory,GEN_SQL_DML,2267205,3669890,-22.329667,3
825,00582,AGG_GROUP_HAVING_075,SQLITE_PARITY_582_AGG_GROUP_HAVING_075.rs,P1,memory,GEN_SQL_AGGREGATE,1389290,3669858,-22.328600,3
826,11964,WIN_LAST_VALUE_RANGE_UNBND_PREC_CURRENT,SQLITE_PARITY_11964_WIN_LAST_VALUE_RANGE_UNBND_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,1368165,3669757,-22.325233,3
827,00818,WINDOW_PARTITION_SUM_031,SQLITE_PARITY_818_WINDOW_PARTITION_SUM_031.rs,P2,memory,GEN_SQL_WINDOW,1565769,3669617,-22.320567,3
828,10283,FK_UPDATE_CASCADE_REWRITES_CHILD,SQLITE_PARITY_10283_FK_UPDATE_CASCADE_REWRITES_CHILD.rs,P0,memory,SQL_FOREIGN_KEYS,1368668,3669277,-22.309233,3
829,10120,MODE_COLUMN_WIDTH_10_8_4,SQLITE_PARITY_10120_MODE_COLUMN_WIDTH_10_8_4.rs,P0,memory,CLI_OUTPUT_MODE,1978678,3668596,-22.286533,3
830,00810,WINDOW_PARTITION_SUM_023,SQLITE_PARITY_810_WINDOW_PARTITION_SUM_023.rs,P2,memory,GEN_SQL_WINDOW,1473487,3668295,-22.276500,3
831,00212,SQL_VACUUM_INTO_TEMPFILE,SQLITE_PARITY_212_SQL_VACUUM_INTO_TEMPFILE.rs,P2,tempfile,SQL_TEMPFILE,1968609,3667466,-22.248867,3
832,01019,JSON_EXTRACT_SET_012,SQLITE_PARITY_1019_JSON_EXTRACT_SET_012.rs,P2,memory,GEN_SQL_JSON,1484364,3664389,-22.146300,3
833,01100,INDEX_SCHEMA_PRAGMA_033,SQLITE_PARITY_1100_INDEX_SCHEMA_PRAGMA_033.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2169079,3664139,-22.137967,3
834,00753,CTE_RECURSIVE_MATRIX_046,SQLITE_PARITY_753_CTE_RECURSIVE_MATRIX_046.rs,P1,memory,GEN_SQL_CTE,1366324,3655376,-21.845867,3
835,00644,JOIN_SUBQUERY_EXISTS_037,SQLITE_PARITY_644_JOIN_SUBQUERY_EXISTS_037.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1710389,3653704,-21.790133,3
836,00959,VIEW_TRIGGER_GENERATED_012,SQLITE_PARITY_959_VIEW_TRIGGER_GENERATED_012.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1653963,3652792,-21.759733,3
837,11506,DATETIME_TIME_EPOCH_MINUS_1_MONTH,SQLITE_PARITY_11506_DATETIME_TIME_EPOCH_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,1180040,3652701,-21.756700,3
838,11360,AFFINITY_NUMERIC_TEXT_NUM,SQLITE_PARITY_11360_AFFINITY_NUMERIC_TEXT_NUM.rs,P0,memory,SQL_TYPE_AFFINITY,1214793,3651459,-21.715300,3
839,11800,JSON_JSON_EXTRACT_,SQLITE_PARITY_11800_JSON_JSON_EXTRACT_.rs,P0,memory,SQL_JSON,1699879,3648955,-21.631833,3
840,10037,CREATE_INDEX_DESC_NULLS_FIRST_REJECTED,SQLITE_PARITY_10037_CREATE_INDEX_DESC_NULLS_FIRST_REJECTED.rs,P0,memory,SQL_NULL_ORDER,1681325,3647914,-21.597133,3
841,00371,SCALAR_NULL_COALESCE_036,SQLITE_PARITY_371_SCALAR_NULL_COALESCE_036.rs,P1,memory,GEN_SQL_SCALAR,1609209,3644801,-21.493367,3
842,11231,CAST_TEXT_NUM_AS_REAL,SQLITE_PARITY_11231_CAST_TEXT_NUM_AS_REAL.rs,P0,memory,SQL_CAST,1794948,3644749,-21.491633,3
843,11532,DATETIME_DATETIME_EPOCH_START_OF_DAY,SQLITE_PARITY_11532_DATETIME_DATETIME_EPOCH_START_OF_DAY.rs,P0,memory,SQL_DATETIME,1150165,3643297,-21.443233,3
844,10622,BLOB_GROUP_BY,SQLITE_PARITY_10622_BLOB_GROUP_BY.rs,P0,memory,SQL_BLOB,1858134,3643106,-21.436867,3
845,11906,WIN_SUM_EXCL_CURRENT_ROW,SQLITE_PARITY_11906_WIN_SUM_EXCL_CURRENT_ROW.rs,P0,memory,SQL_WINDOW,1426144,3642226,-21.407533,3
846,10231,OPT_NONCE_WITH_SAFE,SQLITE_PARITY_10231_OPT_NONCE_WITH_SAFE.rs,P0,memory,CLI_OPTION,2406782,3640834,-21.361133,3
847,10402,PRAGMA_DATABASE_LIST_DEFAULT,SQLITE_PARITY_10402_PRAGMA_DATABASE_LIST_DEFAULT.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,2244726,3640783,-21.359433,3
848,11842,JSON_QUOTE_REAL,SQLITE_PARITY_11842_JSON_QUOTE_REAL.rs,P0,memory,SQL_JSON,1846602,3639812,-21.327067,3
849,00079,CHECK_CONSTRAINT_FAILURE,SQLITE_PARITY_079_CHECK_CONSTRAINT_FAILURE.rs,P0,memory,SQL_CONSTRAINTS_NEGATIVE,1162326,3636459,-21.215300,3
850,00722,CTE_RECURSIVE_MATRIX_015,SQLITE_PARITY_722_CTE_RECURSIVE_MATRIX_015.rs,P1,memory,GEN_SQL_CTE,3097315,3752053,-21.138890,3
851,10130,MODE_LINE_WITH_NEWLINE_IN_VALUE,SQLITE_PARITY_10130_MODE_LINE_WITH_NEWLINE_IN_VALUE.rs,P0,memory,CLI_OUTPUT_MODE,2565233,3634093,-21.136433,3
852,11597,DATETIME_DATETIME_Y2K_START_OF_YEAR,SQLITE_PARITY_11597_DATETIME_DATETIME_Y2K_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,2628758,3631199,-21.039967,3
853,01086,INDEX_SCHEMA_PRAGMA_019,SQLITE_PARITY_1086_INDEX_SCHEMA_PRAGMA_019.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1611358,3630698,-21.023267,3
854,11403,STRING_LENGTH_H_LLO,SQLITE_PARITY_11403_STRING_LENGTH_H_LLO.rs,P0,memory,SQL_STRING,2434493,3629535,-20.984500,3
855,11530,DATETIME_DATE_EPOCH_START_OF_DAY,SQLITE_PARITY_11530_DATETIME_DATE_EPOCH_START_OF_DAY.rs,P0,memory,SQL_DATETIME,1237898,3624899,-20.829967,3
856,00743,CTE_RECURSIVE_MATRIX_036,SQLITE_PARITY_743_CTE_RECURSIVE_MATRIX_036.rs,P1,memory,GEN_SQL_CTE,1478475,3621955,-20.731833,3
857,10628,CAST_TEXT_TO_BLOB,SQLITE_PARITY_10628_CAST_TEXT_TO_BLOB.rs,P0,memory,SQL_BLOB,1413543,3619400,-20.646667,3
858,10050,GROUP_CONCAT_SKIPS_NULL,SQLITE_PARITY_10050_GROUP_CONCAT_SKIPS_NULL.rs,P0,memory,SQL_AGGREGATE_NULL,2124341,3619190,-20.639667,3
859,11439,STRING_SOUNDEX_X,SQLITE_PARITY_11439_STRING_SOUNDEX_X.rs,P0,memory,SQL_STRING,1496220,3618739,-20.624633,3
860,11343,AFFINITY_VARCHAR_8_REAL_BIG,SQLITE_PARITY_11343_AFFINITY_VARCHAR_8_REAL_BIG.rs,P0,memory,SQL_TYPE_AFFINITY,1436920,3618258,-20.608600,3
861,00719,CTE_RECURSIVE_MATRIX_012,SQLITE_PARITY_719_CTE_RECURSIVE_MATRIX_012.rs,P1,memory,GEN_SQL_CTE,1313304,3617829,-20.594300,3
862,11932,WIN_MIN_ROWS_1_PREC_1_FOLL,SQLITE_PARITY_11932_WIN_MIN_ROWS_1_PREC_1_FOLL.rs,P0,memory,SQL_WINDOW,3368740,4061361,-20.560239,3
863,11001,MATH_ACOS_0_0,SQLITE_PARITY_11001_MATH_ACOS_0_0.rs,P1,memory,SQL_MATH,2270986,3615364,-20.512133,3
864,00307,SCALAR_NULL_COALESCE_020,SQLITE_PARITY_307_SCALAR_NULL_COALESCE_020.rs,P1,memory,GEN_SQL_SCALAR,1681220,3613242,-20.441400,3
865,11002,MATH_ACOS_1_0,SQLITE_PARITY_11002_MATH_ACOS_1_0.rs,P1,memory,SQL_MATH,1338258,3612349,-20.411633,3
866,10281,FK_UPDATE_NO_ACTION_REJECTED,SQLITE_PARITY_10281_FK_UPDATE_NO_ACTION_REJECTED.rs,P0,memory,SQL_FOREIGN_KEYS,2274138,3611979,-20.399300,3
867,10331,ON_CONFLICT_WHERE_PARTIAL_INDEX_MATCH,SQLITE_PARITY_10331_ON_CONFLICT_WHERE_PARTIAL_INDEX_MATCH.rs,P0,memory,SQL_UPSERT,1436341,3611399,-20.379967,3
868,10181,DOT_OPEN_MEMORY_RESETS,SQLITE_PARITY_10181_DOT_OPEN_MEMORY_RESETS.rs,P0,memory,CLI_DOT_COMMAND,2020352,3611109,-20.370300,3
869,10141,MODE_ASCII_BASIC,SQLITE_PARITY_10141_MODE_ASCII_BASIC.rs,P0,memory,CLI_OUTPUT_MODE,2820923,3610837,-20.361233,3
870,00766,CTE_RECURSIVE_MATRIX_059,SQLITE_PARITY_766_CTE_RECURSIVE_MATRIX_059.rs,P1,memory,GEN_SQL_CTE,1338021,3607202,-20.240067,3
871,10453,JOIN_SELF,SQLITE_PARITY_10453_JOIN_SELF.rs,P0,memory,SQL_JOIN,2640221,3606460,-20.215333,3
872,10606,LIKE_ON_INDEXED_COLUMN,SQLITE_PARITY_10606_LIKE_ON_INDEXED_COLUMN.rs,P0,memory,SQL_PATTERN,2353172,3604377,-20.145900,3
873,00363,SCALAR_NULL_COALESCE_034,SQLITE_PARITY_363_SCALAR_NULL_COALESCE_034.rs,P1,memory,GEN_SQL_SCALAR,1872352,3604079,-20.135967,3
874,00794,WINDOW_PARTITION_SUM_007,SQLITE_PARITY_794_WINDOW_PARTITION_SUM_007.rs,P2,memory,GEN_SQL_WINDOW,2759349,3603847,-20.128233,3
875,00731,CTE_RECURSIVE_MATRIX_024,SQLITE_PARITY_731_CTE_RECURSIVE_MATRIX_024.rs,P1,memory,GEN_SQL_CTE,2215700,3601924,-20.064133,3
876,10592,LIKE_CASE_SENSITIVE_PRAGMA_ON,SQLITE_PARITY_10592_LIKE_CASE_SENSITIVE_PRAGMA_ON.rs,P0,memory,SQL_PATTERN,2505475,3601022,-20.034067,3
877,10571,RAISE_ROLLBACK_IN_TRIGGER,SQLITE_PARITY_10571_RAISE_ROLLBACK_IN_TRIGGER.rs,P0,memory,SQL_ERROR_MESSAGES,2558146,3599419,-19.980633,3
878,00011,CREATE_TABLE_AS_SELECT,SQLITE_PARITY_011_CREATE_TABLE_AS_SELECT.rs,P0,memory,SQL_DDL,1501705,3595976,-19.865867,3
879,10354,INSERT_MULTI_ROW_RETURNING,SQLITE_PARITY_10354_INSERT_MULTI_ROW_RETURNING.rs,P0,memory,SQL_RETURNING,3111276,3728448,-19.836620,3
880,10483,COMPOUND_WHERE_PER_SIDE,SQLITE_PARITY_10483_COMPOUND_WHERE_PER_SIDE.rs,P0,memory,SQL_COMPOUND,2656827,3593450,-19.781667,3
881,00669,JOIN_SUBQUERY_EXISTS_062,SQLITE_PARITY_669_JOIN_SUBQUERY_EXISTS_062.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3567341,4272888,-19.777952,3
882,00110,DOT_MODE_LINE_COLUMN_TABLE_BOX_MARKDOWN,SQLITE_PARITY_110_DOT_MODE_LINE_COLUMN_TABLE_BOX_MARKDOWN.rs,P0,memory,CLI_DOT_COMMAND,1163157,3590929,-19.697633,3
883,00693,JOIN_SUBQUERY_EXISTS_086,SQLITE_PARITY_693_JOIN_SUBQUERY_EXISTS_086.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2517910,3590347,-19.678233,3
884,01036,JSON_EXTRACT_SET_029,SQLITE_PARITY_1036_JSON_EXTRACT_SET_029.rs,P2,memory,GEN_SQL_JSON,2174477,3589926,-19.664200,3
885,00063,WINDOW_EXCLUDE_CURRENT_ROW,SQLITE_PARITY_063_WINDOW_EXCLUDE_CURRENT_ROW.rs,P0,memory,SQL_WINDOW,2144969,3589506,-19.650200,3
886,00873,CONSTRAINT_FK_SAVEPOINT_006,SQLITE_PARITY_873_CONSTRAINT_FK_SAVEPOINT_006.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2475025,3584609,-19.486967,3
887,00052,PRAGMA_INTEGRITY_QUICK_CHECK,SQLITE_PARITY_052_PRAGMA_INTEGRITY_QUICK_CHECK.rs,P0,memory,SQL_PRAGMA,2926934,3583247,-19.441567,3
888,10124,MODE_CSV_HEADERS_ON,SQLITE_PARITY_10124_MODE_CSV_HEADERS_ON.rs,P0,memory,CLI_OUTPUT_MODE,1523745,3582304,-19.410133,3
889,00763,CTE_RECURSIVE_MATRIX_056,SQLITE_PARITY_763_CTE_RECURSIVE_MATRIX_056.rs,P1,memory,GEN_SQL_CTE,2952944,3582024,-19.400800,3
890,10009,NULL_AND_FALSE_SHORTCIRCUIT,SQLITE_PARITY_10009_NULL_AND_FALSE_SHORTCIRCUIT.rs,P0,memory,SQL_NULL_SEMANTICS,1222184,3581493,-19.383100,3
891,11549,DATETIME_STRFTIME_ISO_EPOCH_WEEKDAY_0,SQLITE_PARITY_11549_DATETIME_STRFTIME_ISO_EPOCH_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,1232820,3575986,-19.199533,3
892,00057,COMPOUND_SELECT_UNION_INTERSECT_EXCEPT,SQLITE_PARITY_057_COMPOUND_SELECT_UNION_INTERSECT_EXCEPT.rs,P0,memory,SQL_SELECT,1217271,3575064,-19.168800,3
893,00040,INSTEAD_OF_TRIGGER_ON_VIEW,SQLITE_PARITY_040_INSTEAD_OF_TRIGGER_ON_VIEW.rs,P0,memory,SQL_TRIGGER,2345034,3573822,-19.127400,3
894,11423,STRING_HEX_,SQLITE_PARITY_11423_STRING_HEX_.rs,P0,memory,SQL_STRING,2202612,3570396,-19.013200,3
895,10578,ORDER_BY_TERM_NOT_IN_COMPOUND,SQLITE_PARITY_10578_ORDER_BY_TERM_NOT_IN_COMPOUND.rs,P0,memory,SQL_ERROR_MESSAGES,2553498,3570095,-19.003167,3
896,10369,INSERT_DEFAULT_KEY_RETURNING,SQLITE_PARITY_10369_INSERT_DEFAULT_KEY_RETURNING.rs,P0,memory,SQL_RETURNING,2435565,3565018,-18.833933,3
897,00583,AGG_GROUP_HAVING_076,SQLITE_PARITY_583_AGG_GROUP_HAVING_076.rs,P1,memory,GEN_SQL_AGGREGATE,2922277,3562885,-18.762833,3
898,10066,AUTOINCREMENT_PERSISTS_AFTER_DELETE_ALL,SQLITE_PARITY_10066_AUTOINCREMENT_PERSISTS_AFTER_DELETE_ALL.rs,P0,memory,SQL_AUTOINCREMENT,1337400,3561282,-18.709400,3
899,11948,WIN_MAX_EXCL_TIES,SQLITE_PARITY_11948_WIN_MAX_EXCL_TIES.rs,P0,memory,SQL_WINDOW,1805589,3560842,-18.694733,3
900,12008,PRAGMA_CHECKPOINT_FULLFSYNC,SQLITE_PARITY_12008_PRAGMA_CHECKPOINT_FULLFSYNC.rs,P1,memory,SQL_PRAGMA,1803576,3559871,-18.662367,3
901,00453,DML_WHERE_ORDER_LIMIT_066,SQLITE_PARITY_453_DML_WHERE_ORDER_LIMIT_066.rs,P1,memory,GEN_SQL_DML,1640027,3559781,-18.659367,3
902,10298,BEGIN_EXCLUSIVE_BASIC,SQLITE_PARITY_10298_BEGIN_EXCLUSIVE_BASIC.rs,P0,memory,SQL_TRANSACTION,1376880,3558938,-18.631267,3
903,00608,JOIN_SUBQUERY_EXISTS_001,SQLITE_PARITY_608_JOIN_SUBQUERY_EXISTS_001.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3485897,4134897,-18.617877,3
904,10229,OPT_PCACHETRACE,SQLITE_PARITY_10229_OPT_PCACHETRACE.rs,P0,memory,CLI_OPTION,2055075,3557486,-18.582867,3
905,11970,WIN_ROW_NUMBER_PARTITION,SQLITE_PARITY_11970_WIN_ROW_NUMBER_PARTITION.rs,P0,memory,SQL_WINDOW,2587716,3556856,-18.561867,3
906,10510,SUBQUERY_WITH_COLLATE,SQLITE_PARITY_10510_SUBQUERY_WITH_COLLATE.rs,P0,memory,SQL_SUBQUERY,1360182,3555102,-18.503400,3
907,10250,PRAGMA_IGNORE_CHECK_CONSTRAINTS_TOGGLE,SQLITE_PARITY_10250_PRAGMA_IGNORE_CHECK_CONSTRAINTS_TOGGLE.rs,P0,memory,SQL_PRAGMA,2181868,3552679,-18.422633,3
908,11215,CAST_REAL_3_14_AS_INTEGER,SQLITE_PARITY_11215_CAST_REAL_3_14_AS_INTEGER.rs,P0,memory,SQL_CAST,1479925,3552417,-18.413900,3
909,10395,SQLITE_SEQUENCE_AUTOINCREMENT,SQLITE_PARITY_10395_SQLITE_SEQUENCE_AUTOINCREMENT.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,3018921,3572018,-18.321016,3
910,01013,JSON_EXTRACT_SET_006,SQLITE_PARITY_1013_JSON_EXTRACT_SET_006.rs,P2,memory,GEN_SQL_JSON,2010957,3548172,-18.272400,3
911,00016,UPDATE_RETURNING,SQLITE_PARITY_016_UPDATE_RETURNING.rs,P0,memory,SQL_UPDATE,2444556,3547693,-18.256433,3
912,11068,MATH_SIN_0_0,SQLITE_PARITY_11068_MATH_SIN_0_0.rs,P1,memory,SQL_MATH,3209072,3793267,-18.204484,3
913,00472,DML_WHERE_ORDER_LIMIT_085,SQLITE_PARITY_472_DML_WHERE_ORDER_LIMIT_085.rs,P1,memory,GEN_SQL_DML,1425268,3542074,-18.069133,3
914,00832,WINDOW_PARTITION_SUM_045,SQLITE_PARITY_832_WINDOW_PARTITION_SUM_045.rs,P2,memory,GEN_SQL_WINDOW,1482921,3541912,-18.063733,3
915,11647,DATETIME_DATETIME_DATE_2024_START_OF_MONTH,SQLITE_PARITY_11647_DATETIME_DATETIME_DATE_2024_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,1425933,3541633,-18.054433,3
916,10485,COMPOUND_DISTINCT_INSIDE_VS_UNION,SQLITE_PARITY_10485_COMPOUND_DISTINCT_INSIDE_VS_UNION.rs,P0,memory,SQL_COMPOUND,2591216,3541461,-18.048700,3
917,11587,DATETIME_DATETIME_Y2K_START_OF_DAY,SQLITE_PARITY_11587_DATETIME_DATETIME_Y2K_START_OF_DAY.rs,P0,memory,SQL_DATETIME,1959342,3540781,-18.026033,3
918,10425,DROP_LAST_COLUMN_ERROR,SQLITE_PARITY_10425_DROP_LAST_COLUMN_ERROR.rs,P0,memory,SQL_ALTER,1233358,3540109,-18.003633,3
919,10351,INSERT_RETURNING_SINGLE_COL,SQLITE_PARITY_10351_INSERT_RETURNING_SINGLE_COL.rs,P0,memory,SQL_RETURNING,2440623,3538718,-17.957267,3
