rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
676,00316,SCALAR_ARITH_023,SQLITE_PARITY_316_SCALAR_ARITH_023.rs,P1,memory,GEN_SQL_SCALAR,5254956,10928053,-107.957079,3
677,00990,VIEW_TRIGGER_GENERATED_043,SQLITE_PARITY_990_VIEW_TRIGGER_GENERATED_043.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,5477236,11378446,-107.740656,3
678,10187,DOT_PRINT_MESSAGE,SQLITE_PARITY_10187_DOT_PRINT_MESSAGE.rs,P0,memory,CLI_DOT_COMMAND,8104248,16812701,-107.455411,3
679,10326,DO_UPDATE_WHERE_FILTERED_OUT,SQLITE_PARITY_10326_DO_UPDATE_WHERE_FILTERED_OUT.rs,P0,memory,SQL_UPSERT,8852685,18361983,-107.417106,3
680,00378,SCALAR_STRING_038,SQLITE_PARITY_378_SCALAR_STRING_038.rs,P1,memory,GEN_SQL_SCALAR,4611157,9561968,-107.365917,3
681,11034,MATH_COS_3_14159265358979,SQLITE_PARITY_11034_MATH_COS_3_14159265358979.rs,P1,memory,SQL_MATH,25530941,52912886,-107.250042,3
682,10600,REGEXP_POSITIVE,SQLITE_PARITY_10600_REGEXP_POSITIVE.rs,P0,memory,SQL_PATTERN,22994901,47624617,-107.109467,3
683,00839,WINDOW_PARTITION_SUM_052,SQLITE_PARITY_839_WINDOW_PARTITION_SUM_052.rs,P2,memory,GEN_SQL_WINDOW,6893216,14274307,-107.077611,3
684,11003,MATH_ACOS_0_5,SQLITE_PARITY_11003_MATH_ACOS_0_5.rs,P1,memory,SQL_MATH,18853363,39037494,-107.058518,3
685,00639,JOIN_SUBQUERY_EXISTS_032,SQLITE_PARITY_639_JOIN_SUBQUERY_EXISTS_032.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,8027523,16600439,-106.794038,3
686,10114,MODE_LIST_NULLVALUE_EMPTY,SQLITE_PARITY_10114_MODE_LIST_NULLVALUE_EMPTY.rs,P0,memory,CLI_OUTPUT_MODE,11309295,23383397,-106.762641,3
687,00357,SCALAR_CAST_TYPEOF_033,SQLITE_PARITY_357_SCALAR_CAST_TYPEOF_033.rs,P1,memory,GEN_SQL_SCALAR,7300477,15081154,-106.577652,3
688,00191,OPT_BATCH,SQLITE_PARITY_191_OPT_BATCH.rs,P2,memory,CLI_OPTION,6015585,12408195,-106.267470,3
689,10620,QUOTE_BLOB_HEX_LITERAL,SQLITE_PARITY_10620_QUOTE_BLOB_HEX_LITERAL.rs,P0,memory,SQL_BLOB,23974325,49399807,-106.052963,3
690,10257,PRAGMA_LOCKING_MODE_NORMAL,SQLITE_PARITY_10257_PRAGMA_LOCKING_MODE_NORMAL.rs,P0,memory,SQL_PRAGMA,7612287,15650722,-105.598160,3
691,11707,DATETIME_DATETIME_UNIX_START_OF_YEAR,SQLITE_PARITY_11707_DATETIME_DATETIME_UNIX_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,20762867,42639191,-105.362732,3
692,00750,CTE_RECURSIVE_MATRIX_043,SQLITE_PARITY_750_CTE_RECURSIVE_MATRIX_043.rs,P1,memory,GEN_SQL_CTE,4498855,9237483,-105.329645,3
693,00957,VIEW_TRIGGER_GENERATED_010,SQLITE_PARITY_957_VIEW_TRIGGER_GENERATED_010.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,5303087,10880503,-105.173006,3
694,00221,OPT_DOUBLE_DASH_END_OPTIONS,SQLITE_PARITY_221_OPT_DOUBLE_DASH_END_OPTIONS.rs,P2,memory,CLI_OPTION,5539334,11351304,-104.921819,3
695,10290,PRAGMA_FOREIGN_KEY_CHECK_ORPHAN,SQLITE_PARITY_10290_PRAGMA_FOREIGN_KEY_CHECK_ORPHAN.rs,P0,memory,SQL_FOREIGN_KEYS,9270256,18990853,-104.857913,3
696,00319,SCALAR_NULL_COALESCE_023,SQLITE_PARITY_319_SCALAR_NULL_COALESCE_023.rs,P1,memory,GEN_SQL_SCALAR,6110986,12513894,-104.777003,3
697,00527,AGG_GROUP_HAVING_020,SQLITE_PARITY_527_AGG_GROUP_HAVING_020.rs,P1,memory,GEN_SQL_AGGREGATE,5691692,11650030,-104.684828,3
698,00997,VIEW_TRIGGER_GENERATED_050,SQLITE_PARITY_997_VIEW_TRIGGER_GENERATED_050.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,4440925,9086217,-104.601902,3
699,10451,JOIN_NATURAL,SQLITE_PARITY_10451_JOIN_NATURAL.rs,P0,memory,SQL_JOIN,21907162,44804720,-104.520878,3
700,00156,DOT_RECOVER_TEMPFILE,SQLITE_PARITY_156_DOT_RECOVER_TEMPFILE.rs,P3,tempfile,CLI_TEMPFILE,5302626,10841389,-104.453209,3
701,00719,CTE_RECURSIVE_MATRIX_012,SQLITE_PARITY_719_CTE_RECURSIVE_MATRIX_012.rs,P1,memory,GEN_SQL_CTE,5756625,11758695,-104.263696,3
702,00438,DML_WHERE_ORDER_LIMIT_051,SQLITE_PARITY_438_DML_WHERE_ORDER_LIMIT_051.rs,P1,memory,GEN_SQL_DML,7793951,15916996,-104.222428,3
703,10423,RENAME_COLUMN_PRESERVES_DATA,SQLITE_PARITY_10423_RENAME_COLUMN_PRESERVES_DATA.rs,P0,memory,SQL_ALTER,26389116,53806758,-103.897539,3
704,00504,DML_WHERE_ORDER_LIMIT_117,SQLITE_PARITY_504_DML_WHERE_ORDER_LIMIT_117.rs,P1,memory,GEN_SQL_DML,5288379,10782197,-103.884725,3
705,01015,JSON_EXTRACT_SET_008,SQLITE_PARITY_1015_JSON_EXTRACT_SET_008.rs,P2,memory,GEN_SQL_JSON,6392359,13009252,-103.512537,3
706,00163,DOT_FILECTRL_CATALOG,SQLITE_PARITY_163_DOT_FILECTRL_CATALOG.rs,P4,catalog,CLI_CATALOG,2099183,6100246,-103.341533,3
707,10347,ON_CONFLICT_DO_UPDATE_RETURNING_STAR,SQLITE_PARITY_10347_ON_CONFLICT_DO_UPDATE_RETURNING_STAR.rs,P0,memory,SQL_UPSERT,8309277,16893514,-103.309072,3
708,00067,CASE_COALESCE_NULLIF_IIF,SQLITE_PARITY_067_CASE_COALESCE_NULLIF_IIF.rs,P0,memory,SQL_EXPRESSIONS,27961542,56834017,-103.257807,3
709,01037,JSON_EXTRACT_SET_030,SQLITE_PARITY_1037_JSON_EXTRACT_SET_030.rs,P2,memory,GEN_SQL_JSON,7752743,15757634,-103.252371,3
710,00092,PERCENTILE_FUNCTIONS_OPTIONAL,SQLITE_PARITY_092_PERCENTILE_FUNCTIONS_OPTIONAL.rs,P3,memory,SQL_FUNCTIONS_OPTIONAL,18939817,38470642,-103.120453,3
711,00487,DML_WHERE_ORDER_LIMIT_100,SQLITE_PARITY_487_DML_WHERE_ORDER_LIMIT_100.rs,P1,memory,GEN_SQL_DML,6498108,13189884,-102.980375,3
712,11451,STRING_UNHEX_0102,SQLITE_PARITY_11451_STRING_UNHEX_0102.rs,P0,memory,SQL_STRING,17264416,35014440,-102.812768,3
713,00203,OPT_ARCHIVE_A_TEMPFILE_OPTIONAL,SQLITE_PARITY_203_OPT_ARCHIVE_A_TEMPFILE_OPTIONAL.rs,P4,tempfile,CLI_OPTION_TEMPFILE_OPTIONAL,3419141,6933212,-102.776428,3
714,11597,DATETIME_DATETIME_Y2K_START_OF_YEAR,SQLITE_PARITY_11597_DATETIME_DATETIME_Y2K_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,29152535,59072504,-102.632478,3
715,11043,MATH_DEGREES_3_14159265358979,SQLITE_PARITY_11043_MATH_DEGREES_3_14159265358979.rs,P1,memory,SQL_MATH,25367041,51352634,-102.438408,3
716,00321,SCALAR_CAST_TYPEOF_024,SQLITE_PARITY_321_SCALAR_CAST_TYPEOF_024.rs,P1,memory,GEN_SQL_SCALAR,7522889,15219605,-102.310642,3
717,10462,JOIN_NOT_INDEXED_HINT,SQLITE_PARITY_10462_JOIN_NOT_INDEXED_HINT.rs,P0,memory,SQL_JOIN,27146890,54916999,-102.295729,3
718,00074,NOT_INDEXED,SQLITE_PARITY_074_NOT_INDEXED.rs,P0,memory,SQL_INDEX,21730619,43946976,-102.235270,3
719,10041,DISTINCT_ORDER_BY_DESC_NULLS_LAST,SQLITE_PARITY_10041_DISTINCT_ORDER_BY_DESC_NULLS_LAST.rs,P0,memory,SQL_NULL_ORDER,7776809,15705195,-101.949090,3
720,00838,WINDOW_PARTITION_SUM_051,SQLITE_PARITY_838_WINDOW_PARTITION_SUM_051.rs,P2,memory,GEN_SQL_WINDOW,4040457,8155836,-101.854295,3
721,00047,PRAGMA_FOREIGN_KEYS,SQLITE_PARITY_047_PRAGMA_FOREIGN_KEYS.rs,P0,memory,SQL_PRAGMA,12769348,25769873,-101.810406,3
722,00939,CONSTRAINT_FK_SAVEPOINT_072,SQLITE_PARITY_939_CONSTRAINT_FK_SAVEPOINT_072.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,6463012,13039389,-101.754058,3
723,00436,DML_WHERE_ORDER_LIMIT_049,SQLITE_PARITY_436_DML_WHERE_ORDER_LIMIT_049.rs,P1,memory,GEN_SQL_DML,5329296,10751209,-101.737884,3
724,00430,DML_WHERE_ORDER_LIMIT_043,SQLITE_PARITY_430_DML_WHERE_ORDER_LIMIT_043.rs,P1,memory,GEN_SQL_DML,6920118,13958639,-101.710997,3
725,10163,DOT_MODE_COLUMN_AFTER_LIST,SQLITE_PARITY_10163_DOT_MODE_COLUMN_AFTER_LIST.rs,P0,memory,CLI_DOT_COMMAND,5086587,10258496,-101.677392,3
726,00281,SCALAR_CAST_TYPEOF_014,SQLITE_PARITY_281_SCALAR_CAST_TYPEOF_014.rs,P1,memory,GEN_SQL_SCALAR,7564297,15251987,-101.631255,3
727,00988,VIEW_TRIGGER_GENERATED_041,SQLITE_PARITY_988_VIEW_TRIGGER_GENERATED_041.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,5519676,11122341,-101.503512,3
728,10227,OPT_STATS,SQLITE_PARITY_10227_OPT_STATS.rs,P0,memory,CLI_OPTION,8968525,18056905,-101.336396,3
729,11564,DATETIME_STRFTIME_ISO_Y2K_MINUS_1_MONTH,SQLITE_PARITY_11564_DATETIME_STRFTIME_ISO_Y2K_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,17502035,35200322,-101.121310,3
730,10082,STRICT_INT_ACCEPTS_NUMERIC_TEXT,SQLITE_PARITY_10082_STRICT_INT_ACCEPTS_NUMERIC_TEXT.rs,P0,memory,SQL_STRICT_TABLES,10061583,20235970,-101.121136,3
731,10470,JOIN_FOUR_TABLE_CHAIN,SQLITE_PARITY_10470_JOIN_FOUR_TABLE_CHAIN.rs,P0,memory,SQL_JOIN,26742875,53782271,-101.108785,3
732,10436,REC_CROSS_JOIN_INSIDE_RECURSION,SQLITE_PARITY_10436_REC_CROSS_JOIN_INSIDE_RECURSION.rs,P0,memory,SQL_RECURSIVE_CTE,25145152,50568319,-101.105641,3
733,00547,AGG_GROUP_HAVING_040,SQLITE_PARITY_547_AGG_GROUP_HAVING_040.rs,P1,memory,GEN_SQL_AGGREGATE,6826149,13726931,-101.093340,3
734,00471,DML_WHERE_ORDER_LIMIT_084,SQLITE_PARITY_471_DML_WHERE_ORDER_LIMIT_084.rs,P1,memory,GEN_SQL_DML,5380764,10818626,-101.061150,3
735,00495,DML_WHERE_ORDER_LIMIT_108,SQLITE_PARITY_495_DML_WHERE_ORDER_LIMIT_108.rs,P1,memory,GEN_SQL_DML,7918036,15914661,-100.992531,3
736,00608,JOIN_SUBQUERY_EXISTS_001,SQLITE_PARITY_608_JOIN_SUBQUERY_EXISTS_001.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,7128302,14300306,-100.613077,3
737,10055,GROUP_BY_NULL_KEY_COLLAPSES,SQLITE_PARITY_10055_GROUP_BY_NULL_KEY_COLLAPSES.rs,P0,memory,SQL_AGGREGATE_NULL,7022962,14071112,-100.358652,3
738,10616,BLOB_ORDER_BYTEWISE,SQLITE_PARITY_10616_BLOB_ORDER_BYTEWISE.rs,P0,memory,SQL_BLOB,29931911,59876957,-100.043883,3
739,00678,JOIN_SUBQUERY_EXISTS_071,SQLITE_PARITY_678_JOIN_SUBQUERY_EXISTS_071.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,6670755,13341260,-99.996252,3
740,00247,SCALAR_NULL_COALESCE_005,SQLITE_PARITY_247_SCALAR_NULL_COALESCE_005.rs,P1,memory,GEN_SQL_SCALAR,6397639,12786280,-99.859354,3
741,00800,WINDOW_PARTITION_SUM_013,SQLITE_PARITY_800_WINDOW_PARTITION_SUM_013.rs,P2,memory,GEN_SQL_WINDOW,7289146,14565959,-99.830803,3
742,11657,DATETIME_DATETIME_DATE_2024_WEEKDAY_0,SQLITE_PARITY_11657_DATETIME_DATETIME_DATE_2024_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,20640495,41224223,-99.724973,3
743,00543,AGG_GROUP_HAVING_036,SQLITE_PARITY_543_AGG_GROUP_HAVING_036.rs,P1,memory,GEN_SQL_AGGREGATE,8201312,16374812,-99.660884,3
744,10599,NOT_GLOB_BASIC,SQLITE_PARITY_10599_NOT_GLOB_BASIC.rs,P0,memory,SQL_PATTERN,29233379,58364254,-99.649360,3
745,11648,DATETIME_JULIANDAY_DATE_2024_START_OF_MONTH,SQLITE_PARITY_11648_DATETIME_JULIANDAY_DATE_2024_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,21944082,43764632,-99.437060,3
746,11223,CAST_REAL_0_AS_BLOB,SQLITE_PARITY_11223_CAST_REAL_0_AS_BLOB.rs,P0,memory,SQL_CAST,23077699,46007968,-99.361158,3
747,11093,MATH_ATAN2_1_0_0_0,SQLITE_PARITY_11093_MATH_ATAN2_1_0_0_0.rs,P1,memory,SQL_MATH,20142693,40135643,-99.256589,3
748,00973,VIEW_TRIGGER_GENERATED_026,SQLITE_PARITY_973_VIEW_TRIGGER_GENERATED_026.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,4322721,8610868,-99.200180,3
749,11070,MATH_SIN_3_14159265358979,SQLITE_PARITY_11070_MATH_SIN_3_14159265358979.rs,P1,memory,SQL_MATH,23756944,47295815,-99.082066,3
750,00422,DML_WHERE_ORDER_LIMIT_035,SQLITE_PARITY_422_DML_WHERE_ORDER_LIMIT_035.rs,P1,memory,GEN_SQL_DML,6561619,13023348,-98.477662,3
751,11948,WIN_MAX_EXCL_TIES,SQLITE_PARITY_11948_WIN_MAX_EXCL_TIES.rs,P0,memory,SQL_WINDOW,22192503,43990720,-98.223337,3
752,11689,DATETIME_STRFTIME_ISO_UNIX_PLUS_30_MINUTES,SQLITE_PARITY_11689_DATETIME_STRFTIME_ISO_UNIX_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,24648872,48786376,-97.925390,3
753,11063,MATH_LOG2_0_5,SQLITE_PARITY_11063_MATH_LOG2_0_5.rs,P1,memory,SQL_MATH,22876127,45203425,-97.600866,3
754,11053,MATH_LN_2_0,SQLITE_PARITY_11053_MATH_LN_2_0.rs,P1,memory,SQL_MATH,20745535,40983067,-97.551266,3
755,00367,SCALAR_NULL_COALESCE_035,SQLITE_PARITY_367_SCALAR_NULL_COALESCE_035.rs,P1,memory,GEN_SQL_SCALAR,5440568,10737372,-97.357555,3
756,11826,JSON_JSON_ARRAY_LENGTH_A_B,SQLITE_PARITY_11826_JSON_JSON_ARRAY_LENGTH_A_B.rs,P0,memory,SQL_JSON,28321083,55882487,-97.317620,3
757,11002,MATH_ACOS_1_0,SQLITE_PARITY_11002_MATH_ACOS_1_0.rs,P1,memory,SQL_MATH,22370731,44122970,-97.235262,3
758,10484,COMPOUND_PRESERVES_TYPED_NULLS,SQLITE_PARITY_10484_COMPOUND_PRESERVES_TYPED_NULLS.rs,P0,memory,SQL_COMPOUND,21928273,43151151,-96.783171,3
759,00201,OPT_NO_ROWID_IN_VIEW,SQLITE_PARITY_201_OPT_NO_ROWID_IN_VIEW.rs,P4,memory,CLI_OPTION,5617191,11052088,-96.754712,3
760,00834,WINDOW_PARTITION_SUM_047,SQLITE_PARITY_834_WINDOW_PARTITION_SUM_047.rs,P2,memory,GEN_SQL_WINDOW,6316124,12422481,-96.678865,3
761,10119,MODE_COLUMN_HEADERS_OFF,SQLITE_PARITY_10119_MODE_COLUMN_HEADERS_OFF.rs,P0,memory,CLI_OUTPUT_MODE,8300360,16298728,-96.361700,3
762,10016,IFNULL_TWO_ARG,SQLITE_PARITY_10016_IFNULL_TWO_ARG.rs,P0,memory,SQL_NULL_SEMANTICS,9159295,17983918,-96.346094,3
763,00848,WINDOW_PARTITION_SUM_061,SQLITE_PARITY_848_WINDOW_PARTITION_SUM_061.rs,P2,memory,GEN_SQL_WINDOW,5580191,10953421,-96.291148,3
764,00318,SCALAR_STRING_023,SQLITE_PARITY_318_SCALAR_STRING_023.rs,P1,memory,GEN_SQL_SCALAR,3967529,7785525,-96.231080,3
765,10381,DOT_DATABASES_LISTS_ATTACHED,SQLITE_PARITY_10381_DOT_DATABASES_LISTS_ATTACHED.rs,P0,memory,SQL_ATTACH,22939456,45012624,-96.223590,3
766,10283,FK_UPDATE_CASCADE_REWRITES_CHILD,SQLITE_PARITY_10283_FK_UPDATE_CASCADE_REWRITES_CHILD.rs,P0,memory,SQL_FOREIGN_KEYS,6934074,13599148,-96.120607,3
767,11022,MATH_ATANH_0_5,SQLITE_PARITY_11022_MATH_ATANH_0_5.rs,P1,memory,SQL_MATH,29868782,58557549,-96.049337,3
768,10312,ROLLBACK_ERASES_ALL_WRITES,SQLITE_PARITY_10312_ROLLBACK_ERASES_ALL_WRITES.rs,P0,memory,SQL_TRANSACTION,9230450,18081652,-95.891338,3
769,00445,DML_WHERE_ORDER_LIMIT_058,SQLITE_PARITY_445_DML_WHERE_ORDER_LIMIT_058.rs,P1,memory,GEN_SQL_DML,5366276,10505053,-95.760580,3
770,00867,WINDOW_PARTITION_SUM_080,SQLITE_PARITY_867_WINDOW_PARTITION_SUM_080.rs,P2,memory,GEN_SQL_WINDOW,5612001,10974802,-95.559516,3
771,11405,STRING_OCTET_LENGTH_,SQLITE_PARITY_11405_STRING_OCTET_LENGTH_.rs,P0,memory,SQL_STRING,24762086,48373896,-95.354689,3
772,11319,AFFINITY_REAL_REAL_BIG,SQLITE_PARITY_11319_AFFINITY_REAL_REAL_BIG.rs,P0,memory,SQL_TYPE_AFFINITY,22667502,44267032,-95.288532,3
773,11335,AFFINITY_TEXT_REAL_BIG,SQLITE_PARITY_11335_AFFINITY_TEXT_REAL_BIG.rs,P0,memory,SQL_TYPE_AFFINITY,23991227,46843478,-95.252531,3
774,00629,JOIN_SUBQUERY_EXISTS_022,SQLITE_PARITY_629_JOIN_SUBQUERY_EXISTS_022.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,10335281,20168312,-95.140432,3
775,11904,WIN_SUM_RANGE_UNBND_PREC_CURRENT,SQLITE_PARITY_11904_WIN_SUM_RANGE_UNBND_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,25927522,50582105,-95.090395,3
776,10461,JOIN_INDEXED_BY,SQLITE_PARITY_10461_JOIN_INDEXED_BY.rs,P0,memory,SQL_JOIN,29275258,57065626,-94.927833,3
777,00124,DOT_BAIL_OFF,SQLITE_PARITY_124_DOT_BAIL_OFF.rs,P0,memory,CLI_DOT_COMMAND_NEGATIVE,21335491,41573605,-94.856566,3
778,00305,SCALAR_CAST_TYPEOF_020,SQLITE_PARITY_305_SCALAR_CAST_TYPEOF_020.rs,P1,memory,GEN_SQL_SCALAR,4398976,8567986,-94.772283,3
779,00999,VIEW_TRIGGER_GENERATED_052,SQLITE_PARITY_999_VIEW_TRIGGER_GENERATED_052.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,7616476,14831651,-94.731146,3
780,11219,CAST_REAL_3_14_AS_NUMERIC,SQLITE_PARITY_11219_CAST_REAL_3_14_AS_NUMERIC.rs,P0,memory,SQL_CAST,22271592,43313718,-94.479667,3
781,00296,SCALAR_ARITH_018,SQLITE_PARITY_296_SCALAR_ARITH_018.rs,P1,memory,GEN_SQL_SCALAR,4297864,8344824,-94.162123,3
782,11357,AFFINITY_NUMERIC_INT_BIG,SQLITE_PARITY_11357_AFFINITY_NUMERIC_INT_BIG.rs,P0,memory,SQL_TYPE_AFFINITY,21497707,41722617,-94.079383,3
783,10105,STRICT_WITHOUT_ROWID_COMBO,SQLITE_PARITY_10105_STRICT_WITHOUT_ROWID_COMBO.rs,P0,memory,SQL_STRICT_TABLES,9260517,17964490,-93.990141,3
784,10148,MODE_MARKDOWN_HEADERS_OFF_IGNORED,SQLITE_PARITY_10148_MODE_MARKDOWN_HEADERS_OFF_IGNORED.rs,P0,memory,CLI_OUTPUT_MODE,7828347,15185641,-93.982727,3
785,00933,CONSTRAINT_FK_SAVEPOINT_066,SQLITE_PARITY_933_CONSTRAINT_FK_SAVEPOINT_066.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,5306162,10286819,-93.865528,3
786,10500,MULTIPLE_DERIVED_TABLES_IN_FROM,SQLITE_PARITY_10500_MULTIPLE_DERIVED_TABLES_IN_FROM.rs,P0,memory,SQL_SUBQUERY,18505054,35857016,-93.768773,3
787,00850,WINDOW_PARTITION_SUM_063,SQLITE_PARITY_850_WINDOW_PARTITION_SUM_063.rs,P2,memory,GEN_SQL_WINDOW,5568509,10762781,-93.279404,3
788,11064,MATH_RADIANS_0_0,SQLITE_PARITY_11064_MATH_RADIANS_0_0.rs,P1,memory,SQL_MATH,21219401,40996051,-93.200793,3
789,11688,DATETIME_JULIANDAY_UNIX_PLUS_30_MINUTES,SQLITE_PARITY_11688_DATETIME_JULIANDAY_UNIX_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,26414003,51028289,-93.186504,3
790,10331,ON_CONFLICT_WHERE_PARTIAL_INDEX_MATCH,SQLITE_PARITY_10331_ON_CONFLICT_WHERE_PARTIAL_INDEX_MATCH.rs,P0,memory,SQL_UPSERT,7185911,13857297,-92.839808,3
791,00172,OPT_CMD,SQLITE_PARITY_172_OPT_CMD.rs,P1,memory,CLI_OPTION,2797705,5771474,-92.382467,3
792,00630,JOIN_SUBQUERY_EXISTS_023,SQLITE_PARITY_630_JOIN_SUBQUERY_EXISTS_023.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,8195512,15757945,-92.275297,3
793,00917,CONSTRAINT_FK_SAVEPOINT_050,SQLITE_PARITY_917_CONSTRAINT_FK_SAVEPOINT_050.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,6626382,12736626,-92.210863,3
794,10532,AGGREGATE_OVER_CTE,SQLITE_PARITY_10532_AGGREGATE_OVER_CTE.rs,P0,memory,SQL_AGGREGATE_ADV,27922689,53667114,-92.198946,3
795,10175,DOT_SCHEMA_INDENT,SQLITE_PARITY_10175_DOT_SCHEMA_INDENT.rs,P0,memory,CLI_DOT_COMMAND,11004648,21142556,-92.123873,3
796,00007,WITHOUT_ROWID_TABLE,SQLITE_PARITY_007_WITHOUT_ROWID_TABLE.rs,P0,memory,SQL_ROWID,15969966,30677562,-92.095349,3
797,00425,DML_WHERE_ORDER_LIMIT_038,SQLITE_PARITY_425_DML_WHERE_ORDER_LIMIT_038.rs,P1,memory,GEN_SQL_DML,6108491,11711045,-91.717480,3
798,11860,JSON_DARROW_D_3,SQLITE_PARITY_11860_JSON_DARROW_D_3.rs,P0,memory,SQL_JSON,26765167,51307889,-91.696502,3
799,00792,WINDOW_PARTITION_SUM_005,SQLITE_PARITY_792_WINDOW_PARTITION_SUM_005.rs,P2,memory,GEN_SQL_WINDOW,11203024,21452984,-91.492797,3
800,11572,DATETIME_DATETIME_Y2K_PLUS_3_HOURS,SQLITE_PARITY_11572_DATETIME_DATETIME_Y2K_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,20889667,39949030,-91.238233,3
801,00964,VIEW_TRIGGER_GENERATED_017,SQLITE_PARITY_964_VIEW_TRIGGER_GENERATED_017.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,7167866,13701482,-91.151481,3
802,00457,DML_WHERE_ORDER_LIMIT_070,SQLITE_PARITY_457_DML_WHERE_ORDER_LIMIT_070.rs,P1,memory,GEN_SQL_DML,4233192,8086745,-91.031850,3
803,11547,DATETIME_DATETIME_EPOCH_WEEKDAY_0,SQLITE_PARITY_11547_DATETIME_DATETIME_EPOCH_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,19340195,36869531,-90.636811,3
804,00774,CTE_RECURSIVE_MATRIX_067,SQLITE_PARITY_774_CTE_RECURSIVE_MATRIX_067.rs,P1,memory,GEN_SQL_CTE,10180438,19407011,-90.630413,3
805,11654,DATETIME_STRFTIME_ISO_DATE_2024_START_OF_YEAR,SQLITE_PARITY_11654_DATETIME_STRFTIME_ISO_DATE_2024_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,22703189,43250408,-90.503669,3
806,00515,AGG_GROUP_HAVING_008,SQLITE_PARITY_515_AGG_GROUP_HAVING_008.rs,P1,memory,GEN_SQL_AGGREGATE,7178286,13671275,-90.453195,3
807,10480,COMPOUND_DIFFERENT_COLUMN_COUNT_ERRORS,SQLITE_PARITY_10480_COMPOUND_DIFFERENT_COLUMN_COUNT_ERRORS.rs,P0,memory,SQL_COMPOUND,21507146,40923033,-90.276446,3
808,10302,SAVEPOINT_DEPTH_1_RELEASE,SQLITE_PARITY_10302_SAVEPOINT_DEPTH_1_RELEASE.rs,P0,memory,SQL_TRANSACTION,11751772,22358557,-90.256899,3
809,11571,DATETIME_TIME_Y2K_PLUS_3_HOURS,SQLITE_PARITY_11571_DATETIME_TIME_Y2K_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,19540774,37145214,-90.090802,3
810,11204,CAST_NULL_AS_NUMERIC,SQLITE_PARITY_11204_CAST_NULL_AS_NUMERIC.rs,P0,memory,SQL_CAST,23473878,44606475,-90.026015,3
811,10530,FILTER_PLUS_DISTINCT_COMBO,SQLITE_PARITY_10530_FILTER_PLUS_DISTINCT_COMBO.rs,P0,memory,SQL_AGGREGATE_ADV,27183409,51654805,-90.023279,3
812,00037,DROP_VIEW,SQLITE_PARITY_037_DROP_VIEW.rs,P0,memory,SQL_DROP,9277910,17616222,-89.872741,3
813,00861,WINDOW_PARTITION_SUM_074,SQLITE_PARITY_861_WINDOW_PARTITION_SUM_074.rs,P2,memory,GEN_SQL_WINDOW,8298066,15729791,-89.559724,3
814,10541,HAVING_IS_NULL_FILTER,SQLITE_PARITY_10541_HAVING_IS_NULL_FILTER.rs,P0,memory,SQL_AGGREGATE_ADV,16440736,31134858,-89.376303,3
815,11732,DATETIME_DATETIME_DATE_2024_BASE,SQLITE_PARITY_11732_DATETIME_DATETIME_DATE_2024_BASE.rs,P0,memory,SQL_DATETIME,21647572,40992114,-89.361255,3
816,11941,WIN_MAX_ROWS_CURRENT_UNBND_FOLL,SQLITE_PARITY_11941_WIN_MAX_ROWS_CURRENT_UNBND_FOLL.rs,P0,memory,SQL_WINDOW,26396369,49978242,-89.337564,3
817,01029,JSON_EXTRACT_SET_022,SQLITE_PARITY_1029_JSON_EXTRACT_SET_022.rs,P2,memory,GEN_SQL_JSON,10760546,20365425,-89.260145,3
818,00447,DML_WHERE_ORDER_LIMIT_060,SQLITE_PARITY_447_DML_WHERE_ORDER_LIMIT_060.rs,P1,memory,GEN_SQL_DML,7056796,13350849,-89.191370,3
819,11733,DATETIME_JULIANDAY_DATE_2024_BASE,SQLITE_PARITY_11733_DATETIME_JULIANDAY_DATE_2024_BASE.rs,P0,memory,SQL_DATETIME,21724657,41100910,-89.190145,3
