rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
498,00412,DML_WHERE_ORDER_LIMIT_025,SQLITE_PARITY_412_DML_WHERE_ORDER_LIMIT_025.rs,P1,memory,GEN_SQL_DML,25068732,107581445,-329.145938,3
499,10517,FILTER_SUM_X_IS_NOT_NULL,SQLITE_PARITY_10517_FILTER_SUM_X_IS_NOT_NULL.rs,P0,memory,SQL_AGGREGATE_ADV,8735457,37457618,-328.799753,3
500,12025,PRAGMA_SET_PAGE_SIZE_4096,SQLITE_PARITY_12025_PRAGMA_SET_PAGE_SIZE_4096.rs,P1,memory,SQL_PRAGMA,8926530,38239687,-328.382440,3
501,11658,DATETIME_JULIANDAY_DATE_2024_WEEKDAY_0,SQLITE_PARITY_11658_DATETIME_JULIANDAY_DATE_2024_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,21305316,91097867,-327.582801,3
502,00598,AGG_GROUP_HAVING_091,SQLITE_PARITY_598_AGG_GROUP_HAVING_091.rs,P1,memory,GEN_SQL_AGGREGATE,8486227,36177217,-326.305082,3
503,00796,WINDOW_PARTITION_SUM_009,SQLITE_PARITY_796_WINDOW_PARTITION_SUM_009.rs,P2,memory,GEN_SQL_WINDOW,27202818,115919231,-326.129495,3
504,01064,JSON_EXTRACT_SET_057,SQLITE_PARITY_1064_JSON_EXTRACT_SET_057.rs,P2,memory,GEN_SQL_JSON,23416989,99778571,-326.094794,3
505,11862,JSON_DARROW_E,SQLITE_PARITY_11862_JSON_DARROW_E.rs,P0,memory,SQL_JSON,5565965,23693042,-325.677165,3
506,00900,CONSTRAINT_FK_SAVEPOINT_033,SQLITE_PARITY_900_CONSTRAINT_FK_SAVEPOINT_033.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,6466648,27422293,-324.057301,3
507,11527,DATETIME_DATETIME_EPOCH_PLUS_10_SECONDS,SQLITE_PARITY_11527_DATETIME_DATETIME_EPOCH_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,13191935,55920130,-323.896343,3
508,10194,DOT_TIMEOUT_100,SQLITE_PARITY_10194_DOT_TIMEOUT_100.rs,P0,memory,CLI_DOT_COMMAND,3269563,13838056,-323.238702,3
509,00560,AGG_GROUP_HAVING_053,SQLITE_PARITY_560_AGG_GROUP_HAVING_053.rs,P1,memory,GEN_SQL_AGGREGATE,8307719,35135768,-322.929182,3
510,11809,JSON_JSON_EXTRACT_E,SQLITE_PARITY_11809_JSON_JSON_EXTRACT_E.rs,P0,memory,SQL_JSON,11303494,47727368,-322.235532,3
511,00488,DML_WHERE_ORDER_LIMIT_101,SQLITE_PARITY_488_DML_WHERE_ORDER_LIMIT_101.rs,P1,memory,GEN_SQL_DML,25517932,107714797,-322.114131,3
512,00732,CTE_RECURSIVE_MATRIX_025,SQLITE_PARITY_732_CTE_RECURSIVE_MATRIX_025.rs,P1,memory,GEN_SQL_CTE,8004585,33784483,-322.064142,3
513,10447,JOIN_LEFT_WHERE_ON_LEFT_OK,SQLITE_PARITY_10447_JOIN_LEFT_WHERE_ON_LEFT_OK.rs,P0,memory,SQL_JOIN,10772861,45423772,-321.650033,3
514,00573,AGG_GROUP_HAVING_066,SQLITE_PARITY_573_AGG_GROUP_HAVING_066.rs,P1,memory,GEN_SQL_AGGREGATE,16742678,70101765,-318.701029,3
515,01072,INDEX_SCHEMA_PRAGMA_005,SQLITE_PARITY_1072_INDEX_SCHEMA_PRAGMA_005.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,24302374,100957720,-315.423283,3
516,00317,SCALAR_CAST_TYPEOF_023,SQLITE_PARITY_317_SCALAR_CAST_TYPEOF_023.rs,P1,memory,GEN_SQL_SCALAR,6207858,25757164,-314.912261,3
517,10074,NO_SQLITE_SEQUENCE_WITHOUT_AUTOINCREMENT,SQLITE_PARITY_10074_NO_SQLITE_SEQUENCE_WITHOUT_AUTOINCREMENT.rs,P0,memory,SQL_AUTOINCREMENT,21858933,89889712,-311.226440,3
518,10233,OPT_CMD_MULTIPLE,SQLITE_PARITY_10233_OPT_CMD_MULTIPLE.rs,P0,memory,CLI_OPTION,20679332,84616711,-309.184934,3
519,11301,AFFINITY_INTEGER_INT_BIG,SQLITE_PARITY_11301_AFFINITY_INTEGER_INT_BIG.rs,P0,memory,SQL_TYPE_AFFINITY,12104077,49230600,-306.727419,3
520,10381,DOT_DATABASES_LISTS_ATTACHED,SQLITE_PARITY_10381_DOT_DATABASES_LISTS_ATTACHED.rs,P0,memory,SQL_ATTACH,19427445,78967048,-306.471608,3
521,11582,DATETIME_DATETIME_Y2K_PLUS_10_SECONDS,SQLITE_PARITY_11582_DATETIME_DATETIME_Y2K_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,7034742,28589500,-306.404386,3
522,00554,AGG_GROUP_HAVING_047,SQLITE_PARITY_554_AGG_GROUP_HAVING_047.rs,P1,memory,GEN_SQL_AGGREGATE,20678531,84014071,-306.286457,3
523,11859,JSON_ARROW_D_3,SQLITE_PARITY_11859_JSON_ARROW_D_3.rs,P0,memory,SQL_JSON,7906360,32110588,-306.136174,3
524,12031,PRAGMA_SET_THREADS_0,SQLITE_PARITY_12031_PRAGMA_SET_THREADS_0.rs,P1,memory,SQL_PRAGMA,6879128,27900426,-305.580853,3
525,11699,DATETIME_STRFTIME_ISO_UNIX_START_OF_DAY,SQLITE_PARITY_11699_DATETIME_STRFTIME_ISO_UNIX_START_OF_DAY.rs,P0,memory,SQL_DATETIME,19909086,80490800,-304.291789,3
526,11556,DATETIME_TIME_Y2K_PLUS_5_DAYS,SQLITE_PARITY_11556_DATETIME_TIME_Y2K_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,9028562,36438041,-303.586319,3
527,00800,WINDOW_PARTITION_SUM_013,SQLITE_PARITY_800_WINDOW_PARTITION_SUM_013.rs,P2,memory,GEN_SQL_WINDOW,27058955,108918994,-302.524761,3
528,00465,DML_WHERE_ORDER_LIMIT_078,SQLITE_PARITY_465_DML_WHERE_ORDER_LIMIT_078.rs,P1,memory,GEN_SQL_DML,17078604,68744868,-302.520417,3
529,10236,OPT_MAXSIZE,SQLITE_PARITY_10236_OPT_MAXSIZE.rs,P0,memory,CLI_OPTION,18614528,74398049,-299.677333,3
530,11222,CAST_REAL_0_AS_TEXT,SQLITE_PARITY_11222_CAST_REAL_0_AS_TEXT.rs,P0,memory,SQL_CAST,3845641,15359493,-299.400074,3
531,00289,SCALAR_CAST_TYPEOF_016,SQLITE_PARITY_289_SCALAR_CAST_TYPEOF_016.rs,P1,memory,GEN_SQL_SCALAR,20830338,82439203,-295.765076,3
532,10437,REC_MUTUAL_REFERENCE_NON_RECURSIVE,SQLITE_PARITY_10437_REC_MUTUAL_REFERENCE_NON_RECURSIVE.rs,P0,memory,SQL_RECURSIVE_CTE,14964586,59175184,-295.434822,3
533,11665,DATETIME_DATE_UNIX_PLUS_5_DAYS,SQLITE_PARITY_11665_DATETIME_DATE_UNIX_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,11058461,43547865,-293.796795,3
534,11836,JSON_VALID_DOC,SQLITE_PARITY_11836_JSON_VALID_DOC.rs,P0,memory,SQL_JSON,7698266,30199474,-292.289303,3
535,11303,AFFINITY_INTEGER_REAL_BIG,SQLITE_PARITY_11303_AFFINITY_INTEGER_REAL_BIG.rs,P0,memory,SQL_TYPE_AFFINITY,10101460,39599127,-292.013897,3
536,00821,WINDOW_PARTITION_SUM_034,SQLITE_PARITY_821_WINDOW_PARTITION_SUM_034.rs,P2,memory,GEN_SQL_WINDOW,2927936,11737725,-291.257500,3
537,11079,MATH_SQRT_0_25,SQLITE_PARITY_11079_MATH_SQRT_0_25.rs,P1,memory,SQL_MATH,2909472,11736263,-291.208767,3
538,10605,LIKE_INSIDE_CHECK_CONSTRAINT,SQLITE_PARITY_10605_LIKE_INSIDE_CHECK_CONSTRAINT.rs,P0,memory,SQL_PATTERN,27745594,107795621,-288.514375,3
539,00755,CTE_RECURSIVE_MATRIX_048,SQLITE_PARITY_755_CTE_RECURSIVE_MATRIX_048.rs,P1,memory,GEN_SQL_CTE,34169110,132396087,-287.473033,3
540,11676,DATETIME_TIME_UNIX_PLUS_1_YEAR,SQLITE_PARITY_11676_DATETIME_TIME_UNIX_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,11458928,44263388,-286.278612,3
541,00605,AGG_GROUP_HAVING_098,SQLITE_PARITY_605_AGG_GROUP_HAVING_098.rs,P1,memory,GEN_SQL_AGGREGATE,3960329,15255115,-285.198174,3
542,10147,MODE_MARKDOWN_BASIC,SQLITE_PARITY_10147_MODE_MARKDOWN_BASIC.rs,P0,memory,CLI_OUTPUT_MODE,14291814,54998096,-284.822361,3
543,11018,MATH_ATAN_1_0,SQLITE_PARITY_11018_MATH_ATAN_1_0.rs,P1,memory,SQL_MATH,7863529,30251112,-284.701474,3
544,10035,CREATE_INDEX_DESC_NULLS_LAST_REJECTED,SQLITE_PARITY_10035_CREATE_INDEX_DESC_NULLS_LAST_REJECTED.rs,P0,memory,SQL_NULL_ORDER,19435921,74734404,-284.516916,3
545,11328,AFFINITY_DOUBLE_TEXT_NUM,SQLITE_PARITY_11328_AFFINITY_DOUBLE_TEXT_NUM.rs,P0,memory,SQL_TYPE_AFFINITY,5426361,20822823,-283.734569,3
546,00570,AGG_GROUP_HAVING_063,SQLITE_PARITY_570_AGG_GROUP_HAVING_063.rs,P1,memory,GEN_SQL_AGGREGATE,12230807,46910783,-283.546098,3
547,11400,STRING_LENGTH_ABC,SQLITE_PARITY_11400_STRING_LENGTH_ABC.rs,P0,memory,SQL_STRING,25733951,98655348,-283.366503,3
548,11537,DATETIME_DATETIME_EPOCH_START_OF_MONTH,SQLITE_PARITY_11537_DATETIME_DATETIME_EPOCH_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,10298974,39414619,-282.704326,3
549,00444,DML_WHERE_ORDER_LIMIT_057,SQLITE_PARITY_444_DML_WHERE_ORDER_LIMIT_057.rs,P1,memory,GEN_SQL_DML,20524860,78459549,-282.265940,3
550,01012,JSON_EXTRACT_SET_005,SQLITE_PARITY_1012_JSON_EXTRACT_SET_005.rs,P2,memory,GEN_SQL_JSON,10374577,39621289,-281.907513,3
551,00713,CTE_RECURSIVE_MATRIX_006,SQLITE_PARITY_713_CTE_RECURSIVE_MATRIX_006.rs,P1,memory,GEN_SQL_CTE,12268829,46669006,-280.386800,3
552,10617,BLOB_EQUALITY_SAME_BYTES,SQLITE_PARITY_10617_BLOB_EQUALITY_SAME_BYTES.rs,P0,memory,SQL_BLOB,9741651,37024118,-280.059992,3
553,11626,DATETIME_TIME_DATE_2024_PLUS_3_HOURS,SQLITE_PARITY_11626_DATETIME_TIME_DATE_2024_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,15016945,57060876,-279.976593,3
554,00745,CTE_RECURSIVE_MATRIX_038,SQLITE_PARITY_745_CTE_RECURSIVE_MATRIX_038.rs,P1,memory,GEN_SQL_CTE,31996692,121206649,-278.809938,3
555,00717,CTE_RECURSIVE_MATRIX_010,SQLITE_PARITY_717_CTE_RECURSIVE_MATRIX_010.rs,P1,memory,GEN_SQL_CTE,31698829,120071162,-278.787374,3
556,11805,JSON_JSON_EXTRACT_A_B_1_C,SQLITE_PARITY_11805_JSON_JSON_EXTRACT_A_B_1_C.rs,P0,memory,SQL_JSON,3526418,13342069,-278.346214,3
557,00545,AGG_GROUP_HAVING_038,SQLITE_PARITY_545_AGG_GROUP_HAVING_038.rs,P1,memory,GEN_SQL_AGGREGATE,4196075,15865931,-278.113618,3
558,10545,PERCENTILE_CONT_REQUIRES_CAPABILITY,SQLITE_PARITY_10545_PERCENTILE_CONT_REQUIRES_CAPABILITY.rs,P0,memory,SQL_AGGREGATE_ADV,13008608,49076408,-277.261026,3
559,10599,NOT_GLOB_BASIC,SQLITE_PARITY_10599_NOT_GLOB_BASIC.rs,P0,memory,SQL_PATTERN,27182820,101705355,-274.153068,3
560,00785,CTE_RECURSIVE_MATRIX_078,SQLITE_PARITY_785_CTE_RECURSIVE_MATRIX_078.rs,P1,memory,GEN_SQL_CTE,17540638,65129452,-271.306061,3
561,00694,JOIN_SUBQUERY_EXISTS_087,SQLITE_PARITY_694_JOIN_SUBQUERY_EXISTS_087.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,17346100,64366621,-271.072581,3
562,00435,DML_WHERE_ORDER_LIMIT_048,SQLITE_PARITY_435_DML_WHERE_ORDER_LIMIT_048.rs,P1,memory,GEN_SQL_DML,15732759,58226801,-270.099110,3
563,00275,SCALAR_NULL_COALESCE_012,SQLITE_PARITY_275_SCALAR_NULL_COALESCE_012.rs,P1,memory,GEN_SQL_SCALAR,7415232,27419187,-269.768431,3
564,10341,ON_CONFLICT_UNIQUE_INDEX_TARGET,SQLITE_PARITY_10341_ON_CONFLICT_UNIQUE_INDEX_TARGET.rs,P0,memory,SQL_UPSERT,12233783,45182666,-269.327018,3
565,11448,STRING_CONCAT_WS_A_B_C,SQLITE_PARITY_11448_STRING_CONCAT_WS_A_B_C.rs,P0,memory,SQL_STRING,9349208,34512300,-269.146777,3
566,11702,DATETIME_DATETIME_UNIX_START_OF_MONTH,SQLITE_PARITY_11702_DATETIME_DATETIME_UNIX_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,25274632,93240088,-268.907797,3
567,01062,JSON_EXTRACT_SET_055,SQLITE_PARITY_1062_JSON_EXTRACT_SET_055.rs,P2,memory,GEN_SQL_JSON,26358421,97192822,-268.735373,3
568,10061,INTPK_NEXT_AUTO_ABOVE_EXPLICIT,SQLITE_PARITY_10061_INTPK_NEXT_AUTO_ABOVE_EXPLICIT.rs,P0,memory,SQL_AUTOINCREMENT,25413574,93369893,-267.401661,3
569,00252,SCALAR_ARITH_007,SQLITE_PARITY_252_SCALAR_ARITH_007.rs,P1,memory,GEN_SQL_SCALAR,15071107,55219664,-266.394214,3
570,00274,SCALAR_STRING_012,SQLITE_PARITY_274_SCALAR_STRING_012.rs,P1,memory,GEN_SQL_SCALAR,10917664,39954028,-265.957663,3
571,10259,PRAGMA_BUSY_TIMEOUT_DEFAULT,SQLITE_PARITY_10259_PRAGMA_BUSY_TIMEOUT_DEFAULT.rs,P0,memory,SQL_PRAGMA,11467213,41924114,-265.599854,3
572,10200,OPT_ECHO_INPUT,SQLITE_PARITY_10200_OPT_ECHO_INPUT.rs,P0,memory,CLI_OPTION,5666094,20666408,-264.738178,3
573,00474,DML_WHERE_ORDER_LIMIT_087,SQLITE_PARITY_474_DML_WHERE_ORDER_LIMIT_087.rs,P1,memory,GEN_SQL_DML,15108609,54854633,-263.068718,3
574,00519,AGG_GROUP_HAVING_012,SQLITE_PARITY_519_AGG_GROUP_HAVING_012.rs,P1,memory,GEN_SQL_AGGREGATE,9523668,34552034,-262.801748,3
575,00868,CONSTRAINT_FK_SAVEPOINT_001,SQLITE_PARITY_868_CONSTRAINT_FK_SAVEPOINT_001.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,4144436,14984654,-261.560753,3
576,11675,DATETIME_DATE_UNIX_PLUS_1_YEAR,SQLITE_PARITY_11675_DATETIME_DATE_UNIX_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,10954243,39348724,-259.209888,3
577,10159,CLI_FLAG_ASCII,SQLITE_PARITY_10159_CLI_FLAG_ASCII.rs,P0,memory,CLI_OUTPUT_MODE,21340122,76485075,-258.409736,3
578,00748,CTE_RECURSIVE_MATRIX_041,SQLITE_PARITY_748_CTE_RECURSIVE_MATRIX_041.rs,P1,memory,GEN_SQL_CTE,32585776,116656435,-257.998027,3
579,10355,INSERT_RETURNING_PRESERVES_INSERT_ORDER,SQLITE_PARITY_10355_INSERT_RETURNING_PRESERVES_INSERT_ORDER.rs,P0,memory,SQL_RETURNING,7716882,27573188,-257.309960,3
580,00786,CTE_RECURSIVE_MATRIX_079,SQLITE_PARITY_786_CTE_RECURSIVE_MATRIX_079.rs,P1,memory,GEN_SQL_CTE,14744130,52477760,-255.923069,3
581,11330,AFFINITY_DOUBLE_BLOB_HEX,SQLITE_PARITY_11330_AFFINITY_DOUBLE_BLOB_HEX.rs,P0,memory,SQL_TYPE_AFFINITY,5221814,18559795,-255.428114,3
582,10234,OPT_DESERIALIZE,SQLITE_PARITY_10234_OPT_DESERIALIZE.rs,P0,memory,CLI_OPTION,21955756,77541423,-253.171273,3
583,00394,DML_WHERE_ORDER_LIMIT_007,SQLITE_PARITY_394_DML_WHERE_ORDER_LIMIT_007.rs,P1,memory,GEN_SQL_DML,17512845,61832729,-253.070726,3
584,10229,OPT_PCACHETRACE,SQLITE_PARITY_10229_OPT_PCACHETRACE.rs,P0,memory,CLI_OPTION,10732103,37743139,-251.684465,3
585,00459,DML_WHERE_ORDER_LIMIT_072,SQLITE_PARITY_459_DML_WHERE_ORDER_LIMIT_072.rs,P1,memory,GEN_SQL_DML,11622356,40703265,-250.215266,3
586,10264,PRAGMA_APPLICATION_ID_DEFAULT,SQLITE_PARITY_10264_PRAGMA_APPLICATION_ID_DEFAULT.rs,P0,memory,SQL_PRAGMA,11379778,39846315,-250.150196,3
587,00864,WINDOW_PARTITION_SUM_077,SQLITE_PARITY_864_WINDOW_PARTITION_SUM_077.rs,P2,memory,GEN_SQL_WINDOW,30163877,105252571,-248.935818,3
588,11569,DATETIME_STRFTIME_ISO_Y2K_PLUS_1_YEAR,SQLITE_PARITY_11569_DATETIME_STRFTIME_ISO_Y2K_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,15467347,53892916,-248.430251,3
589,11098,MATH_LOG_2_0_8_0,SQLITE_PARITY_11098_MATH_LOG_2_0_8_0.rs,P1,memory,SQL_MATH,13326629,46382845,-248.046344,3
590,11621,DATETIME_TIME_DATE_2024_PLUS_1_YEAR,SQLITE_PARITY_11621_DATETIME_TIME_DATE_2024_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,9820961,33983810,-246.033448,3
591,00324,SCALAR_ARITH_025,SQLITE_PARITY_324_SCALAR_ARITH_025.rs,P1,memory,GEN_SQL_SCALAR,25367036,87777126,-246.028310,3
592,10429,REC_GRAPH_CYCLE_DETECT_NOT_IN,SQLITE_PARITY_10429_REC_GRAPH_CYCLE_DETECT_NOT_IN.rs,P0,memory,SQL_RECURSIVE_CTE,13855479,47889544,-245.636149,3
593,10212,OPT_MODE_COLUMN,SQLITE_PARITY_10212_OPT_MODE_COLUMN.rs,P0,memory,CLI_OPTION,25110191,86449687,-244.281280,3
594,10382,PRAGMA_DATABASE_LIST_ATTACHED,SQLITE_PARITY_10382_PRAGMA_DATABASE_LIST_ATTACHED.rs,P0,memory,SQL_ATTACH,20371561,70075976,-243.989231,3
595,10202,OPT_NOHEADER_LIST,SQLITE_PARITY_10202_OPT_NOHEADER_LIST.rs,P0,memory,CLI_OPTION,9277072,31884180,-243.687965,3
596,10444,JOIN_INNER_ON,SQLITE_PARITY_10444_JOIN_INNER_ON.rs,P0,memory,SQL_JOIN,13142712,45164712,-243.648343,3
597,11033,MATH_COS_1_0,SQLITE_PARITY_11033_MATH_COS_1_0.rs,P1,memory,SQL_MATH,13163761,45196342,-243.339126,3
598,10364,RETURNING_WITH_SCALAR_SUBQUERY,SQLITE_PARITY_10364_RETURNING_WITH_SCALAR_SUBQUERY.rs,P0,memory,SQL_RETURNING,5308177,18184245,-242.570434,3
599,11920,WIN_COUNT_ROWS_UNBND_PREC_CURRENT,SQLITE_PARITY_11920_WIN_COUNT_ROWS_UNBND_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,8557061,29148808,-240.640414,3
600,10255,PRAGMA_SECURE_DELETE_TOGGLE,SQLITE_PARITY_10255_PRAGMA_SECURE_DELETE_TOGGLE.rs,P0,memory,SQL_PRAGMA,16356729,55715993,-240.630410,3
601,10375,QUALIFIED_TABLE_REF,SQLITE_PARITY_10375_QUALIFIED_TABLE_REF.rs,P0,memory,SQL_ATTACH,11740090,39943800,-240.234189,3
602,00466,DML_WHERE_ORDER_LIMIT_079,SQLITE_PARITY_466_DML_WHERE_ORDER_LIMIT_079.rs,P1,memory,GEN_SQL_DML,13049665,44366391,-239.981072,3
603,11552,DATETIME_DATETIME_EPOCH_UTC,SQLITE_PARITY_11552_DATETIME_DATETIME_EPOCH_UTC.rs,P0,memory,SQL_DATETIME,11592350,39359424,-239.529293,3
604,00937,CONSTRAINT_FK_SAVEPOINT_070,SQLITE_PARITY_937_CONSTRAINT_FK_SAVEPOINT_070.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,15152772,51300233,-238.553454,3
605,00757,CTE_RECURSIVE_MATRIX_050,SQLITE_PARITY_757_CTE_RECURSIVE_MATRIX_050.rs,P1,memory,GEN_SQL_CTE,35900213,121530421,-238.522841,3
606,01020,JSON_EXTRACT_SET_013,SQLITE_PARITY_1020_JSON_EXTRACT_SET_013.rs,P2,memory,GEN_SQL_JSON,30109694,101809421,-238.128382,3
607,11353,AFFINITY_BLOB_TEXT_BARE,SQLITE_PARITY_11353_AFFINITY_BLOB_TEXT_BARE.rs,P0,memory,SQL_TYPE_AFFINITY,9963670,33529421,-236.516775,3
608,11726,DATETIME_TIME_Y2K_BASE,SQLITE_PARITY_11726_DATETIME_TIME_Y2K_BASE.rs,P0,memory,SQL_DATETIME,12651092,42534869,-236.215000,3
609,10087,STRICT_REAL_COERCES_INTEGER,SQLITE_PARITY_10087_STRICT_REAL_COERCES_INTEGER.rs,P0,memory,SQL_STRICT_TABLES,26015863,87296218,-235.549960,3
610,00960,VIEW_TRIGGER_GENERATED_013,SQLITE_PARITY_960_VIEW_TRIGGER_GENERATED_013.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,12973481,43507167,-235.354613,3
611,10597,GLOB_CHAR_RANGE,SQLITE_PARITY_10597_GLOB_CHAR_RANGE.rs,P0,memory,SQL_PATTERN,13220369,44208344,-234.395689,3
612,10122,MODE_COLUMN_WIDTH_SMALL_WRAPS,SQLITE_PARITY_10122_MODE_COLUMN_WIDTH_SMALL_WRAPS.rs,P0,memory,CLI_OUTPUT_MODE,29397197,98009706,-233.398133,3
613,11716,DATETIME_TIME_UNIX_UTC,SQLITE_PARITY_11716_DATETIME_TIME_UNIX_UTC.rs,P0,memory,SQL_DATETIME,8150432,27162862,-233.268985,3
614,00899,CONSTRAINT_FK_SAVEPOINT_032,SQLITE_PARITY_899_CONSTRAINT_FK_SAVEPOINT_032.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,14650342,48806788,-233.144359,3
615,00276,SCALAR_ARITH_013,SQLITE_PARITY_276_SCALAR_ARITH_013.rs,P1,memory,GEN_SQL_SCALAR,9348857,31055292,-232.182768,3
616,11711,DATETIME_TIME_UNIX_WEEKDAY_0,SQLITE_PARITY_11711_DATETIME_TIME_UNIX_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,7410292,24593865,-231.887934,3
617,11533,DATETIME_JULIANDAY_EPOCH_START_OF_DAY,SQLITE_PARITY_11533_DATETIME_JULIANDAY_EPOCH_START_OF_DAY.rs,P0,memory,SQL_DATETIME,13461764,44663274,-231.778762,3
618,00460,DML_WHERE_ORDER_LIMIT_073,SQLITE_PARITY_460_DML_WHERE_ORDER_LIMIT_073.rs,P1,memory,GEN_SQL_DML,12968633,43019054,-231.716180,3
619,11554,DATETIME_STRFTIME_ISO_EPOCH_UTC,SQLITE_PARITY_11554_DATETIME_STRFTIME_ISO_EPOCH_UTC.rs,P0,memory,SQL_DATETIME,14835282,49190745,-231.579440,3
620,10293,FK_SELF_REFERENTIAL_CASCADE,SQLITE_PARITY_10293_FK_SELF_REFERENTIAL_CASCADE.rs,P0,memory,SQL_FOREIGN_KEYS,10090540,33443749,-231.436662,3
621,00468,DML_WHERE_ORDER_LIMIT_081,SQLITE_PARITY_468_DML_WHERE_ORDER_LIMIT_081.rs,P1,memory,GEN_SQL_DML,22359389,73350628,-228.052918,3
622,01113,INDEX_SCHEMA_PRAGMA_046,SQLITE_PARITY_1113_INDEX_SCHEMA_PRAGMA_046.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,9717635,31803567,-227.276822,3
623,12037,PRAGMA_SET_ENCODING_UTF_8,SQLITE_PARITY_12037_PRAGMA_SET_ENCODING_UTF_8.rs,P1,memory,SQL_PRAGMA,8153097,26633441,-226.666554,3
624,10166,DOT_HEADERS_ON_PERSISTS,SQLITE_PARITY_10166_DOT_HEADERS_ON_PERSISTS.rs,P0,memory,CLI_DOT_COMMAND,12499015,40811581,-226.518378,3
625,11517,DATETIME_DATETIME_EPOCH_PLUS_3_HOURS,SQLITE_PARITY_11517_DATETIME_DATETIME_EPOCH_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,8248748,26879045,-225.856057,3
626,00433,DML_WHERE_ORDER_LIMIT_046,SQLITE_PARITY_433_DML_WHERE_ORDER_LIMIT_046.rs,P1,memory,GEN_SQL_DML,6509809,21198244,-225.635422,3
627,11217,CAST_REAL_3_14_AS_TEXT,SQLITE_PARITY_11217_CAST_REAL_3_14_AS_TEXT.rs,P0,memory,SQL_CAST,2254363,9768972,-225.632400,3
628,00981,VIEW_TRIGGER_GENERATED_034,SQLITE_PARITY_981_VIEW_TRIGGER_GENERATED_034.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,29615260,96308860,-225.200116,3
629,00271,SCALAR_NULL_COALESCE_011,SQLITE_PARITY_271_SCALAR_NULL_COALESCE_011.rs,P1,memory,GEN_SQL_SCALAR,13403545,43552172,-224.930248,3
630,00165,DOT_INTCK_CATALOG,SQLITE_PARITY_165_DOT_INTCK_CATALOG.rs,P4,catalog,CLI_CATALOG,10525101,34007695,-223.110391,3
631,10059,INTPK_ALIAS_ROWID_EQUALS_PK,SQLITE_PARITY_10059_INTPK_ALIAS_ROWID_EQUALS_PK.rs,P0,memory,SQL_AUTOINCREMENT,7914876,25558238,-222.913941,3
632,10207,OPT_READONLY_REFUSES_WRITE,SQLITE_PARITY_10207_OPT_READONLY_REFUSES_WRITE.rs,P0,memory,CLI_OPTION,13565210,43773812,-222.691739,3
633,00987,VIEW_TRIGGER_GENERATED_040,SQLITE_PARITY_987_VIEW_TRIGGER_GENERATED_040.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,21265722,68480971,-222.025140,3
634,11361,AFFINITY_NUMERIC_TEXT_BARE,SQLITE_PARITY_11361_AFFINITY_NUMERIC_TEXT_BARE.rs,P0,memory,SQL_TYPE_AFFINITY,2694935,9617606,-220.586867,3
635,01017,JSON_EXTRACT_SET_010,SQLITE_PARITY_1017_JSON_EXTRACT_SET_010.rs,P2,memory,GEN_SQL_JSON,10736201,34374578,-220.174501,3
636,11691,DATETIME_TIME_UNIX_PLUS_10_SECONDS,SQLITE_PARITY_11691_DATETIME_TIME_UNIX_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,25033306,79973082,-219.466722,3
637,11542,DATETIME_DATETIME_EPOCH_START_OF_YEAR,SQLITE_PARITY_11542_DATETIME_DATETIME_EPOCH_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,11923877,38012267,-218.791170,3
638,00342,SCALAR_STRING_029,SQLITE_PARITY_342_SCALAR_STRING_029.rs,P1,memory,GEN_SQL_SCALAR,10870615,34547115,-217.802765,3
639,00747,CTE_RECURSIVE_MATRIX_040,SQLITE_PARITY_747_CTE_RECURSIVE_MATRIX_040.rs,P1,memory,GEN_SQL_CTE,9804930,31155642,-217.754864,3
640,01022,JSON_EXTRACT_SET_015,SQLITE_PARITY_1022_JSON_EXTRACT_SET_015.rs,P2,memory,GEN_SQL_JSON,14884415,47231179,-217.319686,3
