rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
739,00776,CTE_RECURSIVE_MATRIX_069,SQLITE_PARITY_776_CTE_RECURSIVE_MATRIX_069.rs,P1,memory,GEN_SQL_CTE,1588894,1533239,48.892033,3
740,00381,SCALAR_CAST_TYPEOF_039,SQLITE_PARITY_381_SCALAR_CAST_TYPEOF_039.rs,P1,memory,GEN_SQL_SCALAR,1933816,1533118,48.896067,3
741,00476,DML_WHERE_ORDER_LIMIT_089,SQLITE_PARITY_476_DML_WHERE_ORDER_LIMIT_089.rs,P1,memory,GEN_SQL_DML,1672402,1533099,48.896700,3
742,01026,JSON_EXTRACT_SET_019,SQLITE_PARITY_1026_JSON_EXTRACT_SET_019.rs,P2,memory,GEN_SQL_JSON,1611076,1533079,48.897367,3
743,00921,CONSTRAINT_FK_SAVEPOINT_054,SQLITE_PARITY_921_CONSTRAINT_FK_SAVEPOINT_054.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1715924,1533049,48.898367,3
744,00931,CONSTRAINT_FK_SAVEPOINT_064,SQLITE_PARITY_931_CONSTRAINT_FK_SAVEPOINT_064.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1769907,1533028,48.899067,3
745,00689,JOIN_SUBQUERY_EXISTS_082,SQLITE_PARITY_689_JOIN_SUBQUERY_EXISTS_082.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1737775,1532898,48.903400,3
746,00109,DOT_MODE_JSON,SQLITE_PARITY_109_DOT_MODE_JSON.rs,P0,memory,CLI_DOT_COMMAND,1452487,1532729,48.909033,3
747,00847,WINDOW_PARTITION_SUM_060,SQLITE_PARITY_847_WINDOW_PARTITION_SUM_060.rs,P2,memory,GEN_SQL_WINDOW,1676480,1532728,48.909067,3
748,00681,JOIN_SUBQUERY_EXISTS_074,SQLITE_PARITY_681_JOIN_SUBQUERY_EXISTS_074.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1825262,1532538,48.915400,3
749,00551,AGG_GROUP_HAVING_044,SQLITE_PARITY_551_AGG_GROUP_HAVING_044.rs,P1,memory,GEN_SQL_AGGREGATE,1699032,1532508,48.916400,3
750,00074,NOT_INDEXED,SQLITE_PARITY_074_NOT_INDEXED.rs,P0,memory,SQL_INDEX,1616887,1532427,48.919100,3
751,00347,SCALAR_NULL_COALESCE_030,SQLITE_PARITY_347_SCALAR_NULL_COALESCE_030.rs,P1,memory,GEN_SQL_SCALAR,1531606,1532367,48.921100,3
752,00898,CONSTRAINT_FK_SAVEPOINT_031,SQLITE_PARITY_898_CONSTRAINT_FK_SAVEPOINT_031.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1803360,1532287,48.923767,3
753,00350,SCALAR_STRING_031,SQLITE_PARITY_350_SCALAR_STRING_031.rs,P1,memory,GEN_SQL_SCALAR,1822156,1532187,48.927100,3
754,01124,INDEX_SCHEMA_PRAGMA_057,SQLITE_PARITY_1124_INDEX_SCHEMA_PRAGMA_057.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1757704,1532157,48.928100,3
755,00137,DOT_VERSION,SQLITE_PARITY_137_DOT_VERSION.rs,P2,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1477664,1532017,48.932767,3
756,00664,JOIN_SUBQUERY_EXISTS_057,SQLITE_PARITY_664_JOIN_SUBQUERY_EXISTS_057.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2015211,1531967,48.934433,3
757,00036,CREATE_VIEW,SQLITE_PARITY_036_CREATE_VIEW.rs,P0,memory,SQL_VIEW,2003749,1531947,48.935100,3
758,00337,SCALAR_CAST_TYPEOF_028,SQLITE_PARITY_337_SCALAR_CAST_TYPEOF_028.rs,P1,memory,GEN_SQL_SCALAR,1734950,1531867,48.937767,3
759,00748,CTE_RECURSIVE_MATRIX_041,SQLITE_PARITY_748_CTE_RECURSIVE_MATRIX_041.rs,P1,memory,GEN_SQL_CTE,1623881,1531857,48.938100,3
760,00833,WINDOW_PARTITION_SUM_046,SQLITE_PARITY_833_WINDOW_PARTITION_SUM_046.rs,P2,memory,GEN_SQL_WINDOW,1682041,1531626,48.945800,3
761,00269,SCALAR_CAST_TYPEOF_011,SQLITE_PARITY_269_SCALAR_CAST_TYPEOF_011.rs,P1,memory,GEN_SQL_SCALAR,1525124,1531505,48.949833,3
762,00419,DML_WHERE_ORDER_LIMIT_032,SQLITE_PARITY_419_DML_WHERE_ORDER_LIMIT_032.rs,P1,memory,GEN_SQL_DML,1658706,1531486,48.950467,3
763,00876,CONSTRAINT_FK_SAVEPOINT_009,SQLITE_PARITY_876_CONSTRAINT_FK_SAVEPOINT_009.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2079983,1531426,48.952467,3
764,00493,DML_WHERE_ORDER_LIMIT_106,SQLITE_PARITY_493_DML_WHERE_ORDER_LIMIT_106.rs,P1,memory,GEN_SQL_DML,1656522,1531376,48.954133,3
765,01089,INDEX_SCHEMA_PRAGMA_022,SQLITE_PARITY_1089_INDEX_SCHEMA_PRAGMA_022.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1814361,1531376,48.954133,3
766,01097,INDEX_SCHEMA_PRAGMA_030,SQLITE_PARITY_1097_INDEX_SCHEMA_PRAGMA_030.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1735031,1530945,48.968500,3
767,01119,INDEX_SCHEMA_PRAGMA_052,SQLITE_PARITY_1119_INDEX_SCHEMA_PRAGMA_052.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1814701,1530735,48.975500,3
768,00589,AGG_GROUP_HAVING_082,SQLITE_PARITY_589_AGG_GROUP_HAVING_082.rs,P1,memory,GEN_SQL_AGGREGATE,2486011,1530724,48.975867,3
769,00574,AGG_GROUP_HAVING_067,SQLITE_PARITY_574_AGG_GROUP_HAVING_067.rs,P1,memory,GEN_SQL_AGGREGATE,1745320,1530704,48.976533,3
770,01102,INDEX_SCHEMA_PRAGMA_035,SQLITE_PARITY_1102_INDEX_SCHEMA_PRAGMA_035.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1720483,1530664,48.977867,3
771,00040,INSTEAD_OF_TRIGGER_ON_VIEW,SQLITE_PARITY_040_INSTEAD_OF_TRIGGER_ON_VIEW.rs,P0,memory,SQL_TRIGGER,1642385,1530524,48.982533,3
772,00606,AGG_GROUP_HAVING_099,SQLITE_PARITY_606_AGG_GROUP_HAVING_099.rs,P1,memory,GEN_SQL_AGGREGATE,1704954,1530474,48.984200,3
773,00004,TABLE_CONSTRAINTS_SUCCESS,SQLITE_PARITY_004_TABLE_CONSTRAINTS_SUCCESS.rs,P0,memory,SQL_CONSTRAINTS,1619432,1530424,48.985867,3
774,00225,OPT_NONCE_SAFE_MODE,SQLITE_PARITY_225_OPT_NONCE_SAFE_MODE.rs,P2,memory,CLI_OPTION,1571511,1530333,48.988900,3
775,01074,INDEX_SCHEMA_PRAGMA_007,SQLITE_PARITY_1074_INDEX_SCHEMA_PRAGMA_007.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1701347,1530313,48.989567,3
776,00765,CTE_RECURSIVE_MATRIX_058,SQLITE_PARITY_765_CTE_RECURSIVE_MATRIX_058.rs,P1,memory,GEN_SQL_CTE,1552305,1530243,48.991900,3
777,00104,SELECT_DISTINCT,SQLITE_PARITY_104_SELECT_DISTINCT.rs,P0,memory,SQL_SELECT,1549680,1530153,48.994900,3
778,00740,CTE_RECURSIVE_MATRIX_033,SQLITE_PARITY_740_CTE_RECURSIVE_MATRIX_033.rs,P1,memory,GEN_SQL_CTE,1607068,1530153,48.994900,3
779,00497,DML_WHERE_ORDER_LIMIT_110,SQLITE_PARITY_497_DML_WHERE_ORDER_LIMIT_110.rs,P1,memory,GEN_SQL_DML,2023906,1530043,48.998567,3
780,00067,CASE_COALESCE_NULLIF_IIF,SQLITE_PARITY_067_CASE_COALESCE_NULLIF_IIF.rs,P0,memory,SQL_EXPRESSIONS,1545052,1529993,49.000233,3
781,00339,SCALAR_NULL_COALESCE_028,SQLITE_PARITY_339_SCALAR_NULL_COALESCE_028.rs,P1,memory,GEN_SQL_SCALAR,1807919,1529992,49.000267,3
782,01014,JSON_EXTRACT_SET_007,SQLITE_PARITY_1014_JSON_EXTRACT_SET_007.rs,P2,memory,GEN_SQL_JSON,1558126,1529783,49.007233,3
783,00379,SCALAR_NULL_COALESCE_038,SQLITE_PARITY_379_SCALAR_NULL_COALESCE_038.rs,P1,memory,GEN_SQL_SCALAR,1549028,1529722,49.009267,3
784,01098,INDEX_SCHEMA_PRAGMA_031,SQLITE_PARITY_1098_INDEX_SCHEMA_PRAGMA_031.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1733497,1529592,49.013600,3
785,00853,WINDOW_PARTITION_SUM_066,SQLITE_PARITY_853_WINDOW_PARTITION_SUM_066.rs,P2,memory,GEN_SQL_WINDOW,1726224,1529492,49.016933,3
786,00738,CTE_RECURSIVE_MATRIX_031,SQLITE_PARITY_738_CTE_RECURSIVE_MATRIX_031.rs,P1,memory,GEN_SQL_CTE,1582582,1529482,49.017267,3
787,01006,VIEW_TRIGGER_GENERATED_059,SQLITE_PARITY_1006_VIEW_TRIGGER_GENERATED_059.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2594485,1529102,49.029933,3
788,00721,CTE_RECURSIVE_MATRIX_014,SQLITE_PARITY_721_CTE_RECURSIVE_MATRIX_014.rs,P1,memory,GEN_SQL_CTE,1596058,1529101,49.029967,3
789,01049,JSON_EXTRACT_SET_042,SQLITE_PARITY_1049_JSON_EXTRACT_SET_042.rs,P2,memory,GEN_SQL_JSON,1543198,1528921,49.035967,3
790,00371,SCALAR_NULL_COALESCE_036,SQLITE_PARITY_371_SCALAR_NULL_COALESCE_036.rs,P1,memory,GEN_SQL_SCALAR,1493755,1528900,49.036667,3
791,00991,VIEW_TRIGGER_GENERATED_044,SQLITE_PARITY_991_VIEW_TRIGGER_GENERATED_044.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1854496,1528851,49.038300,3
792,00695,JOIN_SUBQUERY_EXISTS_088,SQLITE_PARITY_695_JOIN_SUBQUERY_EXISTS_088.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1777761,1528751,49.041633,3
793,00175,OPT_QUOTE_MODE,SQLITE_PARITY_175_OPT_QUOTE_MODE.rs,P1,memory,CLI_OPTION,1500257,1528670,49.044333,3
794,01060,JSON_EXTRACT_SET_053,SQLITE_PARITY_1060_JSON_EXTRACT_SET_053.rs,P2,memory,GEN_SQL_JSON,1672953,1528561,49.047967,3
795,00723,CTE_RECURSIVE_MATRIX_016,SQLITE_PARITY_723_CTE_RECURSIVE_MATRIX_016.rs,P1,memory,GEN_SQL_CTE,1652484,1528540,49.048667,3
796,00759,CTE_RECURSIVE_MATRIX_052,SQLITE_PARITY_759_CTE_RECURSIVE_MATRIX_052.rs,P1,memory,GEN_SQL_CTE,1589095,1528460,49.051333,3
797,00878,CONSTRAINT_FK_SAVEPOINT_011,SQLITE_PARITY_878_CONSTRAINT_FK_SAVEPOINT_011.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1743878,1528430,49.052333,3
798,00620,JOIN_SUBQUERY_EXISTS_013,SQLITE_PARITY_620_JOIN_SUBQUERY_EXISTS_013.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1744909,1528410,49.053000,3
799,00894,CONSTRAINT_FK_SAVEPOINT_027,SQLITE_PARITY_894_CONSTRAINT_FK_SAVEPOINT_027.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1754046,1528289,49.057033,3
800,00330,SCALAR_STRING_026,SQLITE_PARITY_330_SCALAR_STRING_026.rs,P1,memory,GEN_SQL_SCALAR,1561502,1528240,49.058667,3
801,00309,SCALAR_CAST_TYPEOF_021,SQLITE_PARITY_309_SCALAR_CAST_TYPEOF_021.rs,P1,memory,GEN_SQL_SCALAR,1508983,1528179,49.060700,3
802,00331,SCALAR_NULL_COALESCE_026,SQLITE_PARITY_331_SCALAR_NULL_COALESCE_026.rs,P1,memory,GEN_SQL_SCALAR,1526837,1528179,49.060700,3
803,00848,WINDOW_PARTITION_SUM_061,SQLITE_PARITY_848_WINDOW_PARTITION_SUM_061.rs,P2,memory,GEN_SQL_WINDOW,1653917,1528149,49.061700,3
804,00701,JOIN_SUBQUERY_EXISTS_094,SQLITE_PARITY_701_JOIN_SUBQUERY_EXISTS_094.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1710705,1528129,49.062367,3
805,00132,DOT_TRACE_STDOUT,SQLITE_PARITY_132_DOT_TRACE_STDOUT.rs,P2,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1494967,1528080,49.064000,3
806,00722,CTE_RECURSIVE_MATRIX_015,SQLITE_PARITY_722_CTE_RECURSIVE_MATRIX_015.rs,P1,memory,GEN_SQL_CTE,1567334,1527939,49.068700,3
807,00017,DELETE_BASIC,SQLITE_PARITY_017_DELETE_BASIC.rs,P0,memory,SQL_DELETE,2780738,1527899,49.070033,3
808,00852,WINDOW_PARTITION_SUM_065,SQLITE_PARITY_852_WINDOW_PARTITION_SUM_065.rs,P2,memory,GEN_SQL_WINDOW,1685817,1527799,49.073367,3
809,00444,DML_WHERE_ORDER_LIMIT_057,SQLITE_PARITY_444_DML_WHERE_ORDER_LIMIT_057.rs,P1,memory,GEN_SQL_DML,1677392,1527768,49.074400,3
810,00736,CTE_RECURSIVE_MATRIX_029,SQLITE_PARITY_736_CTE_RECURSIVE_MATRIX_029.rs,P1,memory,GEN_SQL_CTE,1956770,1527749,49.075033,3
811,00694,JOIN_SUBQUERY_EXISTS_087,SQLITE_PARITY_694_JOIN_SUBQUERY_EXISTS_087.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1746763,1527699,49.076700,3
812,01090,INDEX_SCHEMA_PRAGMA_023,SQLITE_PARITY_1090_INDEX_SCHEMA_PRAGMA_023.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1790155,1527659,49.078033,3
813,01053,JSON_EXTRACT_SET_046,SQLITE_PARITY_1053_JSON_EXTRACT_SET_046.rs,P2,memory,GEN_SQL_JSON,1570900,1527548,49.081733,3
814,00923,CONSTRAINT_FK_SAVEPOINT_056,SQLITE_PARITY_923_CONSTRAINT_FK_SAVEPOINT_056.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1698382,1527528,49.082400,3
815,00510,AGG_GROUP_HAVING_003,SQLITE_PARITY_510_AGG_GROUP_HAVING_003.rs,P1,memory,GEN_SQL_AGGREGATE,1772070,1527418,49.086067,3
816,00290,SCALAR_STRING_016,SQLITE_PARITY_290_SCALAR_STRING_016.rs,P1,memory,GEN_SQL_SCALAR,1474789,1527408,49.086400,3
817,00880,CONSTRAINT_FK_SAVEPOINT_013,SQLITE_PARITY_880_CONSTRAINT_FK_SAVEPOINT_013.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1706637,1527358,49.088067,3
818,00314,SCALAR_STRING_022,SQLITE_PARITY_314_SCALAR_STRING_022.rs,P1,memory,GEN_SQL_SCALAR,1662083,1527217,49.092767,3
819,00393,DML_WHERE_ORDER_LIMIT_006,SQLITE_PARITY_393_DML_WHERE_ORDER_LIMIT_006.rs,P1,memory,GEN_SQL_DML,1636604,1527208,49.093067,3
820,00956,VIEW_TRIGGER_GENERATED_009,SQLITE_PARITY_956_VIEW_TRIGGER_GENERATED_009.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1741513,1527088,49.097067,3
821,00980,VIEW_TRIGGER_GENERATED_033,SQLITE_PARITY_980_VIEW_TRIGGER_GENERATED_033.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1745771,1527007,49.099767,3
822,00692,JOIN_SUBQUERY_EXISTS_085,SQLITE_PARITY_692_JOIN_SUBQUERY_EXISTS_085.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1706216,1526987,49.100433,3
823,00785,CTE_RECURSIVE_MATRIX_078,SQLITE_PARITY_785_CTE_RECURSIVE_MATRIX_078.rs,P1,memory,GEN_SQL_CTE,1636585,1526987,49.100433,3
824,00105,CASE_SENSITIVE_LIKE_PRAGMA,SQLITE_PARITY_105_CASE_SENSITIVE_LIKE_PRAGMA.rs,P2,memory,SQL_PRAGMA,1527909,1526947,49.101767,3
825,00966,VIEW_TRIGGER_GENERATED_019,SQLITE_PARITY_966_VIEW_TRIGGER_GENERATED_019.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1779756,1526917,49.102767,3
826,00654,JOIN_SUBQUERY_EXISTS_047,SQLITE_PARITY_654_JOIN_SUBQUERY_EXISTS_047.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1746943,1526817,49.106100,3
827,00598,AGG_GROUP_HAVING_091,SQLITE_PARITY_598_AGG_GROUP_HAVING_091.rs,P1,memory,GEN_SQL_AGGREGATE,1722267,1526697,49.110100,3
828,00113,DOT_NULLVALUE,SQLITE_PARITY_113_DOT_NULLVALUE.rs,P0,memory,CLI_DOT_COMMAND,1499284,1526637,49.112100,3
829,00357,SCALAR_CAST_TYPEOF_033,SQLITE_PARITY_357_SCALAR_CAST_TYPEOF_033.rs,P1,memory,GEN_SQL_SCALAR,1517209,1526457,49.118100,3
830,00422,DML_WHERE_ORDER_LIMIT_035,SQLITE_PARITY_422_DML_WHERE_ORDER_LIMIT_035.rs,P1,memory,GEN_SQL_DML,1644169,1526396,49.120133,3
831,01080,INDEX_SCHEMA_PRAGMA_013,SQLITE_PARITY_1080_INDEX_SCHEMA_PRAGMA_013.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1719602,1526206,49.126467,3
832,00376,SCALAR_ARITH_038,SQLITE_PARITY_376_SCALAR_ARITH_038.rs,P1,memory,GEN_SQL_SCALAR,1504124,1526115,49.129500,3
833,00420,DML_WHERE_ORDER_LIMIT_033,SQLITE_PARITY_420_DML_WHERE_ORDER_LIMIT_033.rs,P1,memory,GEN_SQL_DML,1637285,1526055,49.131500,3
834,00185,OPT_SEPARATOR,SQLITE_PARITY_185_OPT_SEPARATOR.rs,P1,memory,CLI_OPTION,1528730,1525965,49.134500,3
835,00576,AGG_GROUP_HAVING_069,SQLITE_PARITY_576_AGG_GROUP_HAVING_069.rs,P1,memory,GEN_SQL_AGGREGATE,1775087,1525835,49.138833,3
836,00423,DML_WHERE_ORDER_LIMIT_036,SQLITE_PARITY_423_DML_WHERE_ORDER_LIMIT_036.rs,P1,memory,GEN_SQL_DML,1673675,1525815,49.139500,3
837,00591,AGG_GROUP_HAVING_084,SQLITE_PARITY_591_AGG_GROUP_HAVING_084.rs,P1,memory,GEN_SQL_AGGREGATE,2261887,1525795,49.140167,3
838,00978,VIEW_TRIGGER_GENERATED_031,SQLITE_PARITY_978_VIEW_TRIGGER_GENERATED_031.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1751802,1525645,49.145167,3
839,00027,FOREIGN_KEY_FAILURE,SQLITE_PARITY_027_FOREIGN_KEY_FAILURE.rs,P0,memory,SQL_FOREIGN_KEYS_NEGATIVE,1578695,1525375,49.154167,3
840,00454,DML_WHERE_ORDER_LIMIT_067,SQLITE_PARITY_454_DML_WHERE_ORDER_LIMIT_067.rs,P1,memory,GEN_SQL_DML,1792650,1525304,49.156533,3
841,00860,WINDOW_PARTITION_SUM_073,SQLITE_PARITY_860_WINDOW_PARTITION_SUM_073.rs,P2,memory,GEN_SQL_WINDOW,1681890,1525254,49.158200,3
842,00824,WINDOW_PARTITION_SUM_037,SQLITE_PARITY_824_WINDOW_PARTITION_SUM_037.rs,P2,memory,GEN_SQL_WINDOW,1663195,1525123,49.162567,3
843,00088,JSON_SCALAR_FUNCTIONS,SQLITE_PARITY_088_JSON_SCALAR_FUNCTIONS.rs,P0,memory,SQL_JSON,1484297,1525043,49.165233,3
844,00491,DML_WHERE_ORDER_LIMIT_104,SQLITE_PARITY_491_DML_WHERE_ORDER_LIMIT_104.rs,P1,memory,GEN_SQL_DML,1609593,1525034,49.165533,3
845,01067,JSON_EXTRACT_SET_060,SQLITE_PARITY_1067_JSON_EXTRACT_SET_060.rs,P2,memory,GEN_SQL_JSON,1832835,1525013,49.166233,3
846,00670,JOIN_SUBQUERY_EXISTS_063,SQLITE_PARITY_670_JOIN_SUBQUERY_EXISTS_063.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1844998,1524984,49.167200,3
847,01091,INDEX_SCHEMA_PRAGMA_024,SQLITE_PARITY_1091_INDEX_SCHEMA_PRAGMA_024.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1752163,1524983,49.167233,3
848,00243,SCALAR_NULL_COALESCE_004,SQLITE_PARITY_243_SCALAR_NULL_COALESCE_004.rs,P1,memory,GEN_SQL_SCALAR,1506508,1524803,49.173233,3
849,01013,JSON_EXTRACT_SET_006,SQLITE_PARITY_1013_JSON_EXTRACT_SET_006.rs,P2,memory,GEN_SQL_JSON,1621997,1524763,49.174567,3
850,00320,SCALAR_ARITH_024,SQLITE_PARITY_320_SCALAR_ARITH_024.rs,P1,memory,GEN_SQL_SCALAR,1455682,1524733,49.175567,3
851,00391,DML_WHERE_ORDER_LIMIT_004,SQLITE_PARITY_391_DML_WHERE_ORDER_LIMIT_004.rs,P1,memory,GEN_SQL_DML,1657213,1524703,49.176567,3
852,00834,WINDOW_PARTITION_SUM_047,SQLITE_PARITY_834_WINDOW_PARTITION_SUM_047.rs,P2,memory,GEN_SQL_WINDOW,1694384,1524302,49.189933,3
853,00003,CREATE_TABLE_INSERT_SELECT,SQLITE_PARITY_003_CREATE_TABLE_INSERT_SELECT.rs,P0,memory,SQL_DDL_DML,1585899,1524212,49.192933,3
854,00273,SCALAR_CAST_TYPEOF_012,SQLITE_PARITY_273_SCALAR_CAST_TYPEOF_012.rs,P1,memory,GEN_SQL_SCALAR,1500397,1524182,49.193933,3
855,00403,DML_WHERE_ORDER_LIMIT_016,SQLITE_PARITY_403_DML_WHERE_ORDER_LIMIT_016.rs,P1,memory,GEN_SQL_DML,2008498,1524172,49.194267,3
856,00859,WINDOW_PARTITION_SUM_072,SQLITE_PARITY_859_WINDOW_PARTITION_SUM_072.rs,P2,memory,GEN_SQL_WINDOW,1677131,1524161,49.194633,3
857,00263,SCALAR_NULL_COALESCE_009,SQLITE_PARITY_263_SCALAR_NULL_COALESCE_009.rs,P1,memory,GEN_SQL_SCALAR,1526626,1524122,49.195933,3
858,00310,SCALAR_STRING_021,SQLITE_PARITY_310_SCALAR_STRING_021.rs,P1,memory,GEN_SQL_SCALAR,1528059,1524062,49.197933,3
859,00399,DML_WHERE_ORDER_LIMIT_012,SQLITE_PARITY_399_DML_WHERE_ORDER_LIMIT_012.rs,P1,memory,GEN_SQL_DML,1624963,1524052,49.198267,3
860,00112,DOT_SEPARATOR,SQLITE_PARITY_112_DOT_SEPARATOR.rs,P0,memory,CLI_DOT_COMMAND,1478425,1524022,49.199267,3
861,00260,SCALAR_ARITH_009,SQLITE_PARITY_260_SCALAR_ARITH_009.rs,P1,memory,GEN_SQL_SCALAR,1530374,1524022,49.199267,3
862,00887,CONSTRAINT_FK_SAVEPOINT_020,SQLITE_PARITY_887_CONSTRAINT_FK_SAVEPOINT_020.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1753075,1523961,49.201300,3
863,00612,JOIN_SUBQUERY_EXISTS_005,SQLITE_PARITY_612_JOIN_SUBQUERY_EXISTS_005.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1710444,1523852,49.204933,3
864,00247,SCALAR_NULL_COALESCE_005,SQLITE_PARITY_247_SCALAR_NULL_COALESCE_005.rs,P1,memory,GEN_SQL_SCALAR,1492852,1523821,49.205967,3
865,01120,INDEX_SCHEMA_PRAGMA_053,SQLITE_PARITY_1120_INDEX_SCHEMA_PRAGMA_053.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1996304,1523801,49.206633,3
866,00638,JOIN_SUBQUERY_EXISTS_031,SQLITE_PARITY_638_JOIN_SUBQUERY_EXISTS_031.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1746302,1523721,49.209300,3
867,00396,DML_WHERE_ORDER_LIMIT_009,SQLITE_PARITY_396_DML_WHERE_ORDER_LIMIT_009.rs,P1,memory,GEN_SQL_DML,1639751,1523481,49.217300,3
868,00610,JOIN_SUBQUERY_EXISTS_003,SQLITE_PARITY_610_JOIN_SUBQUERY_EXISTS_003.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1782791,1523350,49.221667,3
869,00402,DML_WHERE_ORDER_LIMIT_015,SQLITE_PARITY_402_DML_WHERE_ORDER_LIMIT_015.rs,P1,memory,GEN_SQL_DML,1668185,1523240,49.225333,3
870,00603,AGG_GROUP_HAVING_096,SQLITE_PARITY_603_AGG_GROUP_HAVING_096.rs,P1,memory,GEN_SQL_AGGREGATE,1726905,1523230,49.225667,3
871,00512,AGG_GROUP_HAVING_005,SQLITE_PARITY_512_AGG_GROUP_HAVING_005.rs,P1,memory,GEN_SQL_AGGREGATE,1693973,1523120,49.229333,3
872,00714,CTE_RECURSIVE_MATRIX_007,SQLITE_PARITY_714_CTE_RECURSIVE_MATRIX_007.rs,P1,memory,GEN_SQL_CTE,1665039,1523120,49.229333,3
873,00194,OPT_IFEXISTS_NEGATIVE_TEMPFILE,SQLITE_PARITY_194_OPT_IFEXISTS_NEGATIVE_TEMPFILE.rs,P3,tempfile,CLI_OPTION_TEMPFILE_DIAGNOSTIC,1327890,1523080,49.230667,3
874,00997,VIEW_TRIGGER_GENERATED_050,SQLITE_PARITY_997_VIEW_TRIGGER_GENERATED_050.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1800134,1523080,49.230667,3
875,00658,JOIN_SUBQUERY_EXISTS_051,SQLITE_PARITY_658_JOIN_SUBQUERY_EXISTS_051.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1775176,1522990,49.233667,3
876,00276,SCALAR_ARITH_013,SQLITE_PARITY_276_SCALAR_ARITH_013.rs,P1,memory,GEN_SQL_SCALAR,1500818,1522960,49.234667,3
877,00035,DROP_INDEX,SQLITE_PARITY_035_DROP_INDEX.rs,P0,memory,SQL_DROP,1737455,1522919,49.236033,3
878,00306,SCALAR_STRING_020,SQLITE_PARITY_306_SCALAR_STRING_020.rs,P1,memory,GEN_SQL_SCALAR,1517709,1522839,49.238700,3
879,00607,AGG_GROUP_HAVING_100,SQLITE_PARITY_607_AGG_GROUP_HAVING_100.rs,P1,memory,GEN_SQL_AGGREGATE,1716937,1522819,49.239367,3
880,00052,PRAGMA_INTEGRITY_QUICK_CHECK,SQLITE_PARITY_052_PRAGMA_INTEGRITY_QUICK_CHECK.rs,P0,memory,SQL_PRAGMA,1661922,1522739,49.242033,3
881,00010,GENERATED_COLUMNS,SQLITE_PARITY_010_GENERATED_COLUMNS.rs,P0,memory,SQL_DDL,1663135,1522609,49.246367,3
882,00739,CTE_RECURSIVE_MATRIX_032,SQLITE_PARITY_739_CTE_RECURSIVE_MATRIX_032.rs,P1,memory,GEN_SQL_CTE,1539131,1522459,49.251367,3
883,00684,JOIN_SUBQUERY_EXISTS_077,SQLITE_PARITY_684_JOIN_SUBQUERY_EXISTS_077.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2101503,1522429,49.252367,3
884,00631,JOIN_SUBQUERY_EXISTS_024,SQLITE_PARITY_631_JOIN_SUBQUERY_EXISTS_024.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1808620,1522419,49.252700,3
885,00149,DOT_ONCE_TEMPFILE,SQLITE_PARITY_149_DOT_ONCE_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,1573284,1522378,49.254067,3
