rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
701,10469,JOIN_VIEW_AS_RIGHT_SIDE,SQLITE_PARITY_10469_JOIN_VIEW_AS_RIGHT_SIDE.rs,P0,memory,SQL_JOIN,17075224,44430693,-160.205623,3
702,00531,AGG_GROUP_HAVING_024,SQLITE_PARITY_531_AGG_GROUP_HAVING_024.rs,P1,memory,GEN_SQL_AGGREGATE,18242206,47363466,-159.636724,3
703,00719,CTE_RECURSIVE_MATRIX_012,SQLITE_PARITY_719_CTE_RECURSIVE_MATRIX_012.rs,P1,memory,GEN_SQL_CTE,17066005,44229241,-159.165757,3
704,11010,MATH_ASIN_1_0,SQLITE_PARITY_11010_MATH_ASIN_1_0.rs,P1,memory,SQL_MATH,33301156,86278417,-159.085351,3
705,11451,STRING_UNHEX_0102,SQLITE_PARITY_11451_STRING_UNHEX_0102.rs,P0,memory,SQL_STRING,15021638,38895946,-158.932787,3
706,00904,CONSTRAINT_FK_SAVEPOINT_037,SQLITE_PARITY_904_CONSTRAINT_FK_SAVEPOINT_037.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,20639653,53436974,-158.904421,3
707,11513,DATETIME_JULIANDAY_EPOCH_PLUS_1_YEAR,SQLITE_PARITY_11513_DATETIME_JULIANDAY_EPOCH_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,34084732,88231251,-158.858573,3
708,11949,WIN_MAX_EXCL_NO_OTHERS,SQLITE_PARITY_11949_WIN_MAX_EXCL_NO_OTHERS.rs,P0,memory,SQL_WINDOW,20403204,52741113,-158.494269,3
709,00619,JOIN_SUBQUERY_EXISTS_012,SQLITE_PARITY_619_JOIN_SUBQUERY_EXISTS_012.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,32022982,82622204,-158.009089,3
710,11517,DATETIME_DATETIME_EPOCH_PLUS_3_HOURS,SQLITE_PARITY_11517_DATETIME_DATETIME_EPOCH_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,27398441,70596536,-157.666252,3
711,00503,DML_WHERE_ORDER_LIMIT_116,SQLITE_PARITY_503_DML_WHERE_ORDER_LIMIT_116.rs,P1,memory,GEN_SQL_DML,24995415,64403191,-157.660019,3
712,00567,AGG_GROUP_HAVING_060,SQLITE_PARITY_567_AGG_GROUP_HAVING_060.rs,P1,memory,GEN_SQL_AGGREGATE,18611557,47948305,-157.626511,3
713,11565,DATETIME_DATE_Y2K_PLUS_1_YEAR,SQLITE_PARITY_11565_DATETIME_DATE_Y2K_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,12958947,33373954,-157.536002,3
714,00678,JOIN_SUBQUERY_EXISTS_071,SQLITE_PARITY_678_JOIN_SUBQUERY_EXISTS_071.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,8269493,21284466,-157.385380,3
715,00354,SCALAR_STRING_032,SQLITE_PARITY_354_SCALAR_STRING_032.rs,P1,memory,GEN_SQL_SCALAR,22584723,58010478,-156.857160,3
716,11040,MATH_DEGREES_0_0,SQLITE_PARITY_11040_MATH_DEGREES_0_0.rs,P1,memory,SQL_MATH,8964301,23019516,-156.790976,3
717,10495,ANY_OPERATOR_UNSUPPORTED,SQLITE_PARITY_10495_ANY_OPERATOR_UNSUPPORTED.rs,P0,memory,SQL_SUBQUERY,17629454,45201444,-156.397300,3
718,10010,NULL_OR_TRUE_SHORTCIRCUIT,SQLITE_PARITY_10010_NULL_OR_TRUE_SHORTCIRCUIT.rs,P0,memory,SQL_NULL_SEMANTICS,18317660,46918431,-156.137689,3
719,10053,DISTINCT_ALL_NULL_COUNT_ZERO,SQLITE_PARITY_10053_DISTINCT_ALL_NULL_COUNT_ZERO.rs,P0,memory,SQL_AGGREGATE_NULL,22406093,57307334,-155.766742,3
720,00381,SCALAR_CAST_TYPEOF_039,SQLITE_PARITY_381_SCALAR_CAST_TYPEOF_039.rs,P1,memory,GEN_SQL_SCALAR,8273842,21063908,-154.584364,3
721,10327,MULTI_COLUMN_CONFLICT_TARGET,SQLITE_PARITY_10327_MULTI_COLUMN_CONFLICT_TARGET.rs,P0,memory,SQL_UPSERT,18419192,46856353,-154.388754,3
722,00606,AGG_GROUP_HAVING_099,SQLITE_PARITY_606_AGG_GROUP_HAVING_099.rs,P1,memory,GEN_SQL_AGGREGATE,38126027,96606486,-153.387236,3
723,10370,UPDATE_WITH_EXPR_RETURNING,SQLITE_PARITY_10370_UPDATE_WITH_EXPR_RETURNING.rs,P0,memory,SQL_RETURNING,25048375,63388927,-153.066025,3
724,11817,JSON_JSON_TYPE_A_B_1_C,SQLITE_PARITY_11817_JSON_JSON_TYPE_A_B_1_C.rs,P0,memory,SQL_JSON,15928960,40250044,-152.684695,3
725,11542,DATETIME_DATETIME_EPOCH_START_OF_YEAR,SQLITE_PARITY_11542_DATETIME_DATETIME_EPOCH_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,11802603,29797030,-152.461512,3
726,11566,DATETIME_TIME_Y2K_PLUS_1_YEAR,SQLITE_PARITY_11566_DATETIME_TIME_Y2K_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,22210452,56066771,-152.434174,3
727,10477,COMPOUND_ORDER_BY_FINAL,SQLITE_PARITY_10477_COMPOUND_ORDER_BY_FINAL.rs,P0,memory,SQL_COMPOUND,21249239,53581588,-152.157680,3
728,11520,DATETIME_DATE_EPOCH_PLUS_30_MINUTES,SQLITE_PARITY_11520_DATETIME_DATE_EPOCH_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,35251605,88711251,-151.651665,3
729,10095,STRICT_BLOB_REJECTS_TEXT,SQLITE_PARITY_10095_STRICT_BLOB_REJECTS_TEXT.rs,P0,memory,SQL_STRICT_TABLES,19412907,48824846,-151.507134,3
730,11089,MATH_TRUNC_1_6,SQLITE_PARITY_11089_MATH_TRUNC_1_6.rs,P1,memory,SQL_MATH,32859608,82582989,-151.320676,3
731,00926,CONSTRAINT_FK_SAVEPOINT_059,SQLITE_PARITY_926_CONSTRAINT_FK_SAVEPOINT_059.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,28709408,72105849,-151.157561,3
732,10039,ORDER_BY_COLLATE_NOCASE_NULLS_LAST,SQLITE_PARITY_10039_ORDER_BY_COLLATE_NOCASE_NULLS_LAST.rs,P0,memory,SQL_NULL_ORDER,21289266,53398652,-150.824298,3
733,00498,DML_WHERE_ORDER_LIMIT_111,SQLITE_PARITY_498_DML_WHERE_ORDER_LIMIT_111.rs,P1,memory,GEN_SQL_DML,23315198,58444381,-150.670747,3
734,10305,SAVEPOINT_DEPTH_4_RELEASE,SQLITE_PARITY_10305_SAVEPOINT_DEPTH_4_RELEASE.rs,P0,memory,SQL_TRANSACTION,22958000,57535676,-150.612754,3
735,00438,DML_WHERE_ORDER_LIMIT_051,SQLITE_PARITY_438_DML_WHERE_ORDER_LIMIT_051.rs,P1,memory,GEN_SQL_DML,23686552,59272612,-150.237401,3
736,11639,DATETIME_STRFTIME_ISO_DATE_2024_PLUS_10_SECONDS,SQLITE_PARITY_11639_DATETIME_STRFTIME_ISO_DATE_2024_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,21722106,54347850,-150.196045,3
737,11659,DATETIME_STRFTIME_ISO_DATE_2024_WEEKDAY_0,SQLITE_PARITY_11659_DATETIME_STRFTIME_ISO_DATE_2024_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,16988198,42499751,-150.172214,3
738,11059,MATH_LOG10_0_1,SQLITE_PARITY_11059_MATH_LOG10_0_1.rs,P1,memory,SQL_MATH,16313759,40795749,-150.069582,3
739,00755,CTE_RECURSIVE_MATRIX_048,SQLITE_PARITY_755_CTE_RECURSIVE_MATRIX_048.rs,P1,memory,GEN_SQL_CTE,18163568,45260477,-149.182743,3
740,10601,LIKE_ON_INTEGER_COERCES,SQLITE_PARITY_10601_LIKE_ON_INTEGER_COERCES.rs,P0,memory,SQL_PATTERN,21583944,53762621,-149.086177,3
741,00553,AGG_GROUP_HAVING_046,SQLITE_PARITY_553_AGG_GROUP_HAVING_046.rs,P1,memory,GEN_SQL_AGGREGATE,17981472,44787480,-149.075715,3
742,10193,DOT_BAIL_OFF_NOOP,SQLITE_PARITY_10193_DOT_BAIL_OFF_NOOP.rs,P0,memory,CLI_DOT_COMMAND,26128303,64988501,-148.728366,3
743,00644,JOIN_SUBQUERY_EXISTS_037,SQLITE_PARITY_644_JOIN_SUBQUERY_EXISTS_037.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,11860393,29437158,-148.197155,3
744,00368,SCALAR_ARITH_036,SQLITE_PARITY_368_SCALAR_ARITH_036.rs,P1,memory,GEN_SQL_SCALAR,15854689,39289984,-147.813022,3
745,10085,STRICT_INT_REJECTS_NON_NUMERIC_TEXT,SQLITE_PARITY_10085_STRICT_INT_REJECTS_NON_NUMERIC_TEXT.rs,P0,memory,SQL_STRICT_TABLES,20875040,51683778,-147.586486,3
746,11907,WIN_SUM_EXCL_GROUP,SQLITE_PARITY_11907_WIN_SUM_EXCL_GROUP.rs,P0,memory,SQL_WINDOW,22093019,54651977,-147.372154,3
747,10142,MODE_BOX_BASIC,SQLITE_PARITY_10142_MODE_BOX_BASIC.rs,P0,memory,CLI_OUTPUT_MODE,16696595,41240613,-147.000140,3
748,11092,MATH_PI_NO_ARG,SQLITE_PARITY_11092_MATH_PI_NO_ARG.rs,P1,memory,SQL_MATH,17641708,43523152,-146.705999,3
749,11679,DATETIME_STRFTIME_ISO_UNIX_PLUS_1_YEAR,SQLITE_PARITY_11679_DATETIME_STRFTIME_ISO_UNIX_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,17100972,42163113,-146.553898,3
750,00554,AGG_GROUP_HAVING_047,SQLITE_PARITY_554_AGG_GROUP_HAVING_047.rs,P1,memory,GEN_SQL_AGGREGATE,11650776,28723444,-146.536746,3
751,11713,DATETIME_JULIANDAY_UNIX_WEEKDAY_0,SQLITE_PARITY_11713_DATETIME_JULIANDAY_UNIX_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,30760818,75775909,-146.339057,3
752,11663,DATETIME_JULIANDAY_DATE_2024_UTC,SQLITE_PARITY_11663_DATETIME_JULIANDAY_DATE_2024_UTC.rs,P0,memory,SQL_DATETIME,27388783,67444187,-146.247477,3
753,00491,DML_WHERE_ORDER_LIMIT_104,SQLITE_PARITY_491_DML_WHERE_ORDER_LIMIT_104.rs,P1,memory,GEN_SQL_DML,18487472,45501755,-146.122104,3
754,10410,ADD_COLUMN_NOT_NULL_DEFAULT,SQLITE_PARITY_10410_ADD_COLUMN_NOT_NULL_DEFAULT.rs,P0,memory,SQL_ALTER,22929636,56416494,-146.041821,3
755,11614,DATETIME_STRFTIME_ISO_DATE_2024_PLUS_5_DAYS,SQLITE_PARITY_11614_DATETIME_STRFTIME_ISO_DATE_2024_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,19630689,48245498,-145.765689,3
756,11959,WIN_FIRST_VALUE_EXCL_NO_OTHERS,SQLITE_PARITY_11959_WIN_FIRST_VALUE_EXCL_NO_OTHERS.rs,P0,memory,SQL_WINDOW,14575292,35795726,-145.591828,3
757,11423,STRING_HEX_,SQLITE_PARITY_11423_STRING_HEX_.rs,P0,memory,SQL_STRING,18984444,46491972,-144.895094,3
758,00391,DML_WHERE_ORDER_LIMIT_004,SQLITE_PARITY_391_DML_WHERE_ORDER_LIMIT_004.rs,P1,memory,GEN_SQL_DML,13038408,31891814,-144.598988,3
759,11350,AFFINITY_BLOB_REAL_HALF,SQLITE_PARITY_11350_AFFINITY_BLOB_REAL_HALF.rs,P0,memory,SQL_TYPE_AFFINITY,17906639,43682644,-143.946639,3
760,11865,JSON_ARROW_A_B_99,SQLITE_PARITY_11865_JSON_ARROW_A_B_99.rs,P0,memory,SQL_JSON,22988748,56072872,-143.914423,3
761,10176,DOT_SCHEMA_NOSYS,SQLITE_PARITY_10176_DOT_SCHEMA_NOSYS.rs,P0,memory,CLI_DOT_COMMAND,22292137,54207225,-143.167468,3
762,10490,SCALAR_SUBQUERY_SELECT_LIST,SQLITE_PARITY_10490_SCALAR_SUBQUERY_SELECT_LIST.rs,P0,memory,SQL_SUBQUERY,16709389,40557107,-142.720467,3
763,00582,AGG_GROUP_HAVING_075,SQLITE_PARITY_582_AGG_GROUP_HAVING_075.rs,P1,memory,GEN_SQL_AGGREGATE,19252813,46718743,-142.659309,3
764,10628,CAST_TEXT_TO_BLOB,SQLITE_PARITY_10628_CAST_TEXT_TO_BLOB.rs,P0,memory,SQL_BLOB,20163440,48847489,-142.257715,3
765,11833,JSON_JSON_ARRAY_LENGTH_E,SQLITE_PARITY_11833_JSON_JSON_ARRAY_LENGTH_E.rs,P0,memory,SQL_JSON,23752055,57495850,-142.066844,3
766,10152,CLI_FLAG_HTML,SQLITE_PARITY_10152_CLI_FLAG_HTML.rs,P0,memory,CLI_OUTPUT_MODE,19952339,48262971,-141.891294,3
767,12025,PRAGMA_SET_PAGE_SIZE_4096,SQLITE_PARITY_12025_PRAGMA_SET_PAGE_SIZE_4096.rs,P1,memory,SQL_PRAGMA,9376613,22642752,-141.481140,3
768,00929,CONSTRAINT_FK_SAVEPOINT_062,SQLITE_PARITY_929_CONSTRAINT_FK_SAVEPOINT_062.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,16424630,39654736,-141.434577,3
769,11205,CAST_INT_5_AS_INTEGER,SQLITE_PARITY_11205_CAST_INT_5_AS_INTEGER.rs,P0,memory,SQL_CAST,20725987,49961031,-141.055015,3
770,10377,MAIN_VS_AUX_SQLITE_MASTER,SQLITE_PARITY_10377_MAIN_VS_AUX_SQLITE_MASTER.rs,P0,memory,SQL_ATTACH,21192932,50978712,-140.545820,3
771,00532,AGG_GROUP_HAVING_025,SQLITE_PARITY_532_AGG_GROUP_HAVING_025.rs,P1,memory,GEN_SQL_AGGREGATE,6807100,16370547,-140.492236,3
772,10041,DISTINCT_ORDER_BY_DESC_NULLS_LAST,SQLITE_PARITY_10041_DISTINCT_ORDER_BY_DESC_NULLS_LAST.rs,P0,memory,SQL_NULL_ORDER,17604037,42226001,-139.865441,3
773,11417,STRING_RTRIM_HI,SQLITE_PARITY_11417_STRING_RTRIM_HI.rs,P0,memory,SQL_STRING,20694187,49481040,-139.105987,3
774,00507,DML_WHERE_ORDER_LIMIT_120,SQLITE_PARITY_507_DML_WHERE_ORDER_LIMIT_120.rs,P1,memory,GEN_SQL_DML,18988913,45375866,-138.959787,3
775,10365,INSERT_SELECT_RETURNING,SQLITE_PARITY_10365_INSERT_SELECT_RETURNING.rs,P0,memory,SQL_RETURNING,19330942,46173889,-138.860005,3
776,11958,WIN_FIRST_VALUE_EXCL_TIES,SQLITE_PARITY_11958_WIN_FIRST_VALUE_EXCL_TIES.rs,P0,memory,SQL_WINDOW,9166404,21886918,-138.773220,3
777,11217,CAST_REAL_3_14_AS_TEXT,SQLITE_PARITY_11217_CAST_REAL_3_14_AS_TEXT.rs,P0,memory,SQL_CAST,8949463,21368836,-138.772270,3
778,10003,NULL_LT_NUMBER_IS_NULL,SQLITE_PARITY_10003_NULL_LT_NUMBER_IS_NULL.rs,P0,memory,SQL_NULL_SEMANTICS,26578887,63462447,-138.770145,3
779,01009,JSON_EXTRACT_SET_002,SQLITE_PARITY_1009_JSON_EXTRACT_SET_002.rs,P2,memory,GEN_SQL_JSON,19096907,45556037,-138.551913,3
780,10330,DO_UPDATE_MIXED_EXISTING_AND_EXCLUDED,SQLITE_PARITY_10330_DO_UPDATE_MIXED_EXISTING_AND_EXCLUDED.rs,P0,memory,SQL_UPSERT,24443727,58270570,-138.386601,3
781,11608,DATETIME_JULIANDAY_Y2K_UTC,SQLITE_PARITY_11608_DATETIME_JULIANDAY_Y2K_UTC.rs,P0,memory,SQL_DATETIME,26550824,63236858,-138.172864,3
782,11629,DATETIME_STRFTIME_ISO_DATE_2024_PLUS_3_HOURS,SQLITE_PARITY_11629_DATETIME_STRFTIME_ISO_DATE_2024_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,23077326,54955253,-138.135272,3
783,11435,STRING_ZEROBLOB_0,SQLITE_PARITY_11435_STRING_ZEROBLOB_0.rs,P0,memory,SQL_STRING,6715977,15992459,-138.125577,3
784,10380,TXN_SPANS_ATTACHED_DBS,SQLITE_PARITY_10380_TXN_SPANS_ATTACHED_DBS.rs,P0,memory,SQL_ATTACH,18229042,43386333,-138.006654,3
785,00300,SCALAR_ARITH_019,SQLITE_PARITY_300_SCALAR_ARITH_019.rs,P1,memory,GEN_SQL_SCALAR,8791383,20894376,-137.668817,3
786,11227,CAST_TEXT_42_AS_TEXT,SQLITE_PARITY_11227_CAST_TEXT_42_AS_TEXT.rs,P0,memory,SQL_CAST,16487628,39075787,-137.000659,3
787,00666,JOIN_SUBQUERY_EXISTS_059,SQLITE_PARITY_666_JOIN_SUBQUERY_EXISTS_059.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,7445541,17645755,-136.997620,3
788,01099,INDEX_SCHEMA_PRAGMA_032,SQLITE_PARITY_1099_INDEX_SCHEMA_PRAGMA_032.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,21777661,51594510,-136.914837,3
789,12000,PRAGMA_FREELIST_COUNT,SQLITE_PARITY_12000_PRAGMA_FREELIST_COUNT.rs,P1,memory,SQL_PRAGMA,12028783,28495722,-136.896135,3
790,11902,WIN_SUM_ROWS_1_PREC_1_FOLL,SQLITE_PARITY_11902_WIN_SUM_ROWS_1_PREC_1_FOLL.rs,P0,memory,SQL_WINDOW,19415010,45988577,-136.871251,3
791,10279,FK_DELETE_SET_NULL_NULLIFIES_CHILD,SQLITE_PARITY_10279_FK_DELETE_SET_NULL_NULLIFIES_CHILD.rs,P0,memory,SQL_FOREIGN_KEYS,20787092,49232370,-136.841065,3
792,11305,AFFINITY_INTEGER_TEXT_BARE,SQLITE_PARITY_11305_AFFINITY_INTEGER_TEXT_BARE.rs,P0,memory,SQL_TYPE_AFFINITY,19067862,45115902,-136.607030,3
793,11945,WIN_MAX_GROUPS_1_PREC_CURRENT,SQLITE_PARITY_11945_WIN_MAX_GROUPS_1_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,19666888,46498093,-136.428321,3
794,10450,JOIN_CROSS,SQLITE_PARITY_10450_JOIN_CROSS.rs,P0,memory,SQL_JOIN,19294763,45518577,-135.911563,3
795,00583,AGG_GROUP_HAVING_076,SQLITE_PARITY_583_AGG_GROUP_HAVING_076.rs,P1,memory,GEN_SQL_AGGREGATE,19204772,45291005,-135.832037,3
796,11647,DATETIME_DATETIME_DATE_2024_START_OF_MONTH,SQLITE_PARITY_11647_DATETIME_DATETIME_DATE_2024_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,20467356,48233054,-135.658450,3
797,11700,DATETIME_DATE_UNIX_START_OF_MONTH,SQLITE_PARITY_11700_DATETIME_DATE_UNIX_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,15537056,36596125,-135.540922,3
798,11215,CAST_REAL_3_14_AS_INTEGER,SQLITE_PARITY_11215_CAST_REAL_3_14_AS_INTEGER.rs,P0,memory,SQL_CAST,27186299,63955361,-135.248501,3
799,10510,SUBQUERY_WITH_COLLATE,SQLITE_PARITY_10510_SUBQUERY_WITH_COLLATE.rs,P0,memory,SQL_SUBQUERY,12758386,29993232,-135.086413,3
800,11900,WIN_SUM_ROWS_UNBND_PREC_CURRENT,SQLITE_PARITY_11900_WIN_SUM_ROWS_UNBND_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,18883152,44355059,-134.892242,3
801,11067,MATH_RADIANS_180_0,SQLITE_PARITY_11067_MATH_RADIANS_180_0.rs,P1,memory,SQL_MATH,20936476,49159861,-134.804850,3
802,00634,JOIN_SUBQUERY_EXISTS_027,SQLITE_PARITY_634_JOIN_SUBQUERY_EXISTS_027.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,8713114,20439554,-134.583801,3
803,10372,ATTACH_FILE_BASIC,SQLITE_PARITY_10372_ATTACH_FILE_BASIC.rs,P0,memory,SQL_ATTACH,20291864,47589664,-134.525838,3
804,11662,DATETIME_DATETIME_DATE_2024_UTC,SQLITE_PARITY_11662_DATETIME_DATETIME_DATE_2024_UTC.rs,P0,memory,SQL_DATETIME,15552395,36460998,-134.439763,3
805,01027,JSON_EXTRACT_SET_020,SQLITE_PARITY_1027_JSON_EXTRACT_SET_020.rs,P2,memory,GEN_SQL_JSON,29878374,69977914,-134.209244,3
806,00599,AGG_GROUP_HAVING_092,SQLITE_PARITY_599_AGG_GROUP_HAVING_092.rs,P1,memory,GEN_SQL_AGGREGATE,24197080,56544728,-133.684097,3
807,00695,JOIN_SUBQUERY_EXISTS_088,SQLITE_PARITY_695_JOIN_SUBQUERY_EXISTS_088.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,20645344,48200854,-133.470820,3
808,11345,AFFINITY_VARCHAR_8_TEXT_BARE,SQLITE_PARITY_11345_AFFINITY_VARCHAR_8_TEXT_BARE.rs,P0,memory,SQL_TYPE_AFFINITY,18627507,43464670,-133.335948,3
809,10538,MIN_MAX_OVER_BLOBS_BYTEWISE,SQLITE_PARITY_10538_MIN_MAX_OVER_BLOBS_BYTEWISE.rs,P0,memory,SQL_AGGREGATE_ADV,12400427,28921309,-133.228332,3
810,01103,INDEX_SCHEMA_PRAGMA_036,SQLITE_PARITY_1103_INDEX_SCHEMA_PRAGMA_036.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,17486403,40768107,-133.141756,3
811,10133,MODE_INSERT_DEFAULT,SQLITE_PARITY_10133_MODE_INSERT_DEFAULT.rs,P0,memory,CLI_OUTPUT_MODE,21621055,50390506,-133.062198,3
812,11719,DATETIME_STRFTIME_ISO_UNIX_UTC,SQLITE_PARITY_11719_DATETIME_STRFTIME_ISO_UNIX_UTC.rs,P0,memory,SQL_DATETIME,22963300,53367662,-132.404149,3
813,10163,DOT_MODE_COLUMN_AFTER_LIST,SQLITE_PARITY_10163_DOT_MODE_COLUMN_AFTER_LIST.rs,P0,memory,CLI_DOT_COMMAND,20973787,48716180,-132.271740,3
814,11678,DATETIME_JULIANDAY_UNIX_PLUS_1_YEAR,SQLITE_PARITY_11678_DATETIME_JULIANDAY_UNIX_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,17394378,40398185,-132.248517,3
815,10437,REC_MUTUAL_REFERENCE_NON_RECURSIVE,SQLITE_PARITY_10437_REC_MUTUAL_REFERENCE_NON_RECURSIVE.rs,P0,memory,SQL_RECURSIVE_CTE,17125458,39742622,-132.067499,3
816,00961,VIEW_TRIGGER_GENERATED_014,SQLITE_PARITY_961_VIEW_TRIGGER_GENERATED_014.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,37911380,87971329,-132.044650,3
817,00717,CTE_RECURSIVE_MATRIX_010,SQLITE_PARITY_717_CTE_RECURSIVE_MATRIX_010.rs,P1,memory,GEN_SQL_CTE,24788902,57502544,-131.968903,3
818,00631,JOIN_SUBQUERY_EXISTS_024,SQLITE_PARITY_631_JOIN_SUBQUERY_EXISTS_024.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,7853515,18173376,-131.404358,3
819,11057,MATH_LOG10_10_0,SQLITE_PARITY_11057_MATH_LOG10_10_0.rs,P1,memory,SQL_MATH,21788843,50344548,-131.056546,3
820,00624,JOIN_SUBQUERY_EXISTS_017,SQLITE_PARITY_624_JOIN_SUBQUERY_EXISTS_017.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,5130851,11851907,-130.993007,3
821,00389,DML_WHERE_ORDER_LIMIT_002,SQLITE_PARITY_389_DML_WHERE_ORDER_LIMIT_002.rs,P1,memory,GEN_SQL_DML,18642866,42877698,-129.995206,3
822,10308,ROLLBACK_TO_SAVEPOINT_DOES_NOT_CLOSE,SQLITE_PARITY_10308_ROLLBACK_TO_SAVEPOINT_DOES_NOT_CLOSE.rs,P0,memory,SQL_TRANSACTION,21650369,49794336,-129.993013,3
823,00467,DML_WHERE_ORDER_LIMIT_080,SQLITE_PARITY_467_DML_WHERE_ORDER_LIMIT_080.rs,P1,memory,GEN_SQL_DML,16449056,37830476,-129.985696,3
824,00458,DML_WHERE_ORDER_LIMIT_071,SQLITE_PARITY_458_DML_WHERE_ORDER_LIMIT_071.rs,P1,memory,GEN_SQL_DML,20688567,47348677,-128.863976,3
825,00442,DML_WHERE_ORDER_LIMIT_055,SQLITE_PARITY_442_DML_WHERE_ORDER_LIMIT_055.rs,P1,memory,GEN_SQL_DML,12900777,29491761,-128.604533,3
826,10065,AUTOINCREMENT_MONOTONIC_AFTER_DELETE,SQLITE_PARITY_10065_AUTOINCREMENT_MONOTONIC_AFTER_DELETE.rs,P0,memory,SQL_AUTOINCREMENT,24410324,55785328,-128.531698,3
827,10288,PRAGMA_DEFER_FOREIGN_KEYS_FOR_TXN,SQLITE_PARITY_10288_PRAGMA_DEFER_FOREIGN_KEYS_FOR_TXN.rs,P0,memory,SQL_FOREIGN_KEYS,20528603,46819063,-128.067458,3
828,11623,DATETIME_JULIANDAY_DATE_2024_PLUS_1_YEAR,SQLITE_PARITY_11623_DATETIME_JULIANDAY_DATE_2024_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,23477705,53542172,-128.055391,3
829,10518,GROUP_CONCAT_ORDER_BY_DESC,SQLITE_PARITY_10518_GROUP_CONCAT_ORDER_BY_DESC.rs,P0,memory,SQL_AGGREGATE_ADV,17324516,39499742,-127.999108,3
830,10487,COMPOUND_THREE_WAY_UNION_ALL,SQLITE_PARITY_10487_COMPOUND_THREE_WAY_UNION_ALL.rs,P0,memory,SQL_COMPOUND,19704119,44899302,-127.867595,3
831,11595,DATETIME_DATE_Y2K_START_OF_YEAR,SQLITE_PARITY_11595_DATETIME_DATE_Y2K_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,24469025,55719742,-127.715416,3
832,00912,CONSTRAINT_FK_SAVEPOINT_045,SQLITE_PARITY_912_CONSTRAINT_FK_SAVEPOINT_045.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,36909048,84045754,-127.710436,3
833,00576,AGG_GROUP_HAVING_069,SQLITE_PARITY_576_AGG_GROUP_HAVING_069.rs,P1,memory,GEN_SQL_AGGREGATE,19513908,44435032,-127.709550,3
834,11913,WIN_AVG_ROWS_2_PREC_CURRENT,SQLITE_PARITY_11913_WIN_AVG_ROWS_2_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,23839221,54263550,-127.623000,3
835,10328,DO_UPDATE_REFERENCES_EXCLUDED,SQLITE_PARITY_10328_DO_UPDATE_REFERENCES_EXCLUDED.rs,P0,memory,SQL_UPSERT,20080814,45683359,-127.497546,3
836,10083,STRICT_INT_ACCEPTS_WHOLE_REAL,SQLITE_PARITY_10083_STRICT_INT_ACCEPTS_WHOLE_REAL.rs,P0,memory,SQL_STRICT_TABLES,9368368,21290708,-127.261653,3
837,11448,STRING_CONCAT_WS_A_B_C,SQLITE_PARITY_11448_STRING_CONCAT_WS_A_B_C.rs,P0,memory,SQL_STRING,18385168,41772041,-127.205109,3
838,11416,STRING_LTRIM_NO_SPACE,SQLITE_PARITY_11416_STRING_LTRIM_NO_SPACE.rs,P0,memory,SQL_STRING,32617509,74094320,-127.161185,3
839,10599,NOT_GLOB_BASIC,SQLITE_PARITY_10599_NOT_GLOB_BASIC.rs,P0,memory,SQL_PATTERN,20910848,47497589,-127.143294,3
840,11107,MATH_MOD_10_5_3_0,SQLITE_PARITY_11107_MATH_MOD_10_5_3_0.rs,P1,memory,SQL_MATH,20203195,45853682,-126.962527,3
