rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
706,00387,SCALAR_NULL_COALESCE_040,SQLITE_PARITY_387_SCALAR_NULL_COALESCE_040.rs,P1,memory,GEN_SQL_SCALAR,1447392,3074594,-2.486467,3
707,00288,SCALAR_ARITH_016,SQLITE_PARITY_288_SCALAR_ARITH_016.rs,P1,memory,GEN_SQL_SCALAR,1454735,3074043,-2.468100,3
708,00761,CTE_RECURSIVE_MATRIX_054,SQLITE_PARITY_761_CTE_RECURSIVE_MATRIX_054.rs,P1,memory,GEN_SQL_CTE,1512485,3073592,-2.453067,3
709,00832,WINDOW_PARTITION_SUM_045,SQLITE_PARITY_832_WINDOW_PARTITION_SUM_045.rs,P2,memory,GEN_SQL_WINDOW,1812023,3073292,-2.443067,3
710,01118,INDEX_SCHEMA_PRAGMA_051,SQLITE_PARITY_1118_INDEX_SCHEMA_PRAGMA_051.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2425715,3072910,-2.430333,3
711,00130,DOT_OPEN_MEMORY,SQLITE_PARITY_130_DOT_OPEN_MEMORY.rs,P0,memory,CLI_DOT_COMMAND,1967978,3072070,-2.402333,3
712,00709,CTE_RECURSIVE_MATRIX_002,SQLITE_PARITY_709_CTE_RECURSIVE_MATRIX_002.rs,P1,memory,GEN_SQL_CTE,1564854,3071288,-2.376267,3
713,00803,WINDOW_PARTITION_SUM_016,SQLITE_PARITY_803_WINDOW_PARTITION_SUM_016.rs,P2,memory,GEN_SQL_WINDOW,1533234,3071127,-2.370900,3
714,01015,JSON_EXTRACT_SET_008,SQLITE_PARITY_1015_JSON_EXTRACT_SET_008.rs,P2,memory,GEN_SQL_JSON,1580774,3070816,-2.360533,3
715,00744,CTE_RECURSIVE_MATRIX_037,SQLITE_PARITY_744_CTE_RECURSIVE_MATRIX_037.rs,P1,memory,GEN_SQL_CTE,1785983,3069745,-2.324833,3
716,00274,SCALAR_STRING_012,SQLITE_PARITY_274_SCALAR_STRING_012.rs,P1,memory,GEN_SQL_SCALAR,1527243,3068181,-2.272700,3
717,00861,WINDOW_PARTITION_SUM_074,SQLITE_PARITY_861_WINDOW_PARTITION_SUM_074.rs,P2,memory,GEN_SQL_WINDOW,1609158,3066930,-2.231000,3
718,00843,WINDOW_PARTITION_SUM_056,SQLITE_PARITY_843_WINDOW_PARTITION_SUM_056.rs,P2,memory,GEN_SQL_WINDOW,1665134,3066148,-2.204933,3
719,00793,WINDOW_PARTITION_SUM_006,SQLITE_PARITY_793_WINDOW_PARTITION_SUM_006.rs,P2,memory,GEN_SQL_WINDOW,1595362,3065366,-2.178867,3
720,00839,WINDOW_PARTITION_SUM_052,SQLITE_PARITY_839_WINDOW_PARTITION_SUM_052.rs,P2,memory,GEN_SQL_WINDOW,1800981,3065286,-2.176200,3
721,00862,WINDOW_PARTITION_SUM_075,SQLITE_PARITY_862_WINDOW_PARTITION_SUM_075.rs,P2,memory,GEN_SQL_WINDOW,1580253,3063543,-2.118100,3
722,00488,DML_WHERE_ORDER_LIMIT_101,SQLITE_PARITY_488_DML_WHERE_ORDER_LIMIT_101.rs,P1,memory,GEN_SQL_DML,1534647,3063252,-2.108400,3
723,00714,CTE_RECURSIVE_MATRIX_007,SQLITE_PARITY_714_CTE_RECURSIVE_MATRIX_007.rs,P1,memory,GEN_SQL_CTE,1894970,3061800,-2.060000,3
724,00867,WINDOW_PARTITION_SUM_080,SQLITE_PARITY_867_WINDOW_PARTITION_SUM_080.rs,P2,memory,GEN_SQL_WINDOW,1547972,3061439,-2.047967,3
725,00735,CTE_RECURSIVE_MATRIX_028,SQLITE_PARITY_735_CTE_RECURSIVE_MATRIX_028.rs,P1,memory,GEN_SQL_CTE,2314475,3060848,-2.028267,3
726,00807,WINDOW_PARTITION_SUM_020,SQLITE_PARITY_807_WINDOW_PARTITION_SUM_020.rs,P2,memory,GEN_SQL_WINDOW,1640878,3060767,-2.025567,3
727,00247,SCALAR_NULL_COALESCE_005,SQLITE_PARITY_247_SCALAR_NULL_COALESCE_005.rs,P1,memory,GEN_SQL_SCALAR,1383791,3060197,-2.006567,3
728,00838,WINDOW_PARTITION_SUM_051,SQLITE_PARITY_838_WINDOW_PARTITION_SUM_051.rs,P2,memory,GEN_SQL_WINDOW,1825157,3059786,-1.992867,3
729,01041,JSON_EXTRACT_SET_034,SQLITE_PARITY_1041_JSON_EXTRACT_SET_034.rs,P2,memory,GEN_SQL_JSON,1506483,3059745,-1.991500,3
730,00851,WINDOW_PARTITION_SUM_064,SQLITE_PARITY_851_WINDOW_PARTITION_SUM_064.rs,P2,memory,GEN_SQL_WINDOW,1814016,3059596,-1.986533,3
731,00045,REINDEX_COMMAND,SQLITE_PARITY_045_REINDEX_COMMAND.rs,P0,memory,SQL_REINDEX,1567008,3057912,-1.930400,3
732,00491,DML_WHERE_ORDER_LIMIT_104,SQLITE_PARITY_491_DML_WHERE_ORDER_LIMIT_104.rs,P1,memory,GEN_SQL_DML,1564534,3057762,-1.925400,3
733,00431,DML_WHERE_ORDER_LIMIT_044,SQLITE_PARITY_431_DML_WHERE_ORDER_LIMIT_044.rs,P1,memory,GEN_SQL_DML,1528114,3057691,-1.923033,3
734,00824,WINDOW_PARTITION_SUM_037,SQLITE_PARITY_824_WINDOW_PARTITION_SUM_037.rs,P2,memory,GEN_SQL_WINDOW,1560296,3057221,-1.907367,3
735,00096,DBSTAT_OPTIONAL,SQLITE_PARITY_096_DBSTAT_OPTIONAL.rs,P3,memory,SQL_VIRTUAL_TABLE_OPTIONAL,1571958,3056439,-1.881300,3
736,00822,WINDOW_PARTITION_SUM_035,SQLITE_PARITY_822_WINDOW_PARTITION_SUM_035.rs,P2,memory,GEN_SQL_WINDOW,1593549,3056129,-1.870967,3
737,00766,CTE_RECURSIVE_MATRIX_059,SQLITE_PARITY_766_CTE_RECURSIVE_MATRIX_059.rs,P1,memory,GEN_SQL_CTE,1569553,3056058,-1.868600,3
738,00845,WINDOW_PARTITION_SUM_058,SQLITE_PARITY_845_WINDOW_PARTITION_SUM_058.rs,P2,memory,GEN_SQL_WINDOW,1613105,3055828,-1.860933,3
739,00728,CTE_RECURSIVE_MATRIX_021,SQLITE_PARITY_728_CTE_RECURSIVE_MATRIX_021.rs,P1,memory,GEN_SQL_CTE,1502105,3054656,-1.821867,3
740,00772,CTE_RECURSIVE_MATRIX_065,SQLITE_PARITY_772_CTE_RECURSIVE_MATRIX_065.rs,P1,memory,GEN_SQL_CTE,2125446,3053154,-1.771800,3
741,01020,JSON_EXTRACT_SET_013,SQLITE_PARITY_1020_JSON_EXTRACT_SET_013.rs,P2,memory,GEN_SQL_JSON,1774241,3052783,-1.759433,3
742,00821,WINDOW_PARTITION_SUM_034,SQLITE_PARITY_821_WINDOW_PARTITION_SUM_034.rs,P2,memory,GEN_SQL_WINDOW,1650757,3051590,-1.719667,3
743,00812,WINDOW_PARTITION_SUM_025,SQLITE_PARITY_812_WINDOW_PARTITION_SUM_025.rs,P2,memory,GEN_SQL_WINDOW,1613987,3050569,-1.685633,3
744,00073,INDEXED_BY,SQLITE_PARITY_073_INDEXED_BY.rs,P0,memory,SQL_INDEX,1563161,3050368,-1.678933,3
745,00762,CTE_RECURSIVE_MATRIX_055,SQLITE_PARITY_762_CTE_RECURSIVE_MATRIX_055.rs,P1,memory,GEN_SQL_CTE,1581365,3049957,-1.665233,3
746,00117,DOT_DUMP,SQLITE_PARITY_117_DOT_DUMP.rs,P0,memory,CLI_DOT_COMMAND,1612374,3049356,-1.645200,3
747,00715,CTE_RECURSIVE_MATRIX_008,SQLITE_PARITY_715_CTE_RECURSIVE_MATRIX_008.rs,P1,memory,GEN_SQL_CTE,2342066,3049026,-1.634200,3
748,00831,WINDOW_PARTITION_SUM_044,SQLITE_PARITY_831_WINDOW_PARTITION_SUM_044.rs,P2,memory,GEN_SQL_WINDOW,1503618,3048204,-1.606800,3
749,00482,DML_WHERE_ORDER_LIMIT_095,SQLITE_PARITY_482_DML_WHERE_ORDER_LIMIT_095.rs,P1,memory,GEN_SQL_DML,1513106,3047853,-1.595100,3
750,00008,STRICT_TABLE,SQLITE_PARITY_008_STRICT_TABLE.rs,P0,memory,SQL_DDL,1510511,3046451,-1.548367,3
751,00842,WINDOW_PARTITION_SUM_055,SQLITE_PARITY_842_WINDOW_PARTITION_SUM_055.rs,P2,memory,GEN_SQL_WINDOW,1562630,3046411,-1.547033,3
752,00093,CREATE_VIRTUAL_TABLE_FTS5_OPTIONAL,SQLITE_PARITY_093_CREATE_VIRTUAL_TABLE_FTS5_OPTIONAL.rs,P1,memory,SQL_VIRTUAL_TABLE_OPTIONAL,1799028,3046020,-1.534000,3
753,00724,CTE_RECURSIVE_MATRIX_017,SQLITE_PARITY_724_CTE_RECURSIVE_MATRIX_017.rs,P1,memory,GEN_SQL_CTE,1615751,3044767,-1.492233,3
754,00110,DOT_MODE_LINE_COLUMN_TABLE_BOX_MARKDOWN,SQLITE_PARITY_110_DOT_MODE_LINE_COLUMN_TABLE_BOX_MARKDOWN.rs,P0,memory,CLI_DOT_COMMAND,1405803,3044317,-1.477233,3
755,00864,WINDOW_PARTITION_SUM_077,SQLITE_PARITY_864_WINDOW_PARTITION_SUM_077.rs,P2,memory,GEN_SQL_WINDOW,1584260,3043535,-1.451167,3
756,00733,CTE_RECURSIVE_MATRIX_026,SQLITE_PARITY_733_CTE_RECURSIVE_MATRIX_026.rs,P1,memory,GEN_SQL_CTE,1473260,3043425,-1.447500,3
757,00879,CONSTRAINT_FK_SAVEPOINT_012,SQLITE_PARITY_879_CONSTRAINT_FK_SAVEPOINT_012.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2734359,3042503,-1.416767,3
758,00717,CTE_RECURSIVE_MATRIX_010,SQLITE_PARITY_717_CTE_RECURSIVE_MATRIX_010.rs,P1,memory,GEN_SQL_CTE,1687737,3042232,-1.407733,3
759,00806,WINDOW_PARTITION_SUM_019,SQLITE_PARITY_806_WINDOW_PARTITION_SUM_019.rs,P2,memory,GEN_SQL_WINDOW,1639165,3041040,-1.368000,3
760,00854,WINDOW_PARTITION_SUM_067,SQLITE_PARITY_854_WINDOW_PARTITION_SUM_067.rs,P2,memory,GEN_SQL_WINDOW,1594901,3040980,-1.366000,3
761,00765,CTE_RECURSIVE_MATRIX_058,SQLITE_PARITY_765_CTE_RECURSIVE_MATRIX_058.rs,P1,memory,GEN_SQL_CTE,1552040,3040419,-1.347300,3
762,00777,CTE_RECURSIVE_MATRIX_070,SQLITE_PARITY_777_CTE_RECURSIVE_MATRIX_070.rs,P1,memory,GEN_SQL_CTE,1487417,3036982,-1.232733,3
763,00837,WINDOW_PARTITION_SUM_050,SQLITE_PARITY_837_WINDOW_PARTITION_SUM_050.rs,P2,memory,GEN_SQL_WINDOW,1847359,3035911,-1.197033,3
764,00860,WINDOW_PARTITION_SUM_073,SQLITE_PARITY_860_WINDOW_PARTITION_SUM_073.rs,P2,memory,GEN_SQL_WINDOW,1577127,3035720,-1.190667,3
765,00189,OPT_ECHO,SQLITE_PARITY_189_OPT_ECHO.rs,P2,memory,CLI_OPTION,1436762,3035139,-1.171300,3
766,00031,CREATE_INDEX,SQLITE_PARITY_031_CREATE_INDEX.rs,P0,memory,SQL_INDEX,1521041,3034899,-1.163300,3
767,00792,WINDOW_PARTITION_SUM_005,SQLITE_PARITY_792_WINDOW_PARTITION_SUM_005.rs,P2,memory,GEN_SQL_WINDOW,1979209,3034759,-1.158633,3
768,00823,WINDOW_PARTITION_SUM_036,SQLITE_PARITY_823_WINDOW_PARTITION_SUM_036.rs,P2,memory,GEN_SQL_WINDOW,1620370,3034308,-1.143600,3
769,00856,WINDOW_PARTITION_SUM_069,SQLITE_PARITY_856_WINDOW_PARTITION_SUM_069.rs,P2,memory,GEN_SQL_WINDOW,1621151,3034217,-1.140567,3
770,00721,CTE_RECURSIVE_MATRIX_014,SQLITE_PARITY_721_CTE_RECURSIVE_MATRIX_014.rs,P1,memory,GEN_SQL_CTE,1466839,3033506,-1.116867,3
771,00074,NOT_INDEXED,SQLITE_PARITY_074_NOT_INDEXED.rs,P0,memory,SQL_INDEX,1536341,3032956,-1.098533,3
772,00781,CTE_RECURSIVE_MATRIX_074,SQLITE_PARITY_781_CTE_RECURSIVE_MATRIX_074.rs,P1,memory,GEN_SQL_CTE,1776165,3032033,-1.067767,3
773,00742,CTE_RECURSIVE_MATRIX_035,SQLITE_PARITY_742_CTE_RECURSIVE_MATRIX_035.rs,P1,memory,GEN_SQL_CTE,1533475,3031843,-1.061433,3
774,00750,CTE_RECURSIVE_MATRIX_043,SQLITE_PARITY_750_CTE_RECURSIVE_MATRIX_043.rs,P1,memory,GEN_SQL_CTE,1488610,3029719,-0.990633,3
775,00829,WINDOW_PARTITION_SUM_042,SQLITE_PARITY_829_WINDOW_PARTITION_SUM_042.rs,P2,memory,GEN_SQL_WINDOW,1576886,3028767,-0.958900,3
776,00848,WINDOW_PARTITION_SUM_061,SQLITE_PARITY_848_WINDOW_PARTITION_SUM_061.rs,P2,memory,GEN_SQL_WINDOW,1566547,3028657,-0.955233,3
777,00846,WINDOW_PARTITION_SUM_059,SQLITE_PARITY_846_WINDOW_PARTITION_SUM_059.rs,P2,memory,GEN_SQL_WINDOW,1611462,3026673,-0.889100,3
778,00722,CTE_RECURSIVE_MATRIX_015,SQLITE_PARITY_722_CTE_RECURSIVE_MATRIX_015.rs,P1,memory,GEN_SQL_CTE,1545558,3026263,-0.875433,3
779,00026,FOREIGN_KEYS_CASCADE,SQLITE_PARITY_026_FOREIGN_KEYS_CASCADE.rs,P0,memory,SQL_FOREIGN_KEYS,1699079,3026122,-0.870733,3
780,00015,UPDATE_BASIC,SQLITE_PARITY_015_UPDATE_BASIC.rs,P0,memory,SQL_UPDATE,1871686,3025501,-0.850033,3
781,00859,WINDOW_PARTITION_SUM_072,SQLITE_PARITY_859_WINDOW_PARTITION_SUM_072.rs,P2,memory,GEN_SQL_WINDOW,1864251,3025140,-0.838000,3
782,00844,WINDOW_PARTITION_SUM_057,SQLITE_PARITY_844_WINDOW_PARTITION_SUM_057.rs,P2,memory,GEN_SQL_WINDOW,1582627,3024910,-0.830333,3
783,00311,SCALAR_NULL_COALESCE_021,SQLITE_PARITY_311_SCALAR_NULL_COALESCE_021.rs,P1,memory,GEN_SQL_SCALAR,1935857,3024790,-0.826333,3
784,00725,CTE_RECURSIVE_MATRIX_018,SQLITE_PARITY_725_CTE_RECURSIVE_MATRIX_018.rs,P1,memory,GEN_SQL_CTE,1700882,3024268,-0.808933,3
785,00797,WINDOW_PARTITION_SUM_010,SQLITE_PARITY_797_WINDOW_PARTITION_SUM_010.rs,P2,memory,GEN_SQL_WINDOW,1534026,3022846,-0.761533,3
786,00731,CTE_RECURSIVE_MATRIX_024,SQLITE_PARITY_731_CTE_RECURSIVE_MATRIX_024.rs,P1,memory,GEN_SQL_CTE,1743392,3022074,-0.735800,3
787,00600,AGG_GROUP_HAVING_093,SQLITE_PARITY_600_AGG_GROUP_HAVING_093.rs,P1,memory,GEN_SQL_AGGREGATE,1618506,3021673,-0.722433,3
788,00020,UPSERT_DO_UPDATE,SQLITE_PARITY_020_UPSERT_DO_UPDATE.rs,P0,memory,SQL_UPSERT,2164280,3019500,-0.650000,3
789,00030,ALTER_TABLE_ADD_DROP_COLUMN,SQLITE_PARITY_030_ALTER_TABLE_ADD_DROP_COLUMN.rs,P0,memory,SQL_ALTER,2072165,3019349,-0.644967,3
790,00573,AGG_GROUP_HAVING_066,SQLITE_PARITY_573_AGG_GROUP_HAVING_066.rs,P1,memory,GEN_SQL_AGGREGATE,1702875,3018188,-0.606267,3
791,00798,WINDOW_PARTITION_SUM_011,SQLITE_PARITY_798_WINDOW_PARTITION_SUM_011.rs,P2,memory,GEN_SQL_WINDOW,1567449,3017285,-0.576167,3
792,00059,AGGREGATE_FUNCTIONS_CORE,SQLITE_PARITY_059_AGGREGATE_FUNCTIONS_CORE.rs,P0,memory,SQL_FUNCTIONS,1751177,3016684,-0.556133,3
793,00001,SELECT_CORE_EXPRESSIONS,SQLITE_PARITY_001_SELECT_CORE_EXPRESSIONS.rs,P0,memory,SQL_SELECT,1546560,3016204,-0.540133,3
794,00813,WINDOW_PARTITION_SUM_026,SQLITE_PARITY_813_WINDOW_PARTITION_SUM_026.rs,P2,memory,GEN_SQL_WINDOW,1898546,3015062,-0.502067,3
795,00802,WINDOW_PARTITION_SUM_015,SQLITE_PARITY_802_WINDOW_PARTITION_SUM_015.rs,P2,memory,GEN_SQL_WINDOW,1627243,3013999,-0.466633,3
796,00035,DROP_INDEX,SQLITE_PARITY_035_DROP_INDEX.rs,P0,memory,SQL_DROP,1645898,3013899,-0.463300,3
797,00819,WINDOW_PARTITION_SUM_032,SQLITE_PARITY_819_WINDOW_PARTITION_SUM_032.rs,P2,memory,GEN_SQL_WINDOW,1643293,3012957,-0.431900,3
798,00841,WINDOW_PARTITION_SUM_054,SQLITE_PARITY_841_WINDOW_PARTITION_SUM_054.rs,P2,memory,GEN_SQL_WINDOW,1762027,3012426,-0.414200,3
799,00847,WINDOW_PARTITION_SUM_060,SQLITE_PARITY_847_WINDOW_PARTITION_SUM_060.rs,P2,memory,GEN_SQL_WINDOW,1557730,3009951,-0.331700,3
800,00850,WINDOW_PARTITION_SUM_063,SQLITE_PARITY_850_WINDOW_PARTITION_SUM_063.rs,P2,memory,GEN_SQL_WINDOW,1545528,3009942,-0.331400,3
801,00745,CTE_RECURSIVE_MATRIX_038,SQLITE_PARITY_745_CTE_RECURSIVE_MATRIX_038.rs,P1,memory,GEN_SQL_CTE,1579171,3008939,-0.297967,3
802,00558,AGG_GROUP_HAVING_051,SQLITE_PARITY_558_AGG_GROUP_HAVING_051.rs,P1,memory,GEN_SQL_AGGREGATE,1777647,3007447,-0.248233,3
803,00215,TRANSACTION_SYNONYMS_END_COMMIT_TRANSACTION,SQLITE_PARITY_215_TRANSACTION_SYNONYMS_END_COMMIT_TRANSACTION.rs,P0,memory,SQL_TRANSACTION,1807204,3005984,-0.199467,3
804,00826,WINDOW_PARTITION_SUM_039,SQLITE_PARITY_826_WINDOW_PARTITION_SUM_039.rs,P2,memory,GEN_SQL_WINDOW,1865513,3005503,-0.183433,3
805,00833,WINDOW_PARTITION_SUM_046,SQLITE_PARITY_833_WINDOW_PARTITION_SUM_046.rs,P2,memory,GEN_SQL_WINDOW,1833283,3004581,-0.152700,3
806,00784,CTE_RECURSIVE_MATRIX_077,SQLITE_PARITY_784_CTE_RECURSIVE_MATRIX_077.rs,P1,memory,GEN_SQL_CTE,2697399,3004020,-0.134000,3
807,00881,CONSTRAINT_FK_SAVEPOINT_014,SQLITE_PARITY_881_CONSTRAINT_FK_SAVEPOINT_014.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1706633,3003749,-0.124967,3
808,00225,OPT_NONCE_SAFE_MODE,SQLITE_PARITY_225_OPT_NONCE_SAFE_MODE.rs,P2,memory,CLI_OPTION,1423847,3003389,-0.112967,3
809,00033,PARTIAL_INDEX,SQLITE_PARITY_033_PARTIAL_INDEX.rs,P0,memory,SQL_INDEX,1496545,3003199,-0.106633,3
810,00343,SCALAR_NULL_COALESCE_029,SQLITE_PARITY_343_SCALAR_NULL_COALESCE_029.rs,P1,memory,GEN_SQL_SCALAR,1443705,3002998,-0.099933,3
811,00834,WINDOW_PARTITION_SUM_047,SQLITE_PARITY_834_WINDOW_PARTITION_SUM_047.rs,P2,memory,GEN_SQL_WINDOW,1586195,3001245,-0.041500,3
812,00002,LITERALS_AND_TYPEOF,SQLITE_PARITY_002_LITERALS_AND_TYPEOF.rs,P0,memory,SQL_EXPRESSIONS,1547822,3000834,-0.027800,3
813,00214,DROP_TABLE,SQLITE_PARITY_214_DROP_TABLE.rs,P0,memory,SQL_DROP,1676405,2999201,0.026633,3
814,00814,WINDOW_PARTITION_SUM_027,SQLITE_PARITY_814_WINDOW_PARTITION_SUM_027.rs,P2,memory,GEN_SQL_WINDOW,1581595,2998109,0.063033,3
815,01049,JSON_EXTRACT_SET_042,SQLITE_PARITY_1049_JSON_EXTRACT_SET_042.rs,P2,memory,GEN_SQL_JSON,1541150,2996957,0.101433,3
816,00541,AGG_GROUP_HAVING_034,SQLITE_PARITY_541_AGG_GROUP_HAVING_034.rs,P1,memory,GEN_SQL_AGGREGATE,1681115,2995975,0.134167,3
817,00763,CTE_RECURSIVE_MATRIX_056,SQLITE_PARITY_763_CTE_RECURSIVE_MATRIX_056.rs,P1,memory,GEN_SQL_CTE,1543794,2993851,0.204967,3
818,00375,SCALAR_NULL_COALESCE_037,SQLITE_PARITY_375_SCALAR_NULL_COALESCE_037.rs,P1,memory,GEN_SQL_SCALAR,1676977,2990865,0.304500,3
819,00785,CTE_RECURSIVE_MATRIX_078,SQLITE_PARITY_785_CTE_RECURSIVE_MATRIX_078.rs,P1,memory,GEN_SQL_CTE,1486005,2990474,0.317533,3
820,00041,DROP_TRIGGER,SQLITE_PARITY_041_DROP_TRIGGER.rs,P0,memory,SQL_DROP,1532393,2989102,0.363267,3
821,00926,CONSTRAINT_FK_SAVEPOINT_059,SQLITE_PARITY_926_CONSTRAINT_FK_SAVEPOINT_059.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1646168,2988841,0.371967,3
822,00065,CTE_RECURSIVE,SQLITE_PARITY_065_CTE_RECURSIVE.rs,P0,memory,SQL_CTE,1925157,2987759,0.408033,3
823,00051,PRAGMA_INDEX_LIST_FUNCTION,SQLITE_PARITY_051_PRAGMA_INDEX_LIST_FUNCTION.rs,P0,memory,SQL_PRAGMA,1532022,2986818,0.439400,3
824,00068,CAST_AND_TYPE_AFFINITY,SQLITE_PARITY_068_CAST_AND_TYPE_AFFINITY.rs,P0,memory,SQL_EXPRESSIONS,1476476,2986507,0.449767,3
825,00244,SCALAR_ARITH_005,SQLITE_PARITY_244_SCALAR_ARITH_005.rs,P1,memory,GEN_SQL_SCALAR,1468702,2983041,0.565300,3
826,00770,CTE_RECURSIVE_MATRIX_063,SQLITE_PARITY_770_CTE_RECURSIVE_MATRIX_063.rs,P1,memory,GEN_SQL_CTE,1514729,2983010,0.566333,3
827,00756,CTE_RECURSIVE_MATRIX_049,SQLITE_PARITY_756_CTE_RECURSIVE_MATRIX_049.rs,P1,memory,GEN_SQL_CTE,1535979,2982920,0.569333,3
828,00916,CONSTRAINT_FK_SAVEPOINT_049,SQLITE_PARITY_916_CONSTRAINT_FK_SAVEPOINT_049.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1638013,2982219,0.592700,3
829,00316,SCALAR_ARITH_023,SQLITE_PARITY_316_SCALAR_ARITH_023.rs,P1,memory,GEN_SQL_SCALAR,1449275,2982189,0.593700,3
830,00764,CTE_RECURSIVE_MATRIX_057,SQLITE_PARITY_764_CTE_RECURSIVE_MATRIX_057.rs,P1,memory,GEN_SQL_CTE,1503639,2980676,0.644133,3
831,00863,WINDOW_PARTITION_SUM_076,SQLITE_PARITY_863_WINDOW_PARTITION_SUM_076.rs,P2,memory,GEN_SQL_WINDOW,1545427,2976298,0.790067,3
832,00560,AGG_GROUP_HAVING_053,SQLITE_PARITY_560_AGG_GROUP_HAVING_053.rs,P1,memory,GEN_SQL_AGGREGATE,1599089,2975536,0.815467,3
833,00018,DELETE_RETURNING,SQLITE_PARITY_018_DELETE_RETURNING.rs,P0,memory,SQL_DELETE,1660295,2970617,0.979433,3
834,00119,DOT_EQP,SQLITE_PARITY_119_DOT_EQP.rs,P0,memory,CLI_DOT_COMMAND,1465697,2969655,1.011500,3
835,00149,DOT_ONCE_TEMPFILE,SQLITE_PARITY_149_DOT_ONCE_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,1463422,2968103,1.063233,3
836,00058,GROUP_BY_HAVING,SQLITE_PARITY_058_GROUP_BY_HAVING.rs,P0,memory,SQL_AGGREGATE,1507145,2967872,1.070933,3
837,00216,ROLLBACK_TRANSACTION_SYNTAX,SQLITE_PARITY_216_ROLLBACK_TRANSACTION_SYNTAX.rs,P0,memory,SQL_TRANSACTION,1580855,2965547,1.148433,3
838,00808,WINDOW_PARTITION_SUM_021,SQLITE_PARITY_808_WINDOW_PARTITION_SUM_021.rs,P2,memory,GEN_SQL_WINDOW,1545999,2962442,1.251933,3
839,00101,SCHEMA_SQLITE_MASTER_ALIAS,SQLITE_PARITY_101_SCHEMA_SQLITE_MASTER_ALIAS.rs,P0,memory,SQL_SCHEMA,1550326,2960879,1.304033,3
840,00057,COMPOUND_SELECT_UNION_INTERSECT_EXCEPT,SQLITE_PARITY_057_COMPOUND_SELECT_UNION_INTERSECT_EXCEPT.rs,P0,memory,SQL_SELECT,1540227,2958984,1.367200,3
841,00146,DOT_READ_TEMPFILE,SQLITE_PARITY_146_DOT_READ_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,1547201,2956991,1.433633,3
842,00042,TEMP_TABLE_TEMP_SCHEMA,SQLITE_PARITY_042_TEMP_TABLE_TEMP_SCHEMA.rs,P0,memory,SQL_TEMP,1589370,2955859,1.471367,3
843,00034,EXPRESSION_INDEX,SQLITE_PARITY_034_EXPRESSION_INDEX.rs,P0,memory,SQL_INDEX,1538044,2954757,1.508100,3
844,00037,DROP_VIEW,SQLITE_PARITY_037_DROP_VIEW.rs,P0,memory,SQL_DROP,1467339,2953124,1.562533,3
845,00778,CTE_RECURSIVE_MATRIX_071,SQLITE_PARITY_778_CTE_RECURSIVE_MATRIX_071.rs,P1,memory,GEN_SQL_CTE,1643924,2952974,1.567533,3
846,00122,DOT_CHANGES,SQLITE_PARITY_122_DOT_CHANGES.rs,P0,memory,CLI_DOT_COMMAND,1422665,2952302,1.589933,3
847,00341,SCALAR_CAST_TYPEOF_029,SQLITE_PARITY_341_SCALAR_CAST_TYPEOF_029.rs,P1,memory,GEN_SQL_SCALAR,1563281,2942484,1.917200,3
848,00108,DOT_MODE_CSV_AND_QUOTE,SQLITE_PARITY_108_DOT_MODE_CSV_AND_QUOTE.rs,P0,memory,CLI_DOT_COMMAND,1522584,2942464,1.917867,3
849,00828,WINDOW_PARTITION_SUM_041,SQLITE_PARITY_828_WINDOW_PARTITION_SUM_041.rs,P2,memory,GEN_SQL_WINDOW,1530008,2941823,1.939233,3
850,00557,AGG_GROUP_HAVING_050,SQLITE_PARITY_557_AGG_GROUP_HAVING_050.rs,P1,memory,GEN_SQL_AGGREGATE,1597186,2940641,1.978633,3
851,00103,WINDOW_NAMED_WINDOW,SQLITE_PARITY_103_WINDOW_NAMED_WINDOW.rs,P0,memory,SQL_WINDOW,1620770,2939117,2.029433,3
852,00118,DOT_FULLSCHEMA,SQLITE_PARITY_118_DOT_FULLSCHEMA.rs,P0,memory,CLI_DOT_COMMAND,1717844,2937344,2.088533,3
853,00855,WINDOW_PARTITION_SUM_068,SQLITE_PARITY_855_WINDOW_PARTITION_SUM_068.rs,P2,memory,GEN_SQL_WINDOW,1586815,2936763,2.107900,3
854,01058,JSON_EXTRACT_SET_051,SQLITE_PARITY_1058_JSON_EXTRACT_SET_051.rs,P2,memory,GEN_SQL_JSON,1642852,2934368,2.187733,3
855,00273,SCALAR_CAST_TYPEOF_012,SQLITE_PARITY_273_SCALAR_CAST_TYPEOF_012.rs,P1,memory,GEN_SQL_SCALAR,2173216,2932415,2.252833,3
856,00016,UPDATE_RETURNING,SQLITE_PARITY_016_UPDATE_RETURNING.rs,P0,memory,SQL_UPDATE,1534667,2929930,2.335667,3
857,00063,WINDOW_EXCLUDE_CURRENT_ROW,SQLITE_PARITY_063_WINDOW_EXCLUDE_CURRENT_ROW.rs,P0,memory,SQL_WINDOW,1527073,2923357,2.554767,3
