rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
704,00796,WINDOW_PARTITION_SUM_009,SQLITE_PARITY_796_WINDOW_PARTITION_SUM_009.rs,P2,memory,GEN_SQL_WINDOW,1688514,3184003,-6.133433,3
705,00715,CTE_RECURSIVE_MATRIX_008,SQLITE_PARITY_715_CTE_RECURSIVE_MATRIX_008.rs,P1,memory,GEN_SQL_CTE,1570461,3183252,-6.108400,3
706,00821,WINDOW_PARTITION_SUM_034,SQLITE_PARITY_821_WINDOW_PARTITION_SUM_034.rs,P2,memory,GEN_SQL_WINDOW,1871931,3182921,-6.097367,3
707,00866,WINDOW_PARTITION_SUM_079,SQLITE_PARITY_866_WINDOW_PARTITION_SUM_079.rs,P2,memory,GEN_SQL_WINDOW,1802720,3182080,-6.069333,3
708,00078,ON_CONFLICT_ALGORITHMS,SQLITE_PARITY_078_ON_CONFLICT_ALGORITHMS.rs,P0,memory,SQL_CONFLICT,1610827,3181449,-6.048300,3
709,00758,CTE_RECURSIVE_MATRIX_051,SQLITE_PARITY_758_CTE_RECURSIVE_MATRIX_051.rs,P1,memory,GEN_SQL_CTE,1817799,3180988,-6.032933,3
710,00857,WINDOW_PARTITION_SUM_070,SQLITE_PARITY_857_WINDOW_PARTITION_SUM_070.rs,P2,memory,GEN_SQL_WINDOW,1660120,3179535,-5.984500,3
711,00761,CTE_RECURSIVE_MATRIX_054,SQLITE_PARITY_761_CTE_RECURSIVE_MATRIX_054.rs,P1,memory,GEN_SQL_CTE,1585659,3179024,-5.967467,3
712,00724,CTE_RECURSIVE_MATRIX_017,SQLITE_PARITY_724_CTE_RECURSIVE_MATRIX_017.rs,P1,memory,GEN_SQL_CTE,1541766,3178022,-5.934067,3
713,00805,WINDOW_PARTITION_SUM_018,SQLITE_PARITY_805_WINDOW_PARTITION_SUM_018.rs,P2,memory,GEN_SQL_WINDOW,1679507,3176819,-5.893967,3
714,00827,WINDOW_PARTITION_SUM_040,SQLITE_PARITY_827_WINDOW_PARTITION_SUM_040.rs,P2,memory,GEN_SQL_WINDOW,1670279,3176169,-5.872300,3
715,00731,CTE_RECURSIVE_MATRIX_024,SQLITE_PARITY_731_CTE_RECURSIVE_MATRIX_024.rs,P1,memory,GEN_SQL_CTE,1561785,3175697,-5.856567,3
716,00811,WINDOW_PARTITION_SUM_024,SQLITE_PARITY_811_WINDOW_PARTITION_SUM_024.rs,P2,memory,GEN_SQL_WINDOW,1655672,3174214,-5.807133,3
717,00773,CTE_RECURSIVE_MATRIX_066,SQLITE_PARITY_773_CTE_RECURSIVE_MATRIX_066.rs,P1,memory,GEN_SQL_CTE,1535806,3172652,-5.755067,3
718,00842,WINDOW_PARTITION_SUM_055,SQLITE_PARITY_842_WINDOW_PARTITION_SUM_055.rs,P2,memory,GEN_SQL_WINDOW,1892751,3172051,-5.735033,3
719,00750,CTE_RECURSIVE_MATRIX_043,SQLITE_PARITY_750_CTE_RECURSIVE_MATRIX_043.rs,P1,memory,GEN_SQL_CTE,1572004,3170869,-5.695633,3
720,00592,AGG_GROUP_HAVING_085,SQLITE_PARITY_592_AGG_GROUP_HAVING_085.rs,P1,memory,GEN_SQL_AGGREGATE,1737868,3169166,-5.638867,3
721,00778,CTE_RECURSIVE_MATRIX_071,SQLITE_PARITY_778_CTE_RECURSIVE_MATRIX_071.rs,P1,memory,GEN_SQL_CTE,1784656,3166290,-5.543000,3
722,00019,REPLACE_INTO,SQLITE_PARITY_019_REPLACE_INTO.rs,P0,memory,SQL_REPLACE,1651314,3165448,-5.514933,3
723,00822,WINDOW_PARTITION_SUM_035,SQLITE_PARITY_822_WINDOW_PARTITION_SUM_035.rs,P2,memory,GEN_SQL_WINDOW,1692912,3164807,-5.493567,3
724,00807,WINDOW_PARTITION_SUM_020,SQLITE_PARITY_807_WINDOW_PARTITION_SUM_020.rs,P2,memory,GEN_SQL_WINDOW,1606349,3161992,-5.399733,3
725,00736,CTE_RECURSIVE_MATRIX_029,SQLITE_PARITY_736_CTE_RECURSIVE_MATRIX_029.rs,P1,memory,GEN_SQL_CTE,1913790,3161792,-5.393067,3
726,00853,WINDOW_PARTITION_SUM_066,SQLITE_PARITY_853_WINDOW_PARTITION_SUM_066.rs,P2,memory,GEN_SQL_WINDOW,1644300,3161371,-5.379033,3
727,00045,REINDEX_COMMAND,SQLITE_PARITY_045_REINDEX_COMMAND.rs,P0,memory,SQL_REINDEX,1577875,3161120,-5.370667,3
728,00708,CTE_RECURSIVE_MATRIX_001,SQLITE_PARITY_708_CTE_RECURSIVE_MATRIX_001.rs,P1,memory,GEN_SQL_CTE,1637828,3160689,-5.356300,3
729,00865,WINDOW_PARTITION_SUM_078,SQLITE_PARITY_865_WINDOW_PARTITION_SUM_078.rs,P2,memory,GEN_SQL_WINDOW,1655612,3160489,-5.349633,3
730,00381,SCALAR_CAST_TYPEOF_039,SQLITE_PARITY_381_SCALAR_CAST_TYPEOF_039.rs,P1,memory,GEN_SQL_SCALAR,1795337,3160118,-5.337267,3
731,00270,SCALAR_STRING_011,SQLITE_PARITY_270_SCALAR_STRING_011.rs,P1,memory,GEN_SQL_SCALAR,1494747,3158746,-5.291533,3
732,00764,CTE_RECURSIVE_MATRIX_057,SQLITE_PARITY_764_CTE_RECURSIVE_MATRIX_057.rs,P1,memory,GEN_SQL_CTE,1752555,3158015,-5.267167,3
733,00840,WINDOW_PARTITION_SUM_053,SQLITE_PARITY_840_WINDOW_PARTITION_SUM_053.rs,P2,memory,GEN_SQL_WINDOW,2230059,3157312,-5.243733,3
734,00756,CTE_RECURSIVE_MATRIX_049,SQLITE_PARITY_756_CTE_RECURSIVE_MATRIX_049.rs,P1,memory,GEN_SQL_CTE,1800696,3155900,-5.196667,3
735,00733,CTE_RECURSIVE_MATRIX_026,SQLITE_PARITY_733_CTE_RECURSIVE_MATRIX_026.rs,P1,memory,GEN_SQL_CTE,1587663,3152985,-5.099500,3
736,00010,GENERATED_COLUMNS,SQLITE_PARITY_010_GENERATED_COLUMNS.rs,P0,memory,SQL_DDL,1603133,3150831,-5.027700,3
737,00191,OPT_BATCH,SQLITE_PARITY_191_OPT_BATCH.rs,P2,memory,CLI_OPTION,1494848,3150160,-5.005333,3
738,00107,DOT_HELP_PATTERN,SQLITE_PARITY_107_DOT_HELP_PATTERN.rs,P0,memory,CLI_DOT_COMMAND,1653899,3149388,-4.979600,3
739,00841,WINDOW_PARTITION_SUM_054,SQLITE_PARITY_841_WINDOW_PARTITION_SUM_054.rs,P2,memory,GEN_SQL_WINDOW,1733529,3148987,-4.966233,3
740,00852,WINDOW_PARTITION_SUM_065,SQLITE_PARITY_852_WINDOW_PARTITION_SUM_065.rs,P2,memory,GEN_SQL_WINDOW,1681822,3146101,-4.870033,3
741,00859,WINDOW_PARTITION_SUM_072,SQLITE_PARITY_859_WINDOW_PARTITION_SUM_072.rs,P2,memory,GEN_SQL_WINDOW,1703894,3145060,-4.835333,3
742,00777,CTE_RECURSIVE_MATRIX_070,SQLITE_PARITY_777_CTE_RECURSIVE_MATRIX_070.rs,P1,memory,GEN_SQL_CTE,1533351,3143767,-4.792233,3
743,00058,GROUP_BY_HAVING,SQLITE_PARITY_058_GROUP_BY_HAVING.rs,P0,memory,SQL_AGGREGATE,1601470,3142925,-4.764167,3
744,00196,OPT_MMAP,SQLITE_PARITY_196_OPT_MMAP.rs,P3,memory,CLI_OPTION,1581431,3142766,-4.758867,3
745,00578,AGG_GROUP_HAVING_071,SQLITE_PARITY_578_AGG_GROUP_HAVING_071.rs,P1,memory,GEN_SQL_AGGREGATE,1693924,3142134,-4.737800,3
746,00716,CTE_RECURSIVE_MATRIX_009,SQLITE_PARITY_716_CTE_RECURSIVE_MATRIX_009.rs,P1,memory,GEN_SQL_CTE,1612471,3141282,-4.709400,3
747,00312,SCALAR_ARITH_022,SQLITE_PARITY_312_SCALAR_ARITH_022.rs,P1,memory,GEN_SQL_SCALAR,1560472,3140371,-4.679033,3
748,00293,SCALAR_CAST_TYPEOF_017,SQLITE_PARITY_293_SCALAR_CAST_TYPEOF_017.rs,P1,memory,GEN_SQL_SCALAR,1476744,3139789,-4.659633,3
749,00722,CTE_RECURSIVE_MATRIX_015,SQLITE_PARITY_722_CTE_RECURSIVE_MATRIX_015.rs,P1,memory,GEN_SQL_CTE,1668737,3138347,-4.611567,3
750,00757,CTE_RECURSIVE_MATRIX_050,SQLITE_PARITY_757_CTE_RECURSIVE_MATRIX_050.rs,P1,memory,GEN_SQL_CTE,1563117,3131534,-4.384467,3
751,00595,AGG_GROUP_HAVING_088,SQLITE_PARITY_595_AGG_GROUP_HAVING_088.rs,P1,memory,GEN_SQL_AGGREGATE,1785417,3131013,-4.367100,3
752,00036,CREATE_VIEW,SQLITE_PARITY_036_CREATE_VIEW.rs,P0,memory,SQL_VIEW,1599196,3129661,-4.322033,3
753,00296,SCALAR_ARITH_018,SQLITE_PARITY_296_SCALAR_ARITH_018.rs,P1,memory,GEN_SQL_SCALAR,1555543,3127927,-4.264233,3
754,00214,DROP_TABLE,SQLITE_PARITY_214_DROP_TABLE.rs,P0,memory,SQL_DROP,1935521,3127216,-4.240533,3
755,00026,FOREIGN_KEYS_CASCADE,SQLITE_PARITY_026_FOREIGN_KEYS_CASCADE.rs,P0,memory,SQL_FOREIGN_KEYS,1723009,3126284,-4.209467,3
756,00148,DOT_OUTPUT_TEMPFILE,SQLITE_PARITY_148_DOT_OUTPUT_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,1570110,3125703,-4.190100,3
757,00122,DOT_CHANGES,SQLITE_PARITY_122_DOT_CHANGES.rs,P0,memory,CLI_DOT_COMMAND,1565591,3125433,-4.181100,3
758,00594,AGG_GROUP_HAVING_087,SQLITE_PARITY_594_AGG_GROUP_HAVING_087.rs,P1,memory,GEN_SQL_AGGREGATE,1813390,3125041,-4.168033,3
759,00057,COMPOUND_SELECT_UNION_INTERSECT_EXCEPT,SQLITE_PARITY_057_COMPOUND_SELECT_UNION_INTERSECT_EXCEPT.rs,P0,memory,SQL_SELECT,1699926,3123870,-4.129000,3
760,00374,SCALAR_STRING_037,SQLITE_PARITY_374_SCALAR_STRING_037.rs,P1,memory,GEN_SQL_SCALAR,1476593,3123208,-4.106933,3
761,00006,ROWID_INTEGER_PRIMARY_KEY,SQLITE_PARITY_006_ROWID_INTEGER_PRIMARY_KEY.rs,P0,memory,SQL_ROWID,1612551,3123018,-4.100600,3
762,00721,CTE_RECURSIVE_MATRIX_014,SQLITE_PARITY_721_CTE_RECURSIVE_MATRIX_014.rs,P1,memory,GEN_SQL_CTE,1530175,3122958,-4.098600,3
763,00405,DML_WHERE_ORDER_LIMIT_018,SQLITE_PARITY_405_DML_WHERE_ORDER_LIMIT_018.rs,P1,memory,GEN_SQL_DML,2003931,3118560,-3.952000,3
764,00779,CTE_RECURSIVE_MATRIX_072,SQLITE_PARITY_779_CTE_RECURSIVE_MATRIX_072.rs,P1,memory,GEN_SQL_CTE,1538099,3115674,-3.855800,3
765,00742,CTE_RECURSIVE_MATRIX_035,SQLITE_PARITY_742_CTE_RECURSIVE_MATRIX_035.rs,P1,memory,GEN_SQL_CTE,1681260,3114983,-3.832767,3
766,00216,ROLLBACK_TRANSACTION_SYNTAX,SQLITE_PARITY_216_ROLLBACK_TRANSACTION_SYNTAX.rs,P0,memory,SQL_TRANSACTION,2137634,3114442,-3.814733,3
767,00146,DOT_READ_TEMPFILE,SQLITE_PARITY_146_DOT_READ_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,2129178,3112157,-3.738567,3
768,00546,AGG_GROUP_HAVING_039,SQLITE_PARITY_546_AGG_GROUP_HAVING_039.rs,P1,memory,GEN_SQL_AGGREGATE,2088050,3111576,-3.719200,3
769,00823,WINDOW_PARTITION_SUM_036,SQLITE_PARITY_823_WINDOW_PARTITION_SUM_036.rs,P2,memory,GEN_SQL_WINDOW,1595899,3109042,-3.634733,3
770,00075,EXPLAIN_QUERY_PLAN,SQLITE_PARITY_075_EXPLAIN_QUERY_PLAN.rs,P0,memory,SQL_EXPLAIN,1574779,3107549,-3.584967,3
771,00547,AGG_GROUP_HAVING_040,SQLITE_PARITY_547_AGG_GROUP_HAVING_040.rs,P1,memory,GEN_SQL_AGGREGATE,2119360,3106296,-3.543200,3
772,00061,WINDOW_ROW_NUMBER_RANK,SQLITE_PARITY_061_WINDOW_ROW_NUMBER_RANK.rs,P0,memory,SQL_WINDOW,1671602,3105875,-3.529167,3
773,00575,AGG_GROUP_HAVING_068,SQLITE_PARITY_575_AGG_GROUP_HAVING_068.rs,P1,memory,GEN_SQL_AGGREGATE,1739049,3105004,-3.500133,3
774,00590,AGG_GROUP_HAVING_083,SQLITE_PARITY_590_AGG_GROUP_HAVING_083.rs,P1,memory,GEN_SQL_AGGREGATE,1713401,3104253,-3.475100,3
775,00813,WINDOW_PARTITION_SUM_026,SQLITE_PARITY_813_WINDOW_PARTITION_SUM_026.rs,P2,memory,GEN_SQL_WINDOW,1715545,3104042,-3.468067,3
776,00201,OPT_NO_ROWID_IN_VIEW,SQLITE_PARITY_201_OPT_NO_ROWID_IN_VIEW.rs,P4,memory,CLI_OPTION,1560732,3101587,-3.386233,3
777,00555,AGG_GROUP_HAVING_048,SQLITE_PARITY_555_AGG_GROUP_HAVING_048.rs,P1,memory,GEN_SQL_AGGREGATE,1783925,3099032,-3.301067,3
778,00576,AGG_GROUP_HAVING_069,SQLITE_PARITY_576_AGG_GROUP_HAVING_069.rs,P1,memory,GEN_SQL_AGGREGATE,1673696,3098361,-3.278700,3
779,00035,DROP_INDEX,SQLITE_PARITY_035_DROP_INDEX.rs,P0,memory,SQL_DROP,1922637,3095245,-3.174833,3
780,00073,INDEXED_BY,SQLITE_PARITY_073_INDEXED_BY.rs,P0,memory,SQL_INDEX,1553760,3094915,-3.163833,3
781,00858,WINDOW_PARTITION_SUM_071,SQLITE_PARITY_858_WINDOW_PARTITION_SUM_071.rs,P2,memory,GEN_SQL_WINDOW,1823279,3094865,-3.162167,3
782,00574,AGG_GROUP_HAVING_067,SQLITE_PARITY_574_AGG_GROUP_HAVING_067.rs,P1,memory,GEN_SQL_AGGREGATE,1688424,3094313,-3.143767,3
783,00751,CTE_RECURSIVE_MATRIX_044,SQLITE_PARITY_751_CTE_RECURSIVE_MATRIX_044.rs,P1,memory,GEN_SQL_CTE,1588625,3092800,-3.093333,3
784,00267,SCALAR_NULL_COALESCE_010,SQLITE_PARITY_267_SCALAR_NULL_COALESCE_010.rs,P1,memory,GEN_SQL_SCALAR,1555362,3092240,-3.074667,3
785,00074,NOT_INDEXED,SQLITE_PARITY_074_NOT_INDEXED.rs,P0,memory,SQL_INDEX,1572295,3092019,-3.067300,3
786,00024,SAVEPOINT_ROLLBACK_RELEASE,SQLITE_PARITY_024_SAVEPOINT_ROLLBACK_RELEASE.rs,P0,memory,SQL_SAVEPOINT,1627979,3088022,-2.934067,3
787,00016,UPDATE_RETURNING,SQLITE_PARITY_016_UPDATE_RETURNING.rs,P0,memory,SQL_UPDATE,2200032,3087881,-2.929367,3
788,00549,AGG_GROUP_HAVING_042,SQLITE_PARITY_549_AGG_GROUP_HAVING_042.rs,P1,memory,GEN_SQL_AGGREGATE,1781249,3086799,-2.893300,3
789,00129,DOT_CONNECTION,SQLITE_PARITY_129_DOT_CONNECTION.rs,P0,memory,CLI_DOT_COMMAND,1627459,3085897,-2.863233,3
790,00225,OPT_NONCE_SAFE_MODE,SQLITE_PARITY_225_OPT_NONCE_SAFE_MODE.rs,P2,memory,CLI_OPTION,1521578,3084645,-2.821500,3
791,00012,INSERT_DEFAULT_VALUES,SQLITE_PARITY_012_INSERT_DEFAULT_VALUES.rs,P0,memory,SQL_INSERT,1569228,3081920,-2.730667,3
792,00573,AGG_GROUP_HAVING_066,SQLITE_PARITY_573_AGG_GROUP_HAVING_066.rs,P1,memory,GEN_SQL_AGGREGATE,1657576,3081529,-2.717633,3
793,00321,SCALAR_CAST_TYPEOF_024,SQLITE_PARITY_321_SCALAR_CAST_TYPEOF_024.rs,P1,memory,GEN_SQL_SCALAR,1799444,3078523,-2.617433,3
794,00548,AGG_GROUP_HAVING_041,SQLITE_PARITY_548_AGG_GROUP_HAVING_041.rs,P1,memory,GEN_SQL_AGGREGATE,1669347,3078263,-2.608767,3
795,00862,WINDOW_PARTITION_SUM_075,SQLITE_PARITY_862_WINDOW_PARTITION_SUM_075.rs,P2,memory,GEN_SQL_WINDOW,1654039,3077532,-2.584400,3
796,00093,CREATE_VIRTUAL_TABLE_FTS5_OPTIONAL,SQLITE_PARITY_093_CREATE_VIRTUAL_TABLE_FTS5_OPTIONAL.rs,P1,memory,SQL_VIRTUAL_TABLE_OPTIONAL,1865560,3075508,-2.516933,3
797,00041,DROP_TRIGGER,SQLITE_PARITY_041_DROP_TRIGGER.rs,P0,memory,SQL_DROP,1785398,3075338,-2.511267,3
798,00023,TRANSACTION_ROLLBACK,SQLITE_PARITY_023_TRANSACTION_ROLLBACK.rs,P0,memory,SQL_TRANSACTION,1935191,3070659,-2.355300,3
799,00020,UPSERT_DO_UPDATE,SQLITE_PARITY_020_UPSERT_DO_UPDATE.rs,P0,memory,SQL_UPSERT,2648109,3067242,-2.241400,3
800,00577,AGG_GROUP_HAVING_070,SQLITE_PARITY_577_AGG_GROUP_HAVING_070.rs,P1,memory,GEN_SQL_AGGREGATE,1789535,3067122,-2.237400,3
801,00014,INSERT_RETURNING,SQLITE_PARITY_014_INSERT_RETURNING.rs,P0,memory,SQL_INSERT,1669869,3065870,-2.195667,3
802,00557,AGG_GROUP_HAVING_050,SQLITE_PARITY_557_AGG_GROUP_HAVING_050.rs,P1,memory,GEN_SQL_AGGREGATE,1653368,3063715,-2.123833,3
803,00062,WINDOW_FRAMES_ROWS,SQLITE_PARITY_062_WINDOW_FRAMES_ROWS.rs,P0,memory,SQL_WINDOW,1573106,3063094,-2.103133,3
804,00570,AGG_GROUP_HAVING_063,SQLITE_PARITY_570_AGG_GROUP_HAVING_063.rs,P1,memory,GEN_SQL_AGGREGATE,1655482,3062804,-2.093467,3
805,00096,DBSTAT_OPTIONAL,SQLITE_PARITY_096_DBSTAT_OPTIONAL.rs,P3,memory,SQL_VIRTUAL_TABLE_OPTIONAL,1691419,3062183,-2.072767,3
806,00559,AGG_GROUP_HAVING_052,SQLITE_PARITY_559_AGG_GROUP_HAVING_052.rs,P1,memory,GEN_SQL_AGGREGATE,1686189,3062053,-2.068433,3
807,00094,FTS5_HIGHLIGHT_OPTIONAL,SQLITE_PARITY_094_FTS5_HIGHLIGHT_OPTIONAL.rs,P2,memory,SQL_VIRTUAL_TABLE_OPTIONAL,1853787,3061030,-2.034333,3
808,00018,DELETE_RETURNING,SQLITE_PARITY_018_DELETE_RETURNING.rs,P0,memory,SQL_DELETE,1707380,3060430,-2.014333,3
809,00118,DOT_FULLSCHEMA,SQLITE_PARITY_118_DOT_FULLSCHEMA.rs,P0,memory,CLI_DOT_COMMAND,1661564,3059949,-1.998300,3
810,00589,AGG_GROUP_HAVING_082,SQLITE_PARITY_589_AGG_GROUP_HAVING_082.rs,P1,memory,GEN_SQL_AGGREGATE,1900275,3058906,-1.963533,3
811,00591,AGG_GROUP_HAVING_084,SQLITE_PARITY_591_AGG_GROUP_HAVING_084.rs,P1,memory,GEN_SQL_AGGREGATE,1663948,3056783,-1.892767,3
812,00108,DOT_MODE_CSV_AND_QUOTE,SQLITE_PARITY_108_DOT_MODE_CSV_AND_QUOTE.rs,P0,memory,CLI_DOT_COMMAND,1734281,3056733,-1.891100,3
813,00030,ALTER_TABLE_ADD_DROP_COLUMN,SQLITE_PARITY_030_ALTER_TABLE_ADD_DROP_COLUMN.rs,P0,memory,SQL_ALTER,2299721,3052845,-1.761500,3
814,00542,AGG_GROUP_HAVING_035,SQLITE_PARITY_542_AGG_GROUP_HAVING_035.rs,P1,memory,GEN_SQL_AGGREGATE,1657796,3052033,-1.734433,3
815,00571,AGG_GROUP_HAVING_064,SQLITE_PARITY_571_AGG_GROUP_HAVING_064.rs,P1,memory,GEN_SQL_AGGREGATE,1653458,3051253,-1.708433,3
816,00350,SCALAR_STRING_031,SQLITE_PARITY_350_SCALAR_STRING_031.rs,P1,memory,GEN_SQL_SCALAR,1947253,3050481,-1.682700,3
817,00059,AGGREGATE_FUNCTIONS_CORE,SQLITE_PARITY_059_AGGREGATE_FUNCTIONS_CORE.rs,P0,memory,SQL_FUNCTIONS,1562366,3048297,-1.609900,3
818,00543,AGG_GROUP_HAVING_036,SQLITE_PARITY_543_AGG_GROUP_HAVING_036.rs,P1,memory,GEN_SQL_AGGREGATE,1640814,3047946,-1.598200,3
819,00008,STRICT_TABLE,SQLITE_PARITY_008_STRICT_TABLE.rs,P0,memory,SQL_DDL,1861772,3047866,-1.595533,3
820,00537,AGG_GROUP_HAVING_030,SQLITE_PARITY_537_AGG_GROUP_HAVING_030.rs,P1,memory,GEN_SQL_AGGREGATE,1628951,3047575,-1.585833,3
821,00222,OPT_ESCAPE_SYMBOL,SQLITE_PARITY_222_OPT_ESCAPE_SYMBOL.rs,P3,memory,CLI_OPTION,2324768,3047495,-1.583167,3
822,00569,AGG_GROUP_HAVING_062,SQLITE_PARITY_569_AGG_GROUP_HAVING_062.rs,P1,memory,GEN_SQL_AGGREGATE,1645403,3046614,-1.553800,3
823,00317,SCALAR_CAST_TYPEOF_023,SQLITE_PARITY_317_SCALAR_CAST_TYPEOF_023.rs,P1,memory,GEN_SQL_SCALAR,1913229,3045682,-1.522733,3
824,00022,TRANSACTION_COMMIT,SQLITE_PARITY_022_TRANSACTION_COMMIT.rs,P0,memory,SQL_TRANSACTION,1752696,3045281,-1.509367,3
825,00536,AGG_GROUP_HAVING_029,SQLITE_PARITY_536_AGG_GROUP_HAVING_029.rs,P1,memory,GEN_SQL_AGGREGATE,1634532,3044349,-1.478300,3
826,00034,EXPRESSION_INDEX,SQLITE_PARITY_034_EXPRESSION_INDEX.rs,P0,memory,SQL_INDEX,1560743,3043928,-1.464267,3
827,00237,SCALAR_CAST_TYPEOF_003,SQLITE_PARITY_237_SCALAR_CAST_TYPEOF_003.rs,P1,memory,GEN_SQL_SCALAR,1709143,3042656,-1.421867,3
828,00540,AGG_GROUP_HAVING_033,SQLITE_PARITY_540_AGG_GROUP_HAVING_033.rs,P1,memory,GEN_SQL_AGGREGATE,1646064,3042215,-1.407167,3
829,00535,AGG_GROUP_HAVING_028,SQLITE_PARITY_535_AGG_GROUP_HAVING_028.rs,P1,memory,GEN_SQL_AGGREGATE,1678245,3041985,-1.399500,3
830,01044,JSON_EXTRACT_SET_037,SQLITE_PARITY_1044_JSON_EXTRACT_SET_037.rs,P2,memory,GEN_SQL_JSON,2671353,3041914,-1.397133,3
831,00572,AGG_GROUP_HAVING_065,SQLITE_PARITY_572_AGG_GROUP_HAVING_065.rs,P1,memory,GEN_SQL_AGGREGATE,1655733,3038287,-1.276233,3
832,00033,PARTIAL_INDEX,SQLITE_PARITY_033_PARTIAL_INDEX.rs,P0,memory,SQL_INDEX,1538110,3038218,-1.273933,3
833,00534,AGG_GROUP_HAVING_027,SQLITE_PARITY_534_AGG_GROUP_HAVING_027.rs,P1,memory,GEN_SQL_AGGREGATE,1701589,3037606,-1.253533,3
834,00560,AGG_GROUP_HAVING_053,SQLITE_PARITY_560_AGG_GROUP_HAVING_053.rs,P1,memory,GEN_SQL_AGGREGATE,1609084,3036154,-1.205133,3
835,00065,CTE_RECURSIVE,SQLITE_PARITY_065_CTE_RECURSIVE.rs,P0,memory,SQL_CTE,1840141,3034731,-1.157700,3
836,00319,SCALAR_NULL_COALESCE_023,SQLITE_PARITY_319_SCALAR_NULL_COALESCE_023.rs,P1,memory,GEN_SQL_SCALAR,1460192,3032707,-1.090233,3
837,00539,AGG_GROUP_HAVING_032,SQLITE_PARITY_539_AGG_GROUP_HAVING_032.rs,P1,memory,GEN_SQL_AGGREGATE,1659759,3032697,-1.089900,3
838,00585,AGG_GROUP_HAVING_078,SQLITE_PARITY_585_AGG_GROUP_HAVING_078.rs,P1,memory,GEN_SQL_AGGREGATE,1548479,3032036,-1.067867,3
839,00586,AGG_GROUP_HAVING_079,SQLITE_PARITY_586_AGG_GROUP_HAVING_079.rs,P1,memory,GEN_SQL_AGGREGATE,1548719,3031925,-1.064167,3
840,00830,WINDOW_PARTITION_SUM_043,SQLITE_PARITY_830_WINDOW_PARTITION_SUM_043.rs,P2,memory,GEN_SQL_WINDOW,1682402,3031494,-1.049800,3
841,00541,AGG_GROUP_HAVING_034,SQLITE_PARITY_541_AGG_GROUP_HAVING_034.rs,P1,memory,GEN_SQL_AGGREGATE,1644321,3031394,-1.046467,3
842,00538,AGG_GROUP_HAVING_031,SQLITE_PARITY_538_AGG_GROUP_HAVING_031.rs,P1,memory,GEN_SQL_AGGREGATE,1640242,3030673,-1.022433,3
843,00038,CREATE_TRIGGER_AFTER,SQLITE_PARITY_038_CREATE_TRIGGER_AFTER.rs,P0,memory,SQL_TRIGGER,1555743,3030132,-1.004400,3
844,00588,AGG_GROUP_HAVING_081,SQLITE_PARITY_588_AGG_GROUP_HAVING_081.rs,P1,memory,GEN_SQL_AGGREGATE,1554510,3026565,-0.885500,3
845,00009,STRICT_TABLE_TYPE_FAILURE,SQLITE_PARITY_009_STRICT_TABLE_TYPE_FAILURE.rs,P0,memory,SQL_DDL_NEGATIVE,1592623,3024612,-0.820400,3
846,00060,FILTER_CLAUSE,SQLITE_PARITY_060_FILTER_CLAUSE.rs,P0,memory,SQL_AGGREGATE,1898451,3021677,-0.722567,3
847,00031,CREATE_INDEX,SQLITE_PARITY_031_CREATE_INDEX.rs,P0,memory,SQL_INDEX,1847855,3019763,-0.658767,3
848,00558,AGG_GROUP_HAVING_051,SQLITE_PARITY_558_AGG_GROUP_HAVING_051.rs,P1,memory,GEN_SQL_AGGREGATE,1641585,3013300,-0.443333,3
849,00544,AGG_GROUP_HAVING_037,SQLITE_PARITY_544_AGG_GROUP_HAVING_037.rs,P1,memory,GEN_SQL_AGGREGATE,1637057,3011617,-0.387233,3
850,00145,DOT_SCANSTATS,SQLITE_PARITY_145_DOT_SCANSTATS.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,2078392,3009072,-0.302400,3
851,00341,SCALAR_CAST_TYPEOF_029,SQLITE_PARITY_341_SCALAR_CAST_TYPEOF_029.rs,P1,memory,GEN_SQL_SCALAR,1619403,3007480,-0.249333,3
852,00101,SCHEMA_SQLITE_MASTER_ALIAS,SQLITE_PARITY_101_SCHEMA_SQLITE_MASTER_ALIAS.rs,P0,memory,SQL_SCHEMA,1557597,3001408,-0.046933,3
853,00119,DOT_EQP,SQLITE_PARITY_119_DOT_EQP.rs,P0,memory,CLI_DOT_COMMAND,1616458,3001168,-0.038933,3
854,00052,PRAGMA_INTEGRITY_QUICK_CHECK,SQLITE_PARITY_052_PRAGMA_INTEGRITY_QUICK_CHECK.rs,P0,memory,SQL_PRAGMA,1651925,3000737,-0.024567,3
855,00249,SCALAR_CAST_TYPEOF_006,SQLITE_PARITY_249_SCALAR_CAST_TYPEOF_006.rs,P1,memory,GEN_SQL_SCALAR,1529182,2999224,0.025867,3
856,00100,SCHEMA_SQLITE_SCHEMA,SQLITE_PARITY_100_SCHEMA_SQLITE_SCHEMA.rs,P0,memory,SQL_SCHEMA,1747997,2997821,0.072633,3
857,00325,SCALAR_CAST_TYPEOF_025,SQLITE_PARITY_325_SCALAR_CAST_TYPEOF_025.rs,P1,memory,GEN_SQL_SCALAR,1512932,2997731,0.075633,3
858,00294,SCALAR_STRING_017,SQLITE_PARITY_294_SCALAR_STRING_017.rs,P1,memory,GEN_SQL_SCALAR,1584177,2996268,0.124400,3
