rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
536,00663,JOIN_SUBQUERY_EXISTS_056,SQLITE_PARITY_663_JOIN_SUBQUERY_EXISTS_056.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2016504,4594575,-53.152500,3
537,11669,DATETIME_STRFTIME_ISO_UNIX_PLUS_5_DAYS,SQLITE_PARITY_11669_DATETIME_STRFTIME_ISO_UNIX_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,2454415,4594491,-53.149700,3
538,00618,JOIN_SUBQUERY_EXISTS_011,SQLITE_PARITY_618_JOIN_SUBQUERY_EXISTS_011.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3352203,5133271,-53.131269,3
539,00480,DML_WHERE_ORDER_LIMIT_093,SQLITE_PARITY_480_DML_WHERE_ORDER_LIMIT_093.rs,P1,memory,GEN_SQL_DML,4268406,6529917,-52.982565,3
540,00386,SCALAR_STRING_040,SQLITE_PARITY_386_SCALAR_STRING_040.rs,P1,memory,GEN_SQL_SCALAR,1968880,4588474,-52.949133,3
541,00328,SCALAR_ARITH_026,SQLITE_PARITY_328_SCALAR_ARITH_026.rs,P1,memory,GEN_SQL_SCALAR,2541610,4586381,-52.879367,3
542,00683,JOIN_SUBQUERY_EXISTS_076,SQLITE_PARITY_683_JOIN_SUBQUERY_EXISTS_076.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2064510,4584200,-52.806667,3
543,11220,CAST_REAL_0_AS_INTEGER,SQLITE_PARITY_11220_CAST_REAL_0_AS_INTEGER.rs,P0,memory,SQL_CAST,4133287,6307222,-52.595791,3
544,00491,DML_WHERE_ORDER_LIMIT_104,SQLITE_PARITY_491_DML_WHERE_ORDER_LIMIT_104.rs,P1,memory,GEN_SQL_DML,3458292,5276349,-52.570951,3
545,00379,SCALAR_NULL_COALESCE_038,SQLITE_PARITY_379_SCALAR_NULL_COALESCE_038.rs,P1,memory,GEN_SQL_SCALAR,1515041,4575200,-52.506667,3
546,10419,SCHEMA_VERSION_INCREMENTS_ON_ALTER,SQLITE_PARITY_10419_SCHEMA_VERSION_INCREMENTS_ON_ALTER.rs,P0,memory,SQL_ALTER,2520770,4574157,-52.471900,3
547,00540,AGG_GROUP_HAVING_033,SQLITE_PARITY_540_AGG_GROUP_HAVING_033.rs,P1,memory,GEN_SQL_AGGREGATE,3345217,5093214,-52.253621,3
548,10008,IS_NOT_DISTINCT_FROM_BASIC,SQLITE_PARITY_10008_IS_NOT_DISTINCT_FROM_BASIC.rs,P0,memory,SQL_NULL_SEMANTICS,2774835,4565010,-52.167000,3
549,11428,STRING_QUOTE_X_01AB,SQLITE_PARITY_11428_STRING_QUOTE_X_01AB.rs,P0,memory,SQL_STRING,2904386,4560978,-52.032600,3
550,11414,STRING_LTRIM_HI,SQLITE_PARITY_11414_STRING_LTRIM_HI.rs,P0,memory,SQL_STRING,2380806,4559455,-51.981833,3
551,11308,AFFINITY_BIGINT_INT_1,SQLITE_PARITY_11308_AFFINITY_BIGINT_INT_1.rs,P0,memory,SQL_TYPE_AFFINITY,1673941,4559315,-51.977167,3
552,11348,AFFINITY_BLOB_INT_1,SQLITE_PARITY_11348_AFFINITY_BLOB_INT_1.rs,P0,memory,SQL_TYPE_AFFINITY,3220045,4893703,-51.976230,3
553,10183,DOT_VERSION_PRINTS_3,SQLITE_PARITY_10183_DOT_VERSION_PRINTS_3.rs,P0,memory,CLI_DOT_COMMAND,2182679,4558358,-51.945267,3
554,00142,DOT_EXIT_CODE,SQLITE_PARITY_142_DOT_EXIT_CODE.rs,P0,memory,CLI_DOT_COMMAND,3364968,5110638,-51.877759,3
555,10563,SYNTAX_ERROR_BAD_KEYWORD,SQLITE_PARITY_10563_SYNTAX_ERROR_BAD_KEYWORD.rs,P0,memory,SQL_ERROR_MESSAGES,1438754,4555878,-51.862600,3
556,00748,CTE_RECURSIVE_MATRIX_041,SQLITE_PARITY_748_CTE_RECURSIVE_MATRIX_041.rs,P1,memory,GEN_SQL_CTE,2187375,4554842,-51.828067,3
557,10203,OPT_NULLVALUE_LITERAL,SQLITE_PARITY_10203_OPT_NULLVALUE_LITERAL.rs,P0,memory,CLI_OPTION,1714704,4552697,-51.756567,3
558,10128,MODE_TABS_HEADERS_ON,SQLITE_PARITY_10128_MODE_TABS_HEADERS_ON.rs,P0,memory,CLI_OUTPUT_MODE,3254020,4932526,-51.582535,3
559,12007,PRAGMA_FULLFSYNC,SQLITE_PARITY_12007_PRAGMA_FULLFSYNC.rs,P1,memory,SQL_PRAGMA,2178341,4546416,-51.547200,3
560,00122,DOT_CHANGES,SQLITE_PARITY_122_DOT_CHANGES.rs,P0,memory,CLI_DOT_COMMAND,1702592,4545368,-51.512267,3
561,00619,JOIN_SUBQUERY_EXISTS_012,SQLITE_PARITY_619_JOIN_SUBQUERY_EXISTS_012.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,4328849,6555992,-51.448849,3
562,10553,STRICT_TABLE_TYPE_REJECT,SQLITE_PARITY_10553_STRICT_TABLE_TYPE_REJECT.rs,P0,memory,SQL_ERROR_MESSAGES,2804310,4541922,-51.397400,3
563,10324,ON_CONFLICT_COL_DO_UPDATE,SQLITE_PARITY_10324_ON_CONFLICT_COL_DO_UPDATE.rs,P0,memory,SQL_UPSERT,3909826,5919110,-51.390625,3
564,10524,GROUP_BY_ROLLUP_UNSUPPORTED,SQLITE_PARITY_10524_GROUP_BY_ROLLUP_UNSUPPORTED.rs,P0,memory,SQL_AGGREGATE_ADV,3376120,5107340,-51.278391,3
565,00357,SCALAR_CAST_TYPEOF_033,SQLITE_PARITY_357_SCALAR_CAST_TYPEOF_033.rs,P1,memory,GEN_SQL_SCALAR,1471620,4537039,-51.234633,3
566,10314,ROLLBACK_OF_SAVEPOINT_PRESERVES_OUTER,SQLITE_PARITY_10314_ROLLBACK_OF_SAVEPOINT_PRESERVES_OUTER.rs,P0,memory,SQL_TRANSACTION,3332897,5040431,-51.232726,3
567,00629,JOIN_SUBQUERY_EXISTS_022,SQLITE_PARITY_629_JOIN_SUBQUERY_EXISTS_022.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1879512,4535996,-51.199867,3
568,00302,SCALAR_STRING_019,SQLITE_PARITY_302_SCALAR_STRING_019.rs,P1,memory,GEN_SQL_SCALAR,1454949,4532495,-51.083167,3
569,10259,PRAGMA_BUSY_TIMEOUT_DEFAULT,SQLITE_PARITY_10259_PRAGMA_BUSY_TIMEOUT_DEFAULT.rs,P0,memory,SQL_PRAGMA,3440859,5197091,-51.040511,3
570,10186,DOT_EXIT_TERMINATES,SQLITE_PARITY_10186_DOT_EXIT_TERMINATES.rs,P0,memory,CLI_DOT_COMMAND,1409293,4530045,-51.001500,3
571,10335,REPLACE_INTO_LEGACY_FORM,SQLITE_PARITY_10335_REPLACE_INTO_LEGACY_FORM.rs,P0,memory,SQL_UPSERT,3240580,4892953,-50.990039,3
572,10251,PRAGMA_IGNORE_CHECK_PERMITS_VIOLATING_INSERT,SQLITE_PARITY_10251_PRAGMA_IGNORE_CHECK_PERMITS_VIOLATING_INSERT.rs,P0,memory,SQL_PRAGMA,1978487,4529383,-50.979433,3
573,00364,SCALAR_ARITH_035,SQLITE_PARITY_364_SCALAR_ARITH_035.rs,P1,memory,GEN_SQL_SCALAR,2419442,4525027,-50.834233,3
574,10332,ON_CONFLICT_WHERE_PARTIAL_INDEX_NO_MATCH,SQLITE_PARITY_10332_ON_CONFLICT_WHERE_PARTIAL_INDEX_NO_MATCH.rs,P0,memory,SQL_UPSERT,3876743,5842688,-50.711254,3
575,10087,STRICT_REAL_COERCES_INTEGER,SQLITE_PARITY_10087_STRICT_REAL_COERCES_INTEGER.rs,P0,memory,SQL_STRICT_TABLES,3191404,4809657,-50.706617,3
576,00425,DML_WHERE_ORDER_LIMIT_038,SQLITE_PARITY_425_DML_WHERE_ORDER_LIMIT_038.rs,P1,memory,GEN_SQL_DML,3775166,5688840,-50.691122,3
577,10394,SQLITE_SCHEMA_ALIAS,SQLITE_PARITY_10394_SQLITE_SCHEMA_ALIAS.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,2900189,4520146,-50.671533,3
578,11943,WIN_MAX_ROWS_2_PREC_CURRENT,SQLITE_PARITY_11943_WIN_MAX_ROWS_2_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,1777241,4519907,-50.663567,3
579,00287,SCALAR_NULL_COALESCE_015,SQLITE_PARITY_287_SCALAR_NULL_COALESCE_015.rs,P1,memory,GEN_SQL_SCALAR,2539961,4519744,-50.658133,3
580,00917,CONSTRAINT_FK_SAVEPOINT_050,SQLITE_PARITY_917_CONSTRAINT_FK_SAVEPOINT_050.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,4017016,6051727,-50.652300,3
581,00968,VIEW_TRIGGER_GENERATED_021,SQLITE_PARITY_968_VIEW_TRIGGER_GENERATED_021.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,4164452,6267732,-50.505565,3
582,11030,MATH_CEILING_1_4,SQLITE_PARITY_11030_MATH_CEILING_1_4.rs,P1,memory,SQL_MATH,2510259,4513421,-50.447367,3
583,00490,DML_WHERE_ORDER_LIMIT_103,SQLITE_PARITY_490_DML_WHERE_ORDER_LIMIT_103.rs,P1,memory,GEN_SQL_DML,2612892,4512040,-50.401333,3
584,11634,DATETIME_STRFTIME_ISO_DATE_2024_PLUS_30_MINUTES,SQLITE_PARITY_11634_DATETIME_STRFTIME_ISO_DATE_2024_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,1586705,4511896,-50.396533,3
585,11441,STRING_SUBSTR_ABCDEF_2,SQLITE_PARITY_11441_STRING_SUBSTR_ABCDEF_2.rs,P0,memory,SQL_STRING,2279778,4511636,-50.387867,3
586,00574,AGG_GROUP_HAVING_067,SQLITE_PARITY_574_AGG_GROUP_HAVING_067.rs,P1,memory,GEN_SQL_AGGREGATE,2585340,4511289,-50.376300,3
587,00834,WINDOW_PARTITION_SUM_047,SQLITE_PARITY_834_WINDOW_PARTITION_SUM_047.rs,P2,memory,GEN_SQL_WINDOW,2128681,4510939,-50.364633,3
588,00600,AGG_GROUP_HAVING_093,SQLITE_PARITY_600_AGG_GROUP_HAVING_093.rs,P1,memory,GEN_SQL_AGGREGATE,1906262,4510929,-50.364300,3
589,00333,SCALAR_CAST_TYPEOF_027,SQLITE_PARITY_333_SCALAR_CAST_TYPEOF_027.rs,P1,memory,GEN_SQL_SCALAR,2940695,4510079,-50.335967,3
590,11928,WIN_COUNT_EXCL_TIES,SQLITE_PARITY_11928_WIN_COUNT_EXCL_TIES.rs,P0,memory,SQL_WINDOW,3608276,5424287,-50.329049,3
591,11549,DATETIME_STRFTIME_ISO_EPOCH_WEEKDAY_0,SQLITE_PARITY_11549_DATETIME_STRFTIME_ISO_EPOCH_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,2606269,4509625,-50.320833,3
592,10125,MODE_CSV_HEADERS_OFF,SQLITE_PARITY_10125_MODE_CSV_HEADERS_OFF.rs,P0,memory,CLI_OUTPUT_MODE,1739981,4508013,-50.267100,3
593,00573,AGG_GROUP_HAVING_066,SQLITE_PARITY_573_AGG_GROUP_HAVING_066.rs,P1,memory,GEN_SQL_AGGREGATE,2251477,4507867,-50.262233,3
594,11729,DATETIME_STRFTIME_ISO_Y2K_BASE,SQLITE_PARITY_11729_DATETIME_STRFTIME_ISO_Y2K_BASE.rs,P0,memory,SQL_DATETIME,2782710,4501914,-50.063800,3
595,00030,ALTER_TABLE_ADD_DROP_COLUMN,SQLITE_PARITY_030_ALTER_TABLE_ADD_DROP_COLUMN.rs,P0,memory,SQL_ALTER,2334025,4501372,-50.045733,3
596,00260,SCALAR_ARITH_009,SQLITE_PARITY_260_SCALAR_ARITH_009.rs,P1,memory,GEN_SQL_SCALAR,2297364,4498527,-49.950900,3
597,11085,MATH_TANH_1_0,SQLITE_PARITY_11085_MATH_TANH_1_0.rs,P1,memory,SQL_MATH,2449921,4498060,-49.935333,3
598,11972,WIN_DENSE_RANK_PARTITION,SQLITE_PARITY_11972_WIN_DENSE_RANK_PARTITION.rs,P0,memory,SQL_WINDOW,2084606,4497179,-49.905967,3
599,01105,INDEX_SCHEMA_PRAGMA_038,SQLITE_PARITY_1105_INDEX_SCHEMA_PRAGMA_038.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1976912,4494719,-49.823967,3
600,10509,NESTED_THREE_LEVEL_SUBQUERY,SQLITE_PARITY_10509_NESTED_THREE_LEVEL_SUBQUERY.rs,P0,memory,SQL_SUBQUERY,1603101,4492639,-49.754633,3
601,10465,JOIN_ON_EXPRESSION,SQLITE_PARITY_10465_JOIN_ON_EXPRESSION.rs,P0,memory,SQL_JOIN,2456070,4492344,-49.744800,3
602,00339,SCALAR_NULL_COALESCE_028,SQLITE_PARITY_339_SCALAR_NULL_COALESCE_028.rs,P1,memory,GEN_SQL_SCALAR,3457321,5172797,-49.618650,3
603,00283,SCALAR_NULL_COALESCE_014,SQLITE_PARITY_283_SCALAR_NULL_COALESCE_014.rs,P1,memory,GEN_SQL_SCALAR,1788151,4486304,-49.543467,3
604,01020,JSON_EXTRACT_SET_013,SQLITE_PARITY_1020_JSON_EXTRACT_SET_013.rs,P2,memory,GEN_SQL_JSON,2226450,4485902,-49.530067,3
605,10435,REC_WITH_LIMIT_PUSHED_DOWN,SQLITE_PARITY_10435_REC_WITH_LIMIT_PUSHED_DOWN.rs,P0,memory,SQL_RECURSIVE_CTE,2991913,4484599,-49.486633,3
606,10015,COALESCE_PICKS_FIRST_NON_NULL,SQLITE_PARITY_10015_COALESCE_PICKS_FIRST_NON_NULL.rs,P0,memory,SQL_NULL_SEMANTICS,2441204,4482052,-49.401733,3
607,11967,WIN_LAST_VALUE_EXCL_GROUP,SQLITE_PARITY_11967_WIN_LAST_VALUE_EXCL_GROUP.rs,P0,memory,SQL_WINDOW,3910080,5839513,-49.345103,3
608,00076,EXPLAIN_BYTECODE,SQLITE_PARITY_076_EXPLAIN_BYTECODE.rs,P0,memory,SQL_EXPLAIN,2937450,4479020,-49.300667,3
609,00061,WINDOW_ROW_NUMBER_RANK,SQLITE_PARITY_061_WINDOW_ROW_NUMBER_RANK.rs,P0,memory,SQL_WINDOW,1749098,4477715,-49.257167,3
610,00549,AGG_GROUP_HAVING_042,SQLITE_PARITY_549_AGG_GROUP_HAVING_042.rs,P1,memory,GEN_SQL_AGGREGATE,3527762,5264600,-49.233423,3
611,00273,SCALAR_CAST_TYPEOF_012,SQLITE_PARITY_273_SCALAR_CAST_TYPEOF_012.rs,P1,memory,GEN_SQL_SCALAR,3125332,4662102,-49.171416,3
612,11638,DATETIME_JULIANDAY_DATE_2024_PLUS_10_SECONDS,SQLITE_PARITY_11638_DATETIME_JULIANDAY_DATE_2024_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,2737094,4474015,-49.133833,3
613,12001,PRAGMA_PAGE_COUNT,SQLITE_PARITY_12001_PRAGMA_PAGE_COUNT.rs,P1,memory,SQL_PRAGMA,1930101,4473340,-49.111333,3
614,10142,MODE_BOX_BASIC,SQLITE_PARITY_10142_MODE_BOX_BASIC.rs,P0,memory,CLI_OUTPUT_MODE,3920626,5844931,-49.081575,3
615,00724,CTE_RECURSIVE_MATRIX_017,SQLITE_PARITY_724_CTE_RECURSIVE_MATRIX_017.rs,P1,memory,GEN_SQL_CTE,1638862,4468129,-48.937633,3
616,00945,CONSTRAINT_FK_SAVEPOINT_078,SQLITE_PARITY_945_CONSTRAINT_FK_SAVEPOINT_078.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,4179981,6224951,-48.922950,3
617,00033,PARTIAL_INDEX,SQLITE_PARITY_033_PARTIAL_INDEX.rs,P0,memory,SQL_INDEX,2647467,4467682,-48.922733,3
618,10363,UPSERT_RETURNING_INSERT_PATH,SQLITE_PARITY_10363_UPSERT_RETURNING_INSERT_PATH.rs,P0,memory,SQL_RETURNING,2400646,4467563,-48.918767,3
619,11055,MATH_LN_10_0,SQLITE_PARITY_11055_MATH_LN_10_0.rs,P1,memory,SQL_MATH,2518365,4463735,-48.791167,3
620,11908,WIN_SUM_EXCL_TIES,SQLITE_PARITY_11908_WIN_SUM_EXCL_TIES.rs,P0,memory,SQL_WINDOW,3095322,4602279,-48.684983,3
621,00755,CTE_RECURSIVE_MATRIX_048,SQLITE_PARITY_755_CTE_RECURSIVE_MATRIX_048.rs,P1,memory,GEN_SQL_CTE,1588458,4460340,-48.678000,3
622,00733,CTE_RECURSIVE_MATRIX_026,SQLITE_PARITY_733_CTE_RECURSIVE_MATRIX_026.rs,P1,memory,GEN_SQL_CTE,3250393,4827891,-48.532531,3
623,11661,DATETIME_TIME_DATE_2024_UTC,SQLITE_PARITY_11661_DATETIME_TIME_DATE_2024_UTC.rs,P0,memory,SQL_DATETIME,3666654,5444942,-48.498931,3
624,01026,JSON_EXTRACT_SET_019,SQLITE_PARITY_1026_JSON_EXTRACT_SET_019.rs,P2,memory,GEN_SQL_JSON,1906422,4454142,-48.471400,3
625,10137,MODE_TCL_WITH_NEWLINE,SQLITE_PARITY_10137_MODE_TCL_WITH_NEWLINE.rs,P0,memory,CLI_OUTPUT_MODE,3973745,5898642,-48.440376,3
626,10446,JOIN_LEFT_PRESERVES_NULL,SQLITE_PARITY_10446_JOIN_LEFT_PRESERVES_NULL.rs,P0,memory,SQL_JOIN,3300337,4890197,-48.172656,3
627,00702,JOIN_SUBQUERY_EXISTS_095,SQLITE_PARITY_702_JOIN_SUBQUERY_EXISTS_095.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3365618,4984914,-48.112887,3
628,00739,CTE_RECURSIVE_MATRIX_032,SQLITE_PARITY_739_CTE_RECURSIVE_MATRIX_032.rs,P1,memory,GEN_SQL_CTE,3500551,5175801,-47.856752,3
629,11672,DATETIME_DATETIME_UNIX_MINUS_1_MONTH,SQLITE_PARITY_11672_DATETIME_DATETIME_UNIX_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,1666951,4430173,-47.672433,3
630,00547,AGG_GROUP_HAVING_040,SQLITE_PARITY_547_AGG_GROUP_HAVING_040.rs,P1,memory,GEN_SQL_AGGREGATE,3300387,4871693,-47.609750,3
631,00857,WINDOW_PARTITION_SUM_070,SQLITE_PARITY_857_WINDOW_PARTITION_SUM_070.rs,P2,memory,GEN_SQL_WINDOW,1735463,4428245,-47.608167,3
632,00959,VIEW_TRIGGER_GENERATED_012,SQLITE_PARITY_959_VIEW_TRIGGER_GENERATED_012.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,3110460,4589363,-47.546119,3
633,10472,COMPOUND_UNION_ALL_PRESERVES_DUPES,SQLITE_PARITY_10472_COMPOUND_UNION_ALL_PRESERVES_DUPES.rs,P0,memory,SQL_COMPOUND,2517473,4426215,-47.540500,3
634,11864,JSON_DARROW_MISSING,SQLITE_PARITY_11864_JSON_DARROW_MISSING.rs,P0,memory,SQL_JSON,1988963,4425069,-47.502300,3
635,10081,STRICT_INT_ACCEPTS_INT_LITERAL,SQLITE_PARITY_10081_STRICT_INT_ACCEPTS_INT_LITERAL.rs,P0,memory,SQL_STRICT_TABLES,2671853,4422594,-47.419800,3
636,10054,FILTER_WHERE_IS_NOT_NULL,SQLITE_PARITY_10054_FILTER_WHERE_IS_NOT_NULL.rs,P0,memory,SQL_AGGREGATE_NULL,3409380,5025731,-47.408942,3
637,00399,DML_WHERE_ORDER_LIMIT_012,SQLITE_PARITY_399_DML_WHERE_ORDER_LIMIT_012.rs,P1,memory,GEN_SQL_DML,2516162,4421132,-47.371067,3
638,10536,AVG_EQUALS_SUM_OVER_COUNT_MANUAL,SQLITE_PARITY_10536_AVG_EQUALS_SUM_OVER_COUNT_MANUAL.rs,P0,memory,SQL_AGGREGATE_ADV,3201603,4717599,-47.351155,3
639,10380,TXN_SPANS_ATTACHED_DBS,SQLITE_PARITY_10380_TXN_SPANS_ATTACHED_DBS.rs,P0,memory,SQL_ATTACH,1727111,4419107,-47.303567,3
640,11326,AFFINITY_DOUBLE_REAL_HALF,SQLITE_PARITY_11326_AFFINITY_DOUBLE_REAL_HALF.rs,P0,memory,SQL_TYPE_AFFINITY,2888597,4418606,-47.286867,3
641,11963,WIN_LAST_VALUE_ROWS_2_PREC_CURRENT,SQLITE_PARITY_11963_WIN_LAST_VALUE_ROWS_2_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,1992937,4417295,-47.243167,3
642,00742,CTE_RECURSIVE_MATRIX_035,SQLITE_PARITY_742_CTE_RECURSIVE_MATRIX_035.rs,P1,memory,GEN_SQL_CTE,1572936,4416455,-47.215167,3
643,11606,DATETIME_TIME_Y2K_UTC,SQLITE_PARITY_11606_DATETIME_TIME_Y2K_UTC.rs,P0,memory,SQL_DATETIME,2818857,4415401,-47.180033,3
644,01099,INDEX_SCHEMA_PRAGMA_032,SQLITE_PARITY_1099_INDEX_SCHEMA_PRAGMA_032.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1910329,4414278,-47.142600,3
645,00922,CONSTRAINT_FK_SAVEPOINT_055,SQLITE_PARITY_922_CONSTRAINT_FK_SAVEPOINT_055.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2382850,4414108,-47.136933,3
646,11234,CAST_TEXT_NUM_AS_NUMERIC,SQLITE_PARITY_11234_CAST_TEXT_NUM_AS_NUMERIC.rs,P0,memory,SQL_CAST,3128214,4601041,-47.082041,3
647,11860,JSON_DARROW_D_3,SQLITE_PARITY_11860_JSON_DARROW_D_3.rs,P0,memory,SQL_JSON,2959130,4412055,-47.068500,3
648,00041,DROP_TRIGGER,SQLITE_PARITY_041_DROP_TRIGGER.rs,P0,memory,SQL_DROP,2559809,4411997,-47.066567,3
649,00124,DOT_BAIL_OFF,SQLITE_PARITY_124_DOT_BAIL_OFF.rs,P0,memory,CLI_DOT_COMMAND_NEGATIVE,2853119,4408479,-46.949300,3
650,10072,INSERT_OR_REPLACE_OVERWRITES,SQLITE_PARITY_10072_INSERT_OR_REPLACE_OVERWRITES.rs,P0,memory,SQL_AUTOINCREMENT,1545218,4404439,-46.814633,3
651,00900,CONSTRAINT_FK_SAVEPOINT_033,SQLITE_PARITY_900_CONSTRAINT_FK_SAVEPOINT_033.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3350911,4918670,-46.786053,3
652,01104,INDEX_SCHEMA_PRAGMA_037,SQLITE_PARITY_1104_INDEX_SCHEMA_PRAGMA_037.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2029062,4403277,-46.775900,3
653,00246,SCALAR_STRING_005,SQLITE_PARITY_246_SCALAR_STRING_005.rs,P1,memory,GEN_SQL_SCALAR,3376100,4954789,-46.760730,3
654,00829,WINDOW_PARTITION_SUM_042,SQLITE_PARITY_829_WINDOW_PARTITION_SUM_042.rs,P2,memory,GEN_SQL_WINDOW,2591092,4397647,-46.588233,3
655,10195,DOT_INDEXES_NAMED_INDEX,SQLITE_PARITY_10195_DOT_INDEXES_NAMED_INDEX.rs,P0,memory,CLI_DOT_COMMAND,2691441,4396500,-46.550000,3
656,10139,MODE_QUOTE_BASIC,SQLITE_PARITY_10139_MODE_QUOTE_BASIC.rs,P0,memory,CLI_OUTPUT_MODE,1685589,4396211,-46.540367,3
657,00476,DML_WHERE_ORDER_LIMIT_089,SQLITE_PARITY_476_DML_WHERE_ORDER_LIMIT_089.rs,P1,memory,GEN_SQL_DML,3716329,5444183,-46.493569,3
658,10484,COMPOUND_PRESERVES_TYPED_NULLS,SQLITE_PARITY_10484_COMPOUND_PRESERVES_TYPED_NULLS.rs,P0,memory,SQL_COMPOUND,3293536,4822828,-46.433134,3
659,00646,JOIN_SUBQUERY_EXISTS_039,SQLITE_PARITY_646_JOIN_SUBQUERY_EXISTS_039.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1909458,4389912,-46.330400,3
660,10095,STRICT_BLOB_REJECTS_TEXT,SQLITE_PARITY_10095_STRICT_BLOB_REJECTS_TEXT.rs,P0,memory,SQL_STRICT_TABLES,2636116,4388660,-46.288667,3
661,11101,MATH_POW_3_0_2,SQLITE_PARITY_11101_MATH_POW_3_0_2.rs,P1,memory,SQL_MATH,1561012,4386641,-46.221367,3
662,00670,JOIN_SUBQUERY_EXISTS_063,SQLITE_PARITY_670_JOIN_SUBQUERY_EXISTS_063.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1986281,4384081,-46.136033,3
663,00515,AGG_GROUP_HAVING_008,SQLITE_PARITY_515_AGG_GROUP_HAVING_008.rs,P1,memory,GEN_SQL_AGGREGATE,2599981,4383150,-46.105000,3
664,11902,WIN_SUM_ROWS_1_PREC_1_FOLL,SQLITE_PARITY_11902_WIN_SUM_ROWS_1_PREC_1_FOLL.rs,P0,memory,SQL_WINDOW,3850326,5624764,-46.085396,3
665,10178,DOT_TABLES_PATTERN,SQLITE_PARITY_10178_DOT_TABLES_PATTERN.rs,P0,memory,CLI_DOT_COMMAND,3310786,4836296,-46.076974,3
666,00069,COLLATE_NOCASE_RTRIM_BINARY,SQLITE_PARITY_069_COLLATE_NOCASE_RTRIM_BINARY.rs,P0,memory,SQL_COLLATION,2565614,4380275,-46.009167,3
667,11102,MATH_POW_4_0_0_5,SQLITE_PARITY_11102_MATH_POW_4_0_0_5.rs,P1,memory,SQL_MATH,3014523,4400617,-45.980542,3
668,00559,AGG_GROUP_HAVING_052,SQLITE_PARITY_559_AGG_GROUP_HAVING_052.rs,P1,memory,GEN_SQL_AGGREGATE,3420265,4991892,-45.950445,3
669,11363,AFFINITY_NUMERIC_NULL_LIT,SQLITE_PARITY_11363_AFFINITY_NUMERIC_NULL_LIT.rs,P0,memory,SQL_TYPE_AFFINITY,3911472,5708616,-45.945465,3
670,11832,JSON_JSON_ARRAY_LENGTH_D_3,SQLITE_PARITY_11832_JSON_JSON_ARRAY_LENGTH_D_3.rs,P0,memory,SQL_JSON,2414077,4376319,-45.877300,3
671,11938,WIN_MIN_EXCL_TIES,SQLITE_PARITY_11938_WIN_MIN_EXCL_TIES.rs,P0,memory,SQL_WINDOW,3954701,5768801,-45.871989,3
672,00261,SCALAR_CAST_TYPEOF_009,SQLITE_PARITY_261_SCALAR_CAST_TYPEOF_009.rs,P1,memory,GEN_SQL_SCALAR,2798639,4374757,-45.825233,3
673,10276,FK_DELETE_NO_ACTION_REJECTED,SQLITE_PARITY_10276_FK_DELETE_NO_ACTION_REJECTED.rs,P0,memory,SQL_FOREIGN_KEYS,1682764,4373748,-45.791600,3
674,00685,JOIN_SUBQUERY_EXISTS_078,SQLITE_PARITY_685_JOIN_SUBQUERY_EXISTS_078.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3423241,4990675,-45.788012,3
675,11820,JSON_JSON_TYPE_D_3,SQLITE_PARITY_11820_JSON_JSON_TYPE_D_3.rs,P0,memory,SQL_JSON,2776897,4370458,-45.681933,3
676,00500,DML_WHERE_ORDER_LIMIT_113,SQLITE_PARITY_500_DML_WHERE_ORDER_LIMIT_113.rs,P1,memory,GEN_SQL_DML,2033490,4368883,-45.629433,3
677,11970,WIN_ROW_NUMBER_PARTITION,SQLITE_PARITY_11970_WIN_ROW_NUMBER_PARTITION.rs,P0,memory,SQL_WINDOW,3776633,5497735,-45.572392,3
678,01102,INDEX_SCHEMA_PRAGMA_035,SQLITE_PARITY_1102_INDEX_SCHEMA_PRAGMA_035.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,3591892,5226817,-45.517098,3
679,11226,CAST_TEXT_42_AS_REAL,SQLITE_PARITY_11226_CAST_TEXT_42_AS_REAL.rs,P0,memory,SQL_CAST,1586056,4364871,-45.495700,3
