rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
708,00025,BEGIN_MODES,SQLITE_PARITY_025_BEGIN_MODES.rs,P0,memory,SQL_TRANSACTION,1948286,3176280,-5.876000,3
709,00860,WINDOW_PARTITION_SUM_073,SQLITE_PARITY_860_WINDOW_PARTITION_SUM_073.rs,P2,memory,GEN_SQL_WINDOW,1664359,3176160,-5.872000,3
710,00833,WINDOW_PARTITION_SUM_046,SQLITE_PARITY_833_WINDOW_PARTITION_SUM_046.rs,P2,memory,GEN_SQL_WINDOW,1872202,3175739,-5.857967,3
711,00780,CTE_RECURSIVE_MATRIX_073,SQLITE_PARITY_780_CTE_RECURSIVE_MATRIX_073.rs,P1,memory,GEN_SQL_CTE,1536358,3175669,-5.855633,3
712,01057,JSON_EXTRACT_SET_050,SQLITE_PARITY_1057_JSON_EXTRACT_SET_050.rs,P2,memory,GEN_SQL_JSON,1657927,3174176,-5.805867,3
713,00724,CTE_RECURSIVE_MATRIX_017,SQLITE_PARITY_724_CTE_RECURSIVE_MATRIX_017.rs,P1,memory,GEN_SQL_CTE,1626317,3173656,-5.788533,3
714,00795,WINDOW_PARTITION_SUM_008,SQLITE_PARITY_795_WINDOW_PARTITION_SUM_008.rs,P2,memory,GEN_SQL_WINDOW,1717770,3171792,-5.726400,3
715,00837,WINDOW_PARTITION_SUM_050,SQLITE_PARITY_837_WINDOW_PARTITION_SUM_050.rs,P2,memory,GEN_SQL_WINDOW,1696049,3171551,-5.718367,3
716,00026,FOREIGN_KEYS_CASCADE,SQLITE_PARITY_026_FOREIGN_KEYS_CASCADE.rs,P0,memory,SQL_FOREIGN_KEYS,1735794,3171541,-5.718033,3
717,00816,WINDOW_PARTITION_SUM_029,SQLITE_PARITY_816_WINDOW_PARTITION_SUM_029.rs,P2,memory,GEN_SQL_WINDOW,1985547,3170289,-5.676300,3
718,00761,CTE_RECURSIVE_MATRIX_054,SQLITE_PARITY_761_CTE_RECURSIVE_MATRIX_054.rs,P1,memory,GEN_SQL_CTE,1591661,3170038,-5.667933,3
719,00322,SCALAR_STRING_024,SQLITE_PARITY_322_SCALAR_STRING_024.rs,P1,memory,GEN_SQL_SCALAR,1699045,3167464,-5.582133,3
720,00751,CTE_RECURSIVE_MATRIX_044,SQLITE_PARITY_751_CTE_RECURSIVE_MATRIX_044.rs,P1,memory,GEN_SQL_CTE,1672425,3166702,-5.556733,3
721,00581,AGG_GROUP_HAVING_074,SQLITE_PARITY_581_AGG_GROUP_HAVING_074.rs,P1,memory,GEN_SQL_AGGREGATE,1762355,3166031,-5.534367,3
722,00796,WINDOW_PARTITION_SUM_009,SQLITE_PARITY_796_WINDOW_PARTITION_SUM_009.rs,P2,memory,GEN_SQL_WINDOW,1589758,3165961,-5.532033,3
723,00215,TRANSACTION_SYNONYMS_END_COMMIT_TRANSACTION,SQLITE_PARITY_215_TRANSACTION_SYNONYMS_END_COMMIT_TRANSACTION.rs,P0,memory,SQL_TRANSACTION,1557927,3165440,-5.514667,3
724,00768,CTE_RECURSIVE_MATRIX_061,SQLITE_PARITY_768_CTE_RECURSIVE_MATRIX_061.rs,P1,memory,GEN_SQL_CTE,1514326,3165419,-5.513967,3
725,00798,WINDOW_PARTITION_SUM_011,SQLITE_PARITY_798_WINDOW_PARTITION_SUM_011.rs,P2,memory,GEN_SQL_WINDOW,1645674,3164999,-5.499967,3
726,00192,OPT_INIT_TEMPFILE,SQLITE_PARITY_192_OPT_INIT_TEMPFILE.rs,P2,tempfile,CLI_OPTION_TEMPFILE,1564972,3164608,-5.486933,3
727,00710,CTE_RECURSIVE_MATRIX_003,SQLITE_PARITY_710_CTE_RECURSIVE_MATRIX_003.rs,P1,memory,GEN_SQL_CTE,1627510,3163726,-5.457533,3
728,00782,CTE_RECURSIVE_MATRIX_075,SQLITE_PARITY_782_CTE_RECURSIVE_MATRIX_075.rs,P1,memory,GEN_SQL_CTE,1573578,3160179,-5.339300,3
729,00838,WINDOW_PARTITION_SUM_051,SQLITE_PARITY_838_WINDOW_PARTITION_SUM_051.rs,P2,memory,GEN_SQL_WINDOW,1610267,3159860,-5.328667,3
730,00311,SCALAR_NULL_COALESCE_021,SQLITE_PARITY_311_SCALAR_NULL_COALESCE_021.rs,P1,memory,GEN_SQL_SCALAR,1517782,3159810,-5.327000,3
731,00770,CTE_RECURSIVE_MATRIX_063,SQLITE_PARITY_770_CTE_RECURSIVE_MATRIX_063.rs,P1,memory,GEN_SQL_CTE,1595089,3158386,-5.279533,3
732,00738,CTE_RECURSIVE_MATRIX_031,SQLITE_PARITY_738_CTE_RECURSIVE_MATRIX_031.rs,P1,memory,GEN_SQL_CTE,1603564,3158166,-5.272200,3
733,00711,CTE_RECURSIVE_MATRIX_004,SQLITE_PARITY_711_CTE_RECURSIVE_MATRIX_004.rs,P1,memory,GEN_SQL_CTE,1611880,3155891,-5.196367,3
734,00790,WINDOW_PARTITION_SUM_003,SQLITE_PARITY_790_WINDOW_PARTITION_SUM_003.rs,P2,memory,GEN_SQL_WINDOW,1655012,3155240,-5.174667,3
735,00855,WINDOW_PARTITION_SUM_068,SQLITE_PARITY_855_WINDOW_PARTITION_SUM_068.rs,P2,memory,GEN_SQL_WINDOW,1836405,3153817,-5.127233,3
736,00835,WINDOW_PARTITION_SUM_048,SQLITE_PARITY_835_WINDOW_PARTITION_SUM_048.rs,P2,memory,GEN_SQL_WINDOW,1726687,3152825,-5.094167,3
737,00787,CTE_RECURSIVE_MATRIX_080,SQLITE_PARITY_787_CTE_RECURSIVE_MATRIX_080.rs,P1,memory,GEN_SQL_CTE,1616007,3152044,-5.068133,3
738,00799,WINDOW_PARTITION_SUM_012,SQLITE_PARITY_799_WINDOW_PARTITION_SUM_012.rs,P2,memory,GEN_SQL_WINDOW,1635435,3151994,-5.066467,3
739,00744,CTE_RECURSIVE_MATRIX_037,SQLITE_PARITY_744_CTE_RECURSIVE_MATRIX_037.rs,P1,memory,GEN_SQL_CTE,1613283,3150231,-5.007700,3
740,00018,DELETE_RETURNING,SQLITE_PARITY_018_DELETE_RETURNING.rs,P0,memory,SQL_DELETE,1609215,3147886,-4.929533,3
741,00847,WINDOW_PARTITION_SUM_060,SQLITE_PARITY_847_WINDOW_PARTITION_SUM_060.rs,P2,memory,GEN_SQL_WINDOW,1783094,3147126,-4.904200,3
742,00779,CTE_RECURSIVE_MATRIX_072,SQLITE_PARITY_779_CTE_RECURSIVE_MATRIX_072.rs,P1,memory,GEN_SQL_CTE,1900536,3146304,-4.876800,3
743,00829,WINDOW_PARTITION_SUM_042,SQLITE_PARITY_829_WINDOW_PARTITION_SUM_042.rs,P2,memory,GEN_SQL_WINDOW,1707401,3145192,-4.839733,3
744,00785,CTE_RECURSIVE_MATRIX_078,SQLITE_PARITY_785_CTE_RECURSIVE_MATRIX_078.rs,P1,memory,GEN_SQL_CTE,1693404,3143889,-4.796300,3
745,00783,CTE_RECURSIVE_MATRIX_076,SQLITE_PARITY_783_CTE_RECURSIVE_MATRIX_076.rs,P1,memory,GEN_SQL_CTE,1519726,3141555,-4.718500,3
746,00753,CTE_RECURSIVE_MATRIX_046,SQLITE_PARITY_753_CTE_RECURSIVE_MATRIX_046.rs,P1,memory,GEN_SQL_CTE,1556275,3140733,-4.691100,3
747,01016,JSON_EXTRACT_SET_009,SQLITE_PARITY_1016_JSON_EXTRACT_SET_009.rs,P2,memory,GEN_SQL_JSON,1570282,3140132,-4.671067,3
748,00765,CTE_RECURSIVE_MATRIX_058,SQLITE_PARITY_765_CTE_RECURSIVE_MATRIX_058.rs,P1,memory,GEN_SQL_CTE,1580881,3139180,-4.639333,3
749,00794,WINDOW_PARTITION_SUM_007,SQLITE_PARITY_794_WINDOW_PARTITION_SUM_007.rs,P2,memory,GEN_SQL_WINDOW,1609165,3138819,-4.627300,3
750,00335,SCALAR_NULL_COALESCE_027,SQLITE_PARITY_335_SCALAR_NULL_COALESCE_027.rs,P1,memory,GEN_SQL_SCALAR,1493156,3138218,-4.607267,3
751,00002,LITERALS_AND_TYPEOF,SQLITE_PARITY_002_LITERALS_AND_TYPEOF.rs,P0,memory,SQL_EXPRESSIONS,1693535,3134131,-4.471033,3
752,00583,AGG_GROUP_HAVING_076,SQLITE_PARITY_583_AGG_GROUP_HAVING_076.rs,P1,memory,GEN_SQL_AGGREGATE,1692082,3133469,-4.448967,3
753,01041,JSON_EXTRACT_SET_034,SQLITE_PARITY_1041_JSON_EXTRACT_SET_034.rs,P2,memory,GEN_SQL_JSON,1546567,3132928,-4.430933,3
754,00582,AGG_GROUP_HAVING_075,SQLITE_PARITY_582_AGG_GROUP_HAVING_075.rs,P1,memory,GEN_SQL_AGGREGATE,1871051,3131415,-4.380500,3
755,00559,AGG_GROUP_HAVING_052,SQLITE_PARITY_559_AGG_GROUP_HAVING_052.rs,P1,memory,GEN_SQL_AGGREGATE,1679338,3131105,-4.370167,3
756,00561,AGG_GROUP_HAVING_054,SQLITE_PARITY_561_AGG_GROUP_HAVING_054.rs,P1,memory,GEN_SQL_AGGREGATE,1719824,3131064,-4.368800,3
757,00767,CTE_RECURSIVE_MATRIX_060,SQLITE_PARITY_767_CTE_RECURSIVE_MATRIX_060.rs,P1,memory,GEN_SQL_CTE,1638320,3130073,-4.335767,3
758,00772,CTE_RECURSIVE_MATRIX_065,SQLITE_PARITY_772_CTE_RECURSIVE_MATRIX_065.rs,P1,memory,GEN_SQL_CTE,1537880,3130023,-4.334100,3
759,01013,JSON_EXTRACT_SET_006,SQLITE_PARITY_1013_JSON_EXTRACT_SET_006.rs,P2,memory,GEN_SQL_JSON,1537329,3129251,-4.308367,3
760,00736,CTE_RECURSIVE_MATRIX_029,SQLITE_PARITY_736_CTE_RECURSIVE_MATRIX_029.rs,P1,memory,GEN_SQL_CTE,1580260,3129161,-4.305367,3
761,00577,AGG_GROUP_HAVING_070,SQLITE_PARITY_577_AGG_GROUP_HAVING_070.rs,P1,memory,GEN_SQL_AGGREGATE,1685569,3127868,-4.262267,3
762,00562,AGG_GROUP_HAVING_055,SQLITE_PARITY_562_AGG_GROUP_HAVING_055.rs,P1,memory,GEN_SQL_AGGREGATE,1834281,3126967,-4.232233,3
763,00809,WINDOW_PARTITION_SUM_022,SQLITE_PARITY_809_WINDOW_PARTITION_SUM_022.rs,P2,memory,GEN_SQL_WINDOW,1671543,3126075,-4.202500,3
764,00709,CTE_RECURSIVE_MATRIX_002,SQLITE_PARITY_709_CTE_RECURSIVE_MATRIX_002.rs,P1,memory,GEN_SQL_CTE,1587865,3125724,-4.190800,3
765,00793,WINDOW_PARTITION_SUM_006,SQLITE_PARITY_793_WINDOW_PARTITION_SUM_006.rs,P2,memory,GEN_SQL_WINDOW,1650383,3125404,-4.180133,3
766,00774,CTE_RECURSIVE_MATRIX_067,SQLITE_PARITY_774_CTE_RECURSIVE_MATRIX_067.rs,P1,memory,GEN_SQL_CTE,1601871,3125384,-4.179467,3
767,00576,AGG_GROUP_HAVING_069,SQLITE_PARITY_576_AGG_GROUP_HAVING_069.rs,P1,memory,GEN_SQL_AGGREGATE,1727900,3125334,-4.177800,3
768,00563,AGG_GROUP_HAVING_056,SQLITE_PARITY_563_AGG_GROUP_HAVING_056.rs,P1,memory,GEN_SQL_AGGREGATE,1782262,3125254,-4.175133,3
769,00843,WINDOW_PARTITION_SUM_056,SQLITE_PARITY_843_WINDOW_PARTITION_SUM_056.rs,P2,memory,GEN_SQL_WINDOW,1701610,3124472,-4.149067,3
770,00096,DBSTAT_OPTIONAL,SQLITE_PARITY_096_DBSTAT_OPTIONAL.rs,P3,memory,SQL_VIRTUAL_TABLE_OPTIONAL,1740493,3123831,-4.127700,3
771,00712,CTE_RECURSIVE_MATRIX_005,SQLITE_PARITY_712_CTE_RECURSIVE_MATRIX_005.rs,P1,memory,GEN_SQL_CTE,1557387,3123490,-4.116333,3
772,00842,WINDOW_PARTITION_SUM_055,SQLITE_PARITY_842_WINDOW_PARTITION_SUM_055.rs,P2,memory,GEN_SQL_WINDOW,1661283,3123110,-4.103667,3
773,00775,CTE_RECURSIVE_MATRIX_068,SQLITE_PARITY_775_CTE_RECURSIVE_MATRIX_068.rs,P1,memory,GEN_SQL_CTE,1559752,3122869,-4.095633,3
774,00836,WINDOW_PARTITION_SUM_049,SQLITE_PARITY_836_WINDOW_PARTITION_SUM_049.rs,P2,memory,GEN_SQL_WINDOW,1595529,3121626,-4.054200,3
775,00757,CTE_RECURSIVE_MATRIX_050,SQLITE_PARITY_757_CTE_RECURSIVE_MATRIX_050.rs,P1,memory,GEN_SQL_CTE,1640063,3121396,-4.046533,3
776,00075,EXPLAIN_QUERY_PLAN,SQLITE_PARITY_075_EXPLAIN_QUERY_PLAN.rs,P0,memory,SQL_EXPLAIN,1525667,3121106,-4.036867,3
777,00725,CTE_RECURSIVE_MATRIX_018,SQLITE_PARITY_725_CTE_RECURSIVE_MATRIX_018.rs,P1,memory,GEN_SQL_CTE,1557908,3120815,-4.027167,3
778,00729,CTE_RECURSIVE_MATRIX_022,SQLITE_PARITY_729_CTE_RECURSIVE_MATRIX_022.rs,P1,memory,GEN_SQL_CTE,2182680,3120234,-4.007800,3
779,00771,CTE_RECURSIVE_MATRIX_064,SQLITE_PARITY_771_CTE_RECURSIVE_MATRIX_064.rs,P1,memory,GEN_SQL_CTE,1973304,3119603,-3.986767,3
780,00748,CTE_RECURSIVE_MATRIX_041,SQLITE_PARITY_748_CTE_RECURSIVE_MATRIX_041.rs,P1,memory,GEN_SQL_CTE,2410351,3118150,-3.938333,3
781,00542,AGG_GROUP_HAVING_035,SQLITE_PARITY_542_AGG_GROUP_HAVING_035.rs,P1,memory,GEN_SQL_AGGREGATE,1834932,3116757,-3.891900,3
782,01035,JSON_EXTRACT_SET_028,SQLITE_PARITY_1035_JSON_EXTRACT_SET_028.rs,P2,memory,GEN_SQL_JSON,1538802,3116748,-3.891600,3
783,00537,AGG_GROUP_HAVING_030,SQLITE_PARITY_537_AGG_GROUP_HAVING_030.rs,P1,memory,GEN_SQL_AGGREGATE,2121415,3116687,-3.889567,3
784,00752,CTE_RECURSIVE_MATRIX_045,SQLITE_PARITY_752_CTE_RECURSIVE_MATRIX_045.rs,P1,memory,GEN_SQL_CTE,1556826,3115766,-3.858867,3
785,00824,WINDOW_PARTITION_SUM_037,SQLITE_PARITY_824_WINDOW_PARTITION_SUM_037.rs,P2,memory,GEN_SQL_WINDOW,1606289,3115074,-3.835800,3
786,00355,SCALAR_NULL_COALESCE_032,SQLITE_PARITY_355_SCALAR_NULL_COALESCE_032.rs,P1,memory,GEN_SQL_SCALAR,1724173,3114734,-3.824467,3
787,00564,AGG_GROUP_HAVING_057,SQLITE_PARITY_564_AGG_GROUP_HAVING_057.rs,P1,memory,GEN_SQL_AGGREGATE,1742607,3113812,-3.793733,3
788,00358,SCALAR_STRING_033,SQLITE_PARITY_358_SCALAR_STRING_033.rs,P1,memory,GEN_SQL_SCALAR,1471665,3112850,-3.761667,3
789,00791,WINDOW_PARTITION_SUM_004,SQLITE_PARITY_791_WINDOW_PARTITION_SUM_004.rs,P2,memory,GEN_SQL_WINDOW,1694386,3110746,-3.691533,3
790,00555,AGG_GROUP_HAVING_048,SQLITE_PARITY_555_AGG_GROUP_HAVING_048.rs,P1,memory,GEN_SQL_AGGREGATE,1715646,3110476,-3.682533,3
791,00584,AGG_GROUP_HAVING_077,SQLITE_PARITY_584_AGG_GROUP_HAVING_077.rs,P1,memory,GEN_SQL_AGGREGATE,2503366,3109404,-3.646800,3
792,00578,AGG_GROUP_HAVING_071,SQLITE_PARITY_578_AGG_GROUP_HAVING_071.rs,P1,memory,GEN_SQL_AGGREGATE,1685149,3107901,-3.596700,3
793,00037,DROP_VIEW,SQLITE_PARITY_037_DROP_VIEW.rs,P0,memory,SQL_DROP,2195224,3103442,-3.448067,3
794,00540,AGG_GROUP_HAVING_033,SQLITE_PARITY_540_AGG_GROUP_HAVING_033.rs,P1,memory,GEN_SQL_AGGREGATE,1713893,3103393,-3.446433,3
795,00778,CTE_RECURSIVE_MATRIX_071,SQLITE_PARITY_778_CTE_RECURSIVE_MATRIX_071.rs,P1,memory,GEN_SQL_CTE,1609466,3102531,-3.417700,3
796,00017,DELETE_BASIC,SQLITE_PARITY_017_DELETE_BASIC.rs,P0,memory,SQL_DELETE,1827779,3102400,-3.413333,3
797,00557,AGG_GROUP_HAVING_050,SQLITE_PARITY_557_AGG_GROUP_HAVING_050.rs,P1,memory,GEN_SQL_AGGREGATE,1764378,3102300,-3.410000,3
798,00853,WINDOW_PARTITION_SUM_066,SQLITE_PARITY_853_WINDOW_PARTITION_SUM_066.rs,P2,memory,GEN_SQL_WINDOW,1717279,3101168,-3.372267,3
799,00592,AGG_GROUP_HAVING_085,SQLITE_PARITY_592_AGG_GROUP_HAVING_085.rs,P1,memory,GEN_SQL_AGGREGATE,1719133,3100868,-3.362267,3
800,00879,CONSTRAINT_FK_SAVEPOINT_012,SQLITE_PARITY_879_CONSTRAINT_FK_SAVEPOINT_012.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1718802,3096569,-3.218967,3
801,00238,SCALAR_STRING_003,SQLITE_PARITY_238_SCALAR_STRING_003.rs,P1,memory,GEN_SQL_SCALAR,1526649,3095287,-3.176233,3
802,00020,UPSERT_DO_UPDATE,SQLITE_PARITY_020_UPSERT_DO_UPDATE.rs,P0,memory,SQL_UPSERT,2467649,3093554,-3.118467,3
803,00579,AGG_GROUP_HAVING_072,SQLITE_PARITY_579_AGG_GROUP_HAVING_072.rs,P1,memory,GEN_SQL_AGGREGATE,1684478,3093283,-3.109433,3
804,00854,WINDOW_PARTITION_SUM_067,SQLITE_PARITY_854_WINDOW_PARTITION_SUM_067.rs,P2,memory,GEN_SQL_WINDOW,1950109,3092061,-3.068700,3
805,00797,WINDOW_PARTITION_SUM_010,SQLITE_PARITY_797_WINDOW_PARTITION_SUM_010.rs,P2,memory,GEN_SQL_WINDOW,1650844,3091500,-3.050000,3
806,00763,CTE_RECURSIVE_MATRIX_056,SQLITE_PARITY_763_CTE_RECURSIVE_MATRIX_056.rs,P1,memory,GEN_SQL_CTE,1584218,3090828,-3.027600,3
807,00366,SCALAR_STRING_035,SQLITE_PARITY_366_SCALAR_STRING_035.rs,P1,memory,GEN_SQL_SCALAR,1542148,3088143,-2.938100,3
808,00735,CTE_RECURSIVE_MATRIX_028,SQLITE_PARITY_735_CTE_RECURSIVE_MATRIX_028.rs,P1,memory,GEN_SQL_CTE,1523773,3087923,-2.930767,3
809,00545,AGG_GROUP_HAVING_038,SQLITE_PARITY_545_AGG_GROUP_HAVING_038.rs,P1,memory,GEN_SQL_AGGREGATE,1706850,3086500,-2.883333,3
810,00558,AGG_GROUP_HAVING_051,SQLITE_PARITY_558_AGG_GROUP_HAVING_051.rs,P1,memory,GEN_SQL_AGGREGATE,1678376,3086440,-2.881333,3
811,00593,AGG_GROUP_HAVING_086,SQLITE_PARITY_593_AGG_GROUP_HAVING_086.rs,P1,memory,GEN_SQL_AGGREGATE,1666243,3084216,-2.807200,3
812,00126,DOT_STATS,SQLITE_PARITY_126_DOT_STATS.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1541046,3083935,-2.797833,3
813,00943,CONSTRAINT_FK_SAVEPOINT_076,SQLITE_PARITY_943_CONSTRAINT_FK_SAVEPOINT_076.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2324408,3083665,-2.788833,3
814,00222,OPT_ESCAPE_SYMBOL,SQLITE_PARITY_222_OPT_ESCAPE_SYMBOL.rs,P3,memory,CLI_OPTION,1490029,3083374,-2.779133,3
815,00792,WINDOW_PARTITION_SUM_005,SQLITE_PARITY_792_WINDOW_PARTITION_SUM_005.rs,P2,memory,GEN_SQL_WINDOW,1827137,3079177,-2.639233,3
816,00766,CTE_RECURSIVE_MATRIX_059,SQLITE_PARITY_766_CTE_RECURSIVE_MATRIX_059.rs,P1,memory,GEN_SQL_CTE,1575962,3079106,-2.636867,3
817,00849,WINDOW_PARTITION_SUM_062,SQLITE_PARITY_849_WINDOW_PARTITION_SUM_062.rs,P2,memory,GEN_SQL_WINDOW,1608804,3078064,-2.602133,3
818,00804,WINDOW_PARTITION_SUM_017,SQLITE_PARITY_804_WINDOW_PARTITION_SUM_017.rs,P2,memory,GEN_SQL_WINDOW,1617240,3077874,-2.595800,3
819,00764,CTE_RECURSIVE_MATRIX_057,SQLITE_PARITY_764_CTE_RECURSIVE_MATRIX_057.rs,P1,memory,GEN_SQL_CTE,1581333,3077153,-2.571767,3
820,00059,AGGREGATE_FUNCTIONS_CORE,SQLITE_PARITY_059_AGGREGATE_FUNCTIONS_CORE.rs,P0,memory,SQL_FUNCTIONS,1507643,3077072,-2.569067,3
821,00575,AGG_GROUP_HAVING_068,SQLITE_PARITY_575_AGG_GROUP_HAVING_068.rs,P1,memory,GEN_SQL_AGGREGATE,1744241,3075519,-2.517300,3
822,00099,CLI_UINT_COLLATION_OPTIONAL,SQLITE_PARITY_099_CLI_UINT_COLLATION_OPTIONAL.rs,P3,memory,CLI_EXTENSION_OPTIONAL,1515408,3074618,-2.487267,3
823,00061,WINDOW_ROW_NUMBER_RANK,SQLITE_PARITY_061_WINDOW_ROW_NUMBER_RANK.rs,P0,memory,SQL_WINDOW,1741455,3074408,-2.480267,3
824,00543,AGG_GROUP_HAVING_036,SQLITE_PARITY_543_AGG_GROUP_HAVING_036.rs,P1,memory,GEN_SQL_AGGREGATE,1672965,3072685,-2.422833,3
825,00556,AGG_GROUP_HAVING_049,SQLITE_PARITY_556_AGG_GROUP_HAVING_049.rs,P1,memory,GEN_SQL_AGGREGATE,1705988,3069418,-2.313933,3
826,00225,OPT_NONCE_SAFE_MODE,SQLITE_PARITY_225_OPT_NONCE_SAFE_MODE.rs,P2,memory,CLI_OPTION,1527811,3067745,-2.258167,3
827,00805,WINDOW_PARTITION_SUM_018,SQLITE_PARITY_805_WINDOW_PARTITION_SUM_018.rs,P2,memory,GEN_SQL_WINDOW,1694346,3061653,-2.055100,3
828,00715,CTE_RECURSIVE_MATRIX_008,SQLITE_PARITY_715_CTE_RECURSIVE_MATRIX_008.rs,P1,memory,GEN_SQL_CTE,1564690,3060802,-2.026733,3
829,00314,SCALAR_STRING_022,SQLITE_PARITY_314_SCALAR_STRING_022.rs,P1,memory,GEN_SQL_SCALAR,1469931,3060781,-2.026033,3
830,00065,CTE_RECURSIVE,SQLITE_PARITY_065_CTE_RECURSIVE.rs,P0,memory,SQL_CTE,1571203,3060501,-2.016700,3
831,00149,DOT_ONCE_TEMPFILE,SQLITE_PARITY_149_DOT_ONCE_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,1539413,3057736,-1.924533,3
832,00216,ROLLBACK_TRANSACTION_SYNTAX,SQLITE_PARITY_216_ROLLBACK_TRANSACTION_SYNTAX.rs,P0,memory,SQL_TRANSACTION,1619004,3055823,-1.860767,3
833,00538,AGG_GROUP_HAVING_031,SQLITE_PARITY_538_AGG_GROUP_HAVING_031.rs,P1,memory,GEN_SQL_AGGREGATE,1709725,3055802,-1.860067,3
834,00104,SELECT_DISTINCT,SQLITE_PARITY_104_SELECT_DISTINCT.rs,P0,memory,SQL_SELECT,1941995,3055101,-1.836700,3
835,00146,DOT_READ_TEMPFILE,SQLITE_PARITY_146_DOT_READ_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,1494177,3053889,-1.796300,3
836,00341,SCALAR_CAST_TYPEOF_029,SQLITE_PARITY_341_SCALAR_CAST_TYPEOF_029.rs,P1,memory,GEN_SQL_SCALAR,1532159,3053067,-1.768900,3
837,00272,SCALAR_ARITH_012,SQLITE_PARITY_272_SCALAR_ARITH_012.rs,P1,memory,GEN_SQL_SCALAR,1468318,3052466,-1.748867,3
838,00068,CAST_AND_TYPE_AFFINITY,SQLITE_PARITY_068_CAST_AND_TYPE_AFFINITY.rs,P0,memory,SQL_EXPRESSIONS,1524434,3050813,-1.693767,3
839,00094,FTS5_HIGHLIGHT_OPTIONAL,SQLITE_PARITY_094_FTS5_HIGHLIGHT_OPTIONAL.rs,P2,memory,SQL_VIRTUAL_TABLE_OPTIONAL,1868345,3048218,-1.607267,3
840,00914,CONSTRAINT_FK_SAVEPOINT_047,SQLITE_PARITY_914_CONSTRAINT_FK_SAVEPOINT_047.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1692282,3043309,-1.443633,3
841,00714,CTE_RECURSIVE_MATRIX_007,SQLITE_PARITY_714_CTE_RECURSIVE_MATRIX_007.rs,P1,memory,GEN_SQL_CTE,1541537,3042337,-1.411233,3
842,00021,UPSERT_DO_NOTHING,SQLITE_PARITY_021_UPSERT_DO_NOTHING.rs,P0,memory,SQL_UPSERT,1630516,3041876,-1.395867,3
843,00004,TABLE_CONSTRAINTS_SUCCESS,SQLITE_PARITY_004_TABLE_CONSTRAINTS_SUCCESS.rs,P0,memory,SQL_CONSTRAINTS,1908391,3040894,-1.363133,3
844,00046,VACUUM_MEMORY,SQLITE_PARITY_046_VACUUM_MEMORY.rs,P0,memory,SQL_VACUUM,2673088,3040403,-1.346767,3
845,01028,JSON_EXTRACT_SET_021,SQLITE_PARITY_1028_JSON_EXTRACT_SET_021.rs,P2,memory,GEN_SQL_JSON,1915004,3038659,-1.288633,3
846,00539,AGG_GROUP_HAVING_032,SQLITE_PARITY_539_AGG_GROUP_HAVING_032.rs,P1,memory,GEN_SQL_AGGREGATE,1626097,3037497,-1.249900,3
847,00041,DROP_TRIGGER,SQLITE_PARITY_041_DROP_TRIGGER.rs,P0,memory,SQL_DROP,1585159,3035153,-1.171767,3
848,00011,CREATE_TABLE_AS_SELECT,SQLITE_PARITY_011_CREATE_TABLE_AS_SELECT.rs,P0,memory,SQL_DDL,1567886,3033380,-1.112667,3
849,00904,CONSTRAINT_FK_SAVEPOINT_037,SQLITE_PARITY_904_CONSTRAINT_FK_SAVEPOINT_037.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1641766,3032278,-1.075933,3
850,00005,UNIQUE_CONSTRAINT_FAILURE,SQLITE_PARITY_005_UNIQUE_CONSTRAINT_FAILURE.rs,P0,memory,SQL_CONSTRAINTS_NEGATIVE,1566364,3027819,-0.927300,3
851,00749,CTE_RECURSIVE_MATRIX_042,SQLITE_PARITY_749_CTE_RECURSIVE_MATRIX_042.rs,P1,memory,GEN_SQL_CTE,1555082,3024192,-0.806400,3
852,00118,DOT_FULLSCHEMA,SQLITE_PARITY_118_DOT_FULLSCHEMA.rs,P0,memory,CLI_DOT_COMMAND,1683555,3021428,-0.714267,3
853,01020,JSON_EXTRACT_SET_013,SQLITE_PARITY_1020_JSON_EXTRACT_SET_013.rs,P2,memory,GEN_SQL_JSON,1660953,3020926,-0.697533,3
854,00030,ALTER_TABLE_ADD_DROP_COLUMN,SQLITE_PARITY_030_ALTER_TABLE_ADD_DROP_COLUMN.rs,P0,memory,SQL_ALTER,1903522,3017129,-0.570967,3
855,00571,AGG_GROUP_HAVING_064,SQLITE_PARITY_571_AGG_GROUP_HAVING_064.rs,P1,memory,GEN_SQL_AGGREGATE,1586642,3016408,-0.546933,3
856,00148,DOT_OUTPUT_TEMPFILE,SQLITE_PARITY_148_DOT_OUTPUT_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,1517692,3012981,-0.432700,3
857,00249,SCALAR_CAST_TYPEOF_006,SQLITE_PARITY_249_SCALAR_CAST_TYPEOF_006.rs,P1,memory,GEN_SQL_SCALAR,2331973,3012541,-0.418033,3
858,00246,SCALAR_STRING_005,SQLITE_PARITY_246_SCALAR_STRING_005.rs,P1,memory,GEN_SQL_SCALAR,1510098,3012310,-0.410333,3
