rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
532,00329,SCALAR_CAST_TYPEOF_026,SQLITE_PARITY_329_SCALAR_CAST_TYPEOF_026.rs,P1,memory,GEN_SQL_SCALAR,3424026,5118100,-49.476085,3
533,00522,AGG_GROUP_HAVING_015,SQLITE_PARITY_522_AGG_GROUP_HAVING_015.rs,P1,memory,GEN_SQL_AGGREGATE,3597872,5377405,-49.460709,3
534,00803,WINDOW_PARTITION_SUM_016,SQLITE_PARITY_803_WINDOW_PARTITION_SUM_016.rs,P2,memory,GEN_SQL_WINDOW,3088658,4615435,-49.431727,3
535,10529,AGGREGATE_COLLATE_NOCASE_DISTINCT,SQLITE_PARITY_10529_AGGREGATE_COLLATE_NOCASE_DISTINCT.rs,P0,memory,SQL_AGGREGATE_ADV,3586120,5350139,-49.190183,3
536,00787,CTE_RECURSIVE_MATRIX_080,SQLITE_PARITY_787_CTE_RECURSIVE_MATRIX_080.rs,P1,memory,GEN_SQL_CTE,3022875,4509676,-49.184998,3
537,10210,OPT_MODE_ASCII,SQLITE_PARITY_10210_OPT_MODE_ASCII.rs,P0,memory,CLI_OPTION,1369393,4475240,-49.174667,3
538,11302,AFFINITY_INTEGER_REAL_HALF,SQLITE_PARITY_11302_AFFINITY_INTEGER_REAL_HALF.rs,P0,memory,SQL_TYPE_AFFINITY,3763796,5614424,-49.169190,3
539,00845,WINDOW_PARTITION_SUM_058,SQLITE_PARITY_845_WINDOW_PARTITION_SUM_058.rs,P2,memory,GEN_SQL_WINDOW,3235104,4822383,-49.064234,3
540,00948,VIEW_TRIGGER_GENERATED_001,SQLITE_PARITY_948_VIEW_TRIGGER_GENERATED_001.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,4350136,6482861,-49.026628,3
541,00671,JOIN_SUBQUERY_EXISTS_064,SQLITE_PARITY_671_JOIN_SUBQUERY_EXISTS_064.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2094256,4469819,-48.993967,3
542,00689,JOIN_SUBQUERY_EXISTS_082,SQLITE_PARITY_689_JOIN_SUBQUERY_EXISTS_082.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1901630,4469170,-48.972333,3
543,10220,OPT_MODE_TABLE,SQLITE_PARITY_10220_OPT_MODE_TABLE.rs,P0,memory,CLI_OPTION,2739931,4464601,-48.820033,3
544,00117,DOT_DUMP,SQLITE_PARITY_117_DOT_DUMP.rs,P0,memory,CLI_DOT_COMMAND,2343632,4464467,-48.815567,3
545,11063,MATH_LOG2_0_5,SQLITE_PARITY_11063_MATH_LOG2_0_5.rs,P1,memory,SQL_MATH,2738490,4462341,-48.744700,3
546,11938,WIN_MIN_EXCL_TIES,SQLITE_PARITY_11938_WIN_MIN_EXCL_TIES.rs,P0,memory,SQL_WINDOW,3656267,5437818,-48.725955,3
547,00034,EXPRESSION_INDEX,SQLITE_PARITY_034_EXPRESSION_INDEX.rs,P0,memory,SQL_INDEX,2265981,4457994,-48.599800,3
548,11817,JSON_JSON_TYPE_A_B_1_C,SQLITE_PARITY_11817_JSON_JSON_TYPE_A_B_1_C.rs,P0,memory,SQL_JSON,2357024,4456822,-48.560733,3
549,11082,MATH_TAN_0_7853981633974483,SQLITE_PARITY_11082_MATH_TAN_0_7853981633974483.rs,P1,memory,SQL_MATH,2499940,4455303,-48.510100,3
550,11348,AFFINITY_BLOB_INT_1,SQLITE_PARITY_11348_AFFINITY_BLOB_INT_1.rs,P0,memory,SQL_TYPE_AFFINITY,1615603,4454882,-48.496067,3
551,10511,SUBQUERY_ORDER_BY_NO_LIMIT_SCALAR,SQLITE_PARITY_10511_SUBQUERY_ORDER_BY_NO_LIMIT_SCALAR.rs,P0,memory,SQL_SUBQUERY,3656621,5428211,-48.448827,3
552,00957,VIEW_TRIGGER_GENERATED_010,SQLITE_PARITY_957_VIEW_TRIGGER_GENERATED_010.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2068884,4450255,-48.341833,3
553,01113,INDEX_SCHEMA_PRAGMA_046,SQLITE_PARITY_1113_INDEX_SCHEMA_PRAGMA_046.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,5099197,7560785,-48.274032,3
554,10603,GLOB_WITH_NULL,SQLITE_PARITY_10603_GLOB_WITH_NULL.rs,P0,memory,SQL_PATTERN,3037158,4503082,-48.266307,3
555,00782,CTE_RECURSIVE_MATRIX_075,SQLITE_PARITY_782_CTE_RECURSIVE_MATRIX_075.rs,P1,memory,GEN_SQL_CTE,1588172,4447750,-48.258333,3
556,11719,DATETIME_STRFTIME_ISO_UNIX_UTC,SQLITE_PARITY_11719_DATETIME_STRFTIME_ISO_UNIX_UTC.rs,P0,memory,SQL_DATETIME,3421465,5072152,-48.245035,3
557,10075,SQLITE_SEQUENCE_VISIBLE_AFTER_INSERT,SQLITE_PARITY_10075_SQLITE_SEQUENCE_VISIBLE_AFTER_INSERT.rs,P0,memory,SQL_AUTOINCREMENT,1734497,4447129,-48.237633,3
558,12026,PRAGMA_SET_MAX_PAGE_COUNT_1073741823,SQLITE_PARITY_12026_PRAGMA_SET_MAX_PAGE_COUNT_1073741823.rs,P1,memory,SQL_PRAGMA,1985109,4446757,-48.225233,3
559,01000,VIEW_TRIGGER_GENERATED_053,SQLITE_PARITY_1000_VIEW_TRIGGER_GENERATED_053.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,4911972,7277903,-48.166622,3
560,10562,SYNTAX_ERROR_NEAR_TOKEN,SQLITE_PARITY_10562_SYNTAX_ERROR_NEAR_TOKEN.rs,P0,memory,SQL_ERROR_MESSAGES,2340088,4443992,-48.133067,3
561,10096,STRICT_ANY_PRESERVES_INPUT_TYPES,SQLITE_PARITY_10096_STRICT_ANY_PRESERVES_INPUT_TYPES.rs,P0,memory,SQL_STRICT_TABLES,2282655,4443933,-48.131100,3
562,11447,STRING_CONCAT_A_B_C,SQLITE_PARITY_11447_STRING_CONCAT_A_B_C.rs,P0,memory,SQL_STRING,3157040,4676429,-48.127011,3
563,11676,DATETIME_TIME_UNIX_PLUS_1_YEAR,SQLITE_PARITY_11676_DATETIME_TIME_UNIX_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,2518323,4443120,-48.104000,3
564,00166,DOT_SESSION_CATALOG,SQLITE_PARITY_166_DOT_SESSION_CATALOG.rs,P4,catalog,CLI_CATALOG,2594413,4442780,-48.092667,3
565,00186,OPT_NEWLINE,SQLITE_PARITY_186_OPT_NEWLINE.rs,P2,memory,CLI_OPTION,1399679,4442735,-48.091167,3
566,00720,CTE_RECURSIVE_MATRIX_013,SQLITE_PARITY_720_CTE_RECURSIVE_MATRIX_013.rs,P1,memory,GEN_SQL_CTE,1832080,4441278,-48.042600,3
567,00443,DML_WHERE_ORDER_LIMIT_056,SQLITE_PARITY_443_DML_WHERE_ORDER_LIMIT_056.rs,P1,memory,GEN_SQL_DML,1867262,4439563,-47.985433,3
568,10476,COMPOUND_MIXED_LEFT_TO_RIGHT,SQLITE_PARITY_10476_COMPOUND_MIXED_LEFT_TO_RIGHT.rs,P0,memory,SQL_COMPOUND,2580329,4439227,-47.974233,3
569,00963,VIEW_TRIGGER_GENERATED_016,SQLITE_PARITY_963_VIEW_TRIGGER_GENERATED_016.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,3864640,5716788,-47.925499,3
570,00590,AGG_GROUP_HAVING_083,SQLITE_PARITY_590_AGG_GROUP_HAVING_083.rs,P1,memory,GEN_SQL_AGGREGATE,2676428,4437691,-47.923033,3
571,10326,DO_UPDATE_WHERE_FILTERED_OUT,SQLITE_PARITY_10326_DO_UPDATE_WHERE_FILTERED_OUT.rs,P0,memory,SQL_UPSERT,2726960,4434289,-47.809633,3
572,01029,JSON_EXTRACT_SET_022,SQLITE_PARITY_1029_JSON_EXTRACT_SET_022.rs,P2,memory,GEN_SQL_JSON,1669464,4433749,-47.791633,3
573,00253,SCALAR_CAST_TYPEOF_007,SQLITE_PARITY_253_SCALAR_CAST_TYPEOF_007.rs,P1,memory,GEN_SQL_SCALAR,3424653,5059795,-47.746210,3
574,00707,JOIN_SUBQUERY_EXISTS_100,SQLITE_PARITY_707_JOIN_SUBQUERY_EXISTS_100.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,4138329,6108027,-47.596457,3
575,10615,BLOB_CONCAT_OPERATOR,SQLITE_PARITY_10615_BLOB_CONCAT_OPERATOR.rs,P0,memory,SQL_BLOB,2892877,4427711,-47.590367,3
576,10304,SAVEPOINT_DEPTH_3_RELEASE,SQLITE_PARITY_10304_SAVEPOINT_DEPTH_3_RELEASE.rs,P0,memory,SQL_TRANSACTION,3007913,4439333,-47.588477,3
577,11611,DATETIME_TIME_DATE_2024_PLUS_5_DAYS,SQLITE_PARITY_11611_DATETIME_TIME_DATE_2024_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,3220367,4752472,-47.575478,3
578,00339,SCALAR_NULL_COALESCE_028,SQLITE_PARITY_339_SCALAR_NULL_COALESCE_028.rs,P1,memory,GEN_SQL_SCALAR,3322946,4901709,-47.510944,3
579,00996,VIEW_TRIGGER_GENERATED_049,SQLITE_PARITY_996_VIEW_TRIGGER_GENERATED_049.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,3603405,5311552,-47.403692,3
580,00347,SCALAR_NULL_COALESCE_030,SQLITE_PARITY_347_SCALAR_NULL_COALESCE_030.rs,P1,memory,GEN_SQL_SCALAR,1487246,4419277,-47.309233,3
581,11039,MATH_COSH_2_0,SQLITE_PARITY_11039_MATH_COSH_2_0.rs,P1,memory,SQL_MATH,3109658,4580539,-47.300411,3
582,10533,AGGREGATE_OVER_CROSS_JOIN,SQLITE_PARITY_10533_AGGREGATE_OVER_CROSS_JOIN.rs,P0,memory,SQL_AGGREGATE_ADV,2771299,4418394,-47.279800,3
583,11062,MATH_LOG2_8_0,SQLITE_PARITY_11062_MATH_LOG2_8_0.rs,P1,memory,SQL_MATH,1994490,4418386,-47.279533,3
584,10317,PRAGMA_RECURSIVE_TRIGGERS_ON_THEN_READ,SQLITE_PARITY_10317_PRAGMA_RECURSIVE_TRIGGERS_ON_THEN_READ.rs,P0,memory,SQL_TRANSACTION,2421130,4418364,-47.278800,3
585,10044,COUNT_STAR_VS_COUNT_COL_WITH_NULLS,SQLITE_PARITY_10044_COUNT_STAR_VS_COUNT_COL_WITH_NULLS.rs,P0,memory,SQL_AGGREGATE_NULL,1819696,4415970,-47.199000,3
586,00704,JOIN_SUBQUERY_EXISTS_097,SQLITE_PARITY_704_JOIN_SUBQUERY_EXISTS_097.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2859807,4411072,-47.035733,3
587,11521,DATETIME_TIME_EPOCH_PLUS_30_MINUTES,SQLITE_PARITY_11521_DATETIME_TIME_EPOCH_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,1738845,4407663,-46.922100,3
588,10146,MODE_JSON_WITH_NEWLINE_AND_QUOTE,SQLITE_PARITY_10146_MODE_JSON_WITH_NEWLINE_AND_QUOTE.rs,P0,memory,CLI_OUTPUT_MODE,1787990,4405248,-46.841600,3
589,00813,WINDOW_PARTITION_SUM_026,SQLITE_PARITY_813_WINDOW_PARTITION_SUM_026.rs,P2,memory,GEN_SQL_WINDOW,1777598,4403537,-46.784567,3
590,00526,AGG_GROUP_HAVING_019,SQLITE_PARITY_526_AGG_GROUP_HAVING_019.rs,P1,memory,GEN_SQL_AGGREGATE,1820941,4401726,-46.724200,3
591,11852,JSON_DARROW_A_B_1,SQLITE_PARITY_11852_JSON_DARROW_A_B_1.rs,P0,memory,SQL_JSON,1524452,4400570,-46.685667,3
592,00047,PRAGMA_FOREIGN_KEYS,SQLITE_PARITY_047_PRAGMA_FOREIGN_KEYS.rs,P0,memory,SQL_PRAGMA,3131048,4590886,-46.624581,3
593,10031,ORDER_BY_DESC_NULLS_LAST_EXPLICIT,SQLITE_PARITY_10031_ORDER_BY_DESC_NULLS_LAST_EXPLICIT.rs,P0,memory,SQL_NULL_ORDER,2676903,4398387,-46.612900,3
594,01124,INDEX_SCHEMA_PRAGMA_057,SQLITE_PARITY_1124_INDEX_SCHEMA_PRAGMA_057.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,3472489,5087251,-46.501573,3
595,11678,DATETIME_JULIANDAY_UNIX_PLUS_1_YEAR,SQLITE_PARITY_11678_DATETIME_JULIANDAY_UNIX_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,2705075,4394773,-46.492433,3
596,11522,DATETIME_DATETIME_EPOCH_PLUS_30_MINUTES,SQLITE_PARITY_11522_DATETIME_DATETIME_EPOCH_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,1458637,4394759,-46.491967,3
597,00761,CTE_RECURSIVE_MATRIX_054,SQLITE_PARITY_761_CTE_RECURSIVE_MATRIX_054.rs,P1,memory,GEN_SQL_CTE,3183166,4659788,-46.388470,3
598,10282,FK_UPDATE_RESTRICT_REJECTED,SQLITE_PARITY_10282_FK_UPDATE_RESTRICT_REJECTED.rs,P0,memory,SQL_FOREIGN_KEYS,1744819,4390821,-46.360700,3
599,10465,JOIN_ON_EXPRESSION,SQLITE_PARITY_10465_JOIN_ON_EXPRESSION.rs,P0,memory,SQL_JOIN,3387433,4957339,-46.345005,3
600,10214,OPT_MODE_HTML,SQLITE_PARITY_10214_OPT_MODE_HTML.rs,P0,memory,CLI_OPTION,2879802,4390231,-46.341033,3
601,00812,WINDOW_PARTITION_SUM_025,SQLITE_PARITY_812_WINDOW_PARTITION_SUM_025.rs,P2,memory,GEN_SQL_WINDOW,1741800,4388649,-46.288300,3
602,10312,ROLLBACK_ERASES_ALL_WRITES,SQLITE_PARITY_10312_ROLLBACK_ERASES_ALL_WRITES.rs,P0,memory,SQL_TRANSACTION,1613602,4387916,-46.263867,3
603,00258,SCALAR_STRING_008,SQLITE_PARITY_258_SCALAR_STRING_008.rs,P1,memory,GEN_SQL_SCALAR,3105634,4541922,-46.247819,3
604,11866,JSON_DARROW_A_B_99,SQLITE_PARITY_11866_JSON_DARROW_A_B_99.rs,P0,memory,SQL_JSON,3248421,4750449,-46.238711,3
605,10013,NULL_BETWEEN,SQLITE_PARITY_10013_NULL_BETWEEN.rs,P0,memory,SQL_NULL_SEMANTICS,3165066,4628540,-46.238341,3
606,00727,CTE_RECURSIVE_MATRIX_020,SQLITE_PARITY_727_CTE_RECURSIVE_MATRIX_020.rs,P1,memory,GEN_SQL_CTE,3537862,5173443,-46.230774,3
607,11424,STRING_HEX_X_01AB,SQLITE_PARITY_11424_STRING_HEX_X_01AB.rs,P0,memory,SQL_STRING,1758673,4386833,-46.227767,3
608,11718,DATETIME_JULIANDAY_UNIX_UTC,SQLITE_PARITY_11718_DATETIME_JULIANDAY_UNIX_UTC.rs,P0,memory,SQL_DATETIME,3234724,4725151,-46.075863,3
609,10142,MODE_BOX_BASIC,SQLITE_PARITY_10142_MODE_BOX_BASIC.rs,P0,memory,CLI_OUTPUT_MODE,1527871,4380912,-46.030400,3
610,00459,DML_WHERE_ORDER_LIMIT_072,SQLITE_PARITY_459_DML_WHERE_ORDER_LIMIT_072.rs,P1,memory,GEN_SQL_DML,2963115,4380694,-46.023133,3
611,11666,DATETIME_TIME_UNIX_PLUS_5_DAYS,SQLITE_PARITY_11666_DATETIME_TIME_UNIX_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,2351831,4378909,-45.963633,3
612,11428,STRING_QUOTE_X_01AB,SQLITE_PARITY_11428_STRING_QUOTE_X_01AB.rs,P0,memory,SQL_STRING,1926168,4378808,-45.960267,3
613,11315,AFFINITY_BIGINT_NULL_LIT,SQLITE_PARITY_11315_AFFINITY_BIGINT_NULL_LIT.rs,P0,memory,SQL_TYPE_AFFINITY,3142141,4586099,-45.954590,3
614,11024,MATH_CEIL_1_4,SQLITE_PARITY_11024_MATH_CEIL_1_4.rs,P1,memory,SQL_MATH,1446088,4375578,-45.852600,3
615,10516,FILTER_COUNT_STAR_PREDICATE,SQLITE_PARITY_10516_FILTER_COUNT_STAR_PREDICATE.rs,P0,memory,SQL_AGGREGATE_ADV,3023993,4409737,-45.824974,3
616,11685,DATETIME_DATE_UNIX_PLUS_30_MINUTES,SQLITE_PARITY_11685_DATETIME_DATE_UNIX_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,2871051,4372644,-45.754800,3
617,00647,JOIN_SUBQUERY_EXISTS_040,SQLITE_PARITY_647_JOIN_SUBQUERY_EXISTS_040.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1939972,4372288,-45.742933,3
618,11673,DATETIME_JULIANDAY_UNIX_MINUS_1_MONTH,SQLITE_PARITY_11673_DATETIME_JULIANDAY_UNIX_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,2637689,4372256,-45.741867,3
619,11669,DATETIME_STRFTIME_ISO_UNIX_PLUS_5_DAYS,SQLITE_PARITY_11669_DATETIME_STRFTIME_ISO_UNIX_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,1348820,4371294,-45.709800,3
620,10328,DO_UPDATE_REFERENCES_EXCLUDED,SQLITE_PARITY_10328_DO_UPDATE_REFERENCES_EXCLUDED.rs,P0,memory,SQL_UPSERT,1709493,4371234,-45.707800,3
621,00757,CTE_RECURSIVE_MATRIX_050,SQLITE_PARITY_757_CTE_RECURSIVE_MATRIX_050.rs,P1,memory,GEN_SQL_CTE,3423605,4984628,-45.595885,3
622,10274,FK_INSERT_VIOLATION_REJECTED,SQLITE_PARITY_10274_FK_INSERT_VIOLATION_REJECTED.rs,P0,memory,SQL_FOREIGN_KEYS,3280455,4774182,-45.534141,3
623,10143,MODE_BOX_HEADERS_OFF,SQLITE_PARITY_10143_MODE_BOX_HEADERS_OFF.rs,P0,memory,CLI_OUTPUT_MODE,3118003,4536911,-45.506948,3
624,11009,MATH_ASIN_0_0,SQLITE_PARITY_11009_MATH_ASIN_0_0.rs,P1,memory,SQL_MATH,1475744,4364873,-45.495767,3
625,00126,DOT_STATS,SQLITE_PARITY_126_DOT_STATS.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,2396301,4364769,-45.492300,3
626,11214,CAST_INT_NEG_3_AS_NUMERIC,SQLITE_PARITY_11214_CAST_INT_NEG_3_AS_NUMERIC.rs,P0,memory,SQL_CAST,1555300,4363625,-45.454167,3
627,10152,CLI_FLAG_HTML,SQLITE_PARITY_10152_CLI_FLAG_HTML.rs,P0,memory,CLI_OUTPUT_MODE,2090825,4362882,-45.429400,3
628,10449,JOIN_FULL_OUTER,SQLITE_PARITY_10449_JOIN_FULL_OUTER.rs,P0,memory,SQL_JOIN,1821232,4361426,-45.380867,3
629,00042,TEMP_TABLE_TEMP_SCHEMA,SQLITE_PARITY_042_TEMP_TABLE_TEMP_SCHEMA.rs,P0,memory,SQL_TEMP,3615852,5252697,-45.268584,3
630,00831,WINDOW_PARTITION_SUM_044,SQLITE_PARITY_831_WINDOW_PARTITION_SUM_044.rs,P2,memory,GEN_SQL_WINDOW,3270369,4750199,-45.249634,3
631,10598,GLOB_NEGATED_CHAR_CLASS,SQLITE_PARITY_10598_GLOB_NEGATED_CHAR_CLASS.rs,P0,memory,SQL_PATTERN,2422163,4356658,-45.221933,3
632,00469,DML_WHERE_ORDER_LIMIT_082,SQLITE_PARITY_469_DML_WHERE_ORDER_LIMIT_082.rs,P1,memory,GEN_SQL_DML,1778453,4354495,-45.149833,3
633,00067,CASE_COALESCE_NULLIF_IIF,SQLITE_PARITY_067_CASE_COALESCE_NULLIF_IIF.rs,P0,memory,SQL_EXPRESSIONS,1504275,4354165,-45.138833,3
634,00842,WINDOW_PARTITION_SUM_055,SQLITE_PARITY_842_WINDOW_PARTITION_SUM_055.rs,P2,memory,GEN_SQL_WINDOW,3043153,4416421,-45.126486,3
635,11814,JSON_JSON_TYPE_A_B,SQLITE_PARITY_11814_JSON_JSON_TYPE_A_B.rs,P0,memory,SQL_JSON,1428591,4352529,-45.084300,3
636,00012,INSERT_DEFAULT_VALUES,SQLITE_PARITY_012_INSERT_DEFAULT_VALUES.rs,P0,memory,SQL_INSERT,1635783,4350640,-45.021333,3
637,10027,ORDER_BY_DESC_NULL_LAST_DEFAULT,SQLITE_PARITY_10027_ORDER_BY_DESC_NULL_LAST_DEFAULT.rs,P0,memory,SQL_NULL_ORDER,1509624,4349760,-44.992000,3
638,10083,STRICT_INT_ACCEPTS_WHOLE_REAL,SQLITE_PARITY_10083_STRICT_INT_ACCEPTS_WHOLE_REAL.rs,P0,memory,SQL_STRICT_TABLES,3510230,5087754,-44.940759,3
639,00041,DROP_TRIGGER,SQLITE_PARITY_041_DROP_TRIGGER.rs,P0,memory,SQL_DROP,1591329,4348019,-44.933967,3
640,10569,UPSERT_CONFLICT_NO_MATCH,SQLITE_PARITY_10569_UPSERT_CONFLICT_NO_MATCH.rs,P0,memory,SQL_ERROR_MESSAGES,1436851,4345326,-44.844200,3
641,10252,PRAGMA_QUERY_ONLY_READS_DEFAULT,SQLITE_PARITY_10252_PRAGMA_QUERY_ONLY_READS_DEFAULT.rs,P0,memory,SQL_PRAGMA,1521677,4343212,-44.773733,3
642,10571,RAISE_ROLLBACK_IN_TRIGGER,SQLITE_PARITY_10571_RAISE_ROLLBACK_IN_TRIGGER.rs,P0,memory,SQL_ERROR_MESSAGES,2541767,4342321,-44.744033,3
643,11029,MATH_CEILING_1_6,SQLITE_PARITY_11029_MATH_CEILING_1_6.rs,P1,memory,SQL_MATH,1543030,4341277,-44.709233,3
644,00163,DOT_FILECTRL_CATALOG,SQLITE_PARITY_163_DOT_FILECTRL_CATALOG.rs,P4,catalog,CLI_CATALOG,1511149,4341198,-44.706600,3
645,00257,SCALAR_CAST_TYPEOF_008,SQLITE_PARITY_257_SCALAR_CAST_TYPEOF_008.rs,P1,memory,GEN_SQL_SCALAR,1494107,4338149,-44.604967,3
646,00879,CONSTRAINT_FK_SAVEPOINT_012,SQLITE_PARITY_879_CONSTRAINT_FK_SAVEPOINT_012.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3243028,4689449,-44.600941,3
647,01031,JSON_EXTRACT_SET_024,SQLITE_PARITY_1031_JSON_EXTRACT_SET_024.rs,P2,memory,GEN_SQL_JSON,1623588,4337657,-44.588567,3
648,11077,MATH_SQRT_1_0,SQLITE_PARITY_11077_MATH_SQRT_1_0.rs,P1,memory,SQL_MATH,2303800,4336095,-44.536500,3
649,10498,CORRELATED_SUBQUERY_IN_SELECT_LIST,SQLITE_PARITY_10498_CORRELATED_SUBQUERY_IN_SELECT_LIST.rs,P0,memory,SQL_SUBQUERY,3717043,5369671,-44.460825,3
650,00191,OPT_BATCH,SQLITE_PARITY_191_OPT_BATCH.rs,P2,memory,CLI_OPTION,2669479,4333800,-44.460000,3
651,00557,AGG_GROUP_HAVING_050,SQLITE_PARITY_557_AGG_GROUP_HAVING_050.rs,P1,memory,GEN_SQL_AGGREGATE,2065463,4332684,-44.422800,3
652,00426,DML_WHERE_ORDER_LIMIT_039,SQLITE_PARITY_426_DML_WHERE_ORDER_LIMIT_039.rs,P1,memory,GEN_SQL_DML,1987281,4330059,-44.335300,3
653,00816,WINDOW_PARTITION_SUM_029,SQLITE_PARITY_816_WINDOW_PARTITION_SUM_029.rs,P2,memory,GEN_SQL_WINDOW,2633454,4325714,-44.190467,3
654,12016,PRAGMA_MMAP_SIZE,SQLITE_PARITY_12016_PRAGMA_MMAP_SIZE.rs,P1,memory,SQL_PRAGMA,2042628,4318234,-43.941133,3
655,10291,FK_COMPOSITE_HAPPY_AND_LIST,SQLITE_PARITY_10291_FK_COMPOSITE_HAPPY_AND_LIST.rs,P0,memory,SQL_FOREIGN_KEYS,3718078,5351327,-43.927239,3
656,12011,PRAGMA_THREADS,SQLITE_PARITY_12011_PRAGMA_THREADS.rs,P1,memory,SQL_PRAGMA,2192030,4315439,-43.847967,3
657,00931,CONSTRAINT_FK_SAVEPOINT_064,SQLITE_PARITY_931_CONSTRAINT_FK_SAVEPOINT_064.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3448724,4957718,-43.755140,3
658,10340,ON_CONFLICT_COLLATE_NOCASE_TARGET,SQLITE_PARITY_10340_ON_CONFLICT_COLLATE_NOCASE_TARGET.rs,P0,memory,SQL_UPSERT,2738838,4312237,-43.741233,3
659,00392,DML_WHERE_ORDER_LIMIT_005,SQLITE_PARITY_392_DML_WHERE_ORDER_LIMIT_005.rs,P1,memory,GEN_SQL_DML,3382192,4861307,-43.732437,3
660,10267,PRAGMA_FOREIGN_KEY_CHECK_EMPTY,SQLITE_PARITY_10267_PRAGMA_FOREIGN_KEY_CHECK_EMPTY.rs,P0,memory,SQL_PRAGMA,3021618,4341129,-43.669021,3
661,11232,CAST_TEXT_NUM_AS_TEXT,SQLITE_PARITY_11232_CAST_TEXT_NUM_AS_TEXT.rs,P0,memory,SQL_CAST,2608373,4309438,-43.647933,3
662,00798,WINDOW_PARTITION_SUM_011,SQLITE_PARITY_798_WINDOW_PARTITION_SUM_011.rs,P2,memory,GEN_SQL_WINDOW,3191993,4585221,-43.647589,3
663,10627,EMPTY_BLOB_ORDER,SQLITE_PARITY_10627_EMPTY_BLOB_ORDER.rs,P0,memory,SQL_BLOB,2528010,4308957,-43.631900,3
664,11836,JSON_VALID_DOC,SQLITE_PARITY_11836_JSON_VALID_DOC.rs,P0,memory,SQL_JSON,2889363,4308737,-43.624567,3
665,10193,DOT_BAIL_OFF_NOOP,SQLITE_PARITY_10193_DOT_BAIL_OFF_NOOP.rs,P0,memory,CLI_DOT_COMMAND,2179722,4308044,-43.601467,3
666,11344,AFFINITY_VARCHAR_8_TEXT_NUM,SQLITE_PARITY_11344_AFFINITY_VARCHAR_8_TEXT_NUM.rs,P0,memory,SQL_TYPE_AFFINITY,1755285,4306200,-43.540000,3
667,11950,WIN_FIRST_VALUE_ROWS_UNBND_PREC_CURRENT,SQLITE_PARITY_11950_WIN_FIRST_VALUE_ROWS_UNBND_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,3644846,5230674,-43.508779,3
668,11963,WIN_LAST_VALUE_ROWS_2_PREC_CURRENT,SQLITE_PARITY_11963_WIN_LAST_VALUE_ROWS_2_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,1998812,4302458,-43.415267,3
669,01107,INDEX_SCHEMA_PRAGMA_040,SQLITE_PARITY_1107_INDEX_SCHEMA_PRAGMA_040.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1958647,4300313,-43.343767,3
670,10566,ROLLBACK_NO_TRANSACTION,SQLITE_PARITY_10566_ROLLBACK_NO_TRANSACTION.rs,P0,memory,SQL_ERROR_MESSAGES,1942290,4297596,-43.253200,3
671,00014,INSERT_RETURNING,SQLITE_PARITY_014_INSERT_RETURNING.rs,P0,memory,SQL_INSERT,1612088,4297452,-43.248400,3
672,00059,AGGREGATE_FUNCTIONS_CORE,SQLITE_PARITY_059_AGGREGATE_FUNCTIONS_CORE.rs,P0,memory,SQL_FUNCTIONS,2383978,4294712,-43.157067,3
673,10602,LIKE_WITH_NULL_PATTERN_VALUE,SQLITE_PARITY_10602_LIKE_WITH_NULL_PATTERN_VALUE.rs,P0,memory,SQL_PATTERN,3152304,4509374,-43.050099,3
674,01121,INDEX_SCHEMA_PRAGMA_054,SQLITE_PARITY_1121_INDEX_SCHEMA_PRAGMA_054.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,4059110,5803846,-42.983216,3
675,11074,MATH_SINH_1_0,SQLITE_PARITY_11074_MATH_SINH_1_0.rs,P1,memory,SQL_MATH,2822516,4289300,-42.976667,3
